0.999999	-0.00127258	-0.000513259	0.000827748	
0.999999	-0.00129424	-0.000499807	0.000827784	
0.999999	-0.00131588	-0.000486311	0.000827821	
0.999999	-0.00133749	-0.000472775	0.000827858	
0.999999	-0.00135906	-0.0004592	0.000827895	
0.999999	-0.00137522	-0.000448994	0.000827922	
0.999999	-0.00140211	-0.00043194	0.000827969	
0.999999	-0.00142357	-0.000418258	0.000828005	
0.999999	-0.00144499	-0.000404544	0.000828042	
0.999999	-0.00146102	-0.000394238	0.00082807	
0.999998	-0.00148767	-0.000377024	0.000828116	
0.999998	-0.00151424	-0.000359766	0.000828162	
0.999998	-0.00153543	-0.000345929	0.000828199	
0.999998	-0.00155128	-0.000335667	0.000828226	
0.999998	-0.00157762	-0.000319239	0.00082827	
0.999998	-0.00159861	-0.000306683	0.000828305	
0.999998	-0.00161431	-0.000297594	0.00082833	
0.999998	-0.00164039	-0.000283046	0.000828371	
0.999998	-0.00167152	-0.000266533	0.000828419	
0.999998	-0.00169217	-0.000256069	0.00082845	
0.999998	-0.00171273	-0.00024602	0.00082848	
0.999998	-0.00173321	-0.00023637	0.000828509	
0.999998	-0.0017536	-0.000227102	0.000828538	
0.999998	-0.00177896	-0.000216034	0.000828572	
0.999998	-0.00180416	-0.000205512	0.000828606	
0.999998	-0.00183421	-0.000193569	0.000828645	
0.999998	-0.00184914	-0.000187864	0.000828664	
0.999998	-0.0018739	-0.000178732	0.000828695	
0.999998	-0.00189849	-0.000170052	0.000828724	
0.999998	-0.00191803	-0.000163417	0.000828747	
0.999998	-0.0019423	-0.000155491	0.000828775	
0.999998	-0.00196639	-0.000147957	0.000828803	
0.999998	-0.00199029	-0.000140794	0.000828829	
0.999998	-0.00200454	-0.000136667	0.000828844	
0.999998	-0.00202813	-0.000130059	0.000828869	
0.999998	-0.00204686	-0.000125004	0.00082889	
0.999998	-0.00207009	-0.000118967	0.000828914	
0.999997	-0.0020977	-0.000112114	0.000828942	
0.999997	-0.00212047	-0.000106713	0.000828965	
0.999997	-0.00213403	-0.0001036	0.000828978	
0.999997	-0.00215639	-7.00183e-05	0.000830502	
0.999997	-0.00217859	-6.66926e-05	0.000830518	
0.999997	-0.00220057	-6.35311e-05	0.000830534	
0.999997	-0.00222233	-6.05256e-05	0.00083055	
0.999997	-0.00224813	-5.71141e-05	0.000830566	
0.999997	-0.00226937	-5.44252e-05	0.00083058	
0.999997	-0.00229038	-5.18689e-05	0.000830593	
0.999997	-0.00231114	-4.94389e-05	0.000830606	
0.999997	-0.00233172	-4.71288e-05	0.000830618	
0.999997	-0.00234392	-4.57978e-05	0.000830625	
0.999997	-0.00236005	-4.40849e-05	0.000830634	
0.999997	-0.00236406	-4.36674e-05	0.000830636	
0.999997	-0.00237204	-4.2845e-05	0.000830641	
0.999997	-0.00237998	-4.20391e-05	0.000830645	
0.999997	-0.00238788	-4.12493e-05	0.00083065	
0.999997	-0.00239966	-4.00943e-05	0.000830656	
0.999997	-0.00240746	-3.93436e-05	0.00083066	
0.999997	-0.00241522	-3.86079e-05	0.000830664	
0.999997	-0.00242294	-3.78869e-05	0.000830668	
0.999997	-0.00243444	-3.68326e-05	0.000830674	
0.999997	-0.00244206	-3.61473e-05	0.000830678	
0.999997	-0.00245341	-3.5145e-05	0.000830683	
0.999997	-0.00246466	-3.41727e-05	0.000830689	
0.999997	-0.00247211	-3.35408e-05	0.000830692	
0.999997	-0.00247952	-3.29215e-05	0.000830696	
0.999997	-0.00249055	-3.20159e-05	0.000830701	
0.999997	-0.00250149	-3.11374e-05	0.000830706	
0.999996	-0.00251233	-3.02852e-05	0.000830711	
0.999996	-0.00251951	-2.97313e-05	0.000830715	
0.999996	-0.00252664	-2.91885e-05	0.000830718	
0.999996	-0.00253726	-2.83947e-05	0.000830722	
0.999996	-0.00255127	-2.73733e-05	0.000830729	
0.999996	-0.00256854	-2.61533e-05	0.000830736	
0.999996	-0.00258217	-2.5221e-05	0.000830742	
0.999996	-0.00259227	-2.45462e-05	0.000830746	
0.999996	-0.00259895	-2.41076e-05	0.000830749	
0.999996	-0.00261218	-2.32566e-05	0.000830754	
0.999996	-0.00262524	-2.24394e-05	0.000830759	
0.999996	-0.0026317	-2.20431e-05	0.000830762	
0.999996	-0.0026445	-2.12742e-05	0.000830767	
0.999996	-0.00266024	-2.03559e-05	0.000830773	
0.999996	-0.00266956	-1.98269e-05	0.000830777	
0.999996	-0.0026818	-1.91461e-05	0.000830781	
0.999996	-0.0026967	-1.83327e-05	0.000830787	
0.999996	-0.00271116	-1.75594e-05	0.000830792	
0.999996	-0.00272242	-1.69683e-05	0.000830796	
0.999996	-0.00273879	-1.61253e-05	0.000830802	
0.999996	-0.00274938	-1.55911e-05	0.000830805	
0.999996	-0.00276478	-1.48292e-05	0.000830811	
0.999996	-0.00277473	-1.43464e-05	0.000830814	
0.999996	-0.00278683	-1.37698e-05	0.000830818	
0.999996	-0.00280091	-1.31153e-05	0.000830823	
0.999996	-0.00281733	-1.24009e-05	0.000830828	
0.999996	-0.00282913	-1.19211e-05	0.000830831	
0.999996	-0.00283858	-1.15546e-05	0.000830834	
0.999996	-0.00285041	-1.11173e-05	0.000830837	
0.999996	-0.0028646	-1.06212e-05	0.000830841	
0.999996	-0.00287404	-1.03072e-05	0.000830843	
0.999995	-0.00288814	-9.85966e-06	0.000830847	
0.999995	-0.00290425	-9.36959e-06	0.000830851	
0.999995	-0.00291984	-8.91231e-06	0.000830855	
0.999995	-0.00292636	-8.72474e-06	0.000830857	
0.999995	-0.00294325	-8.25178e-06	0.000830862	
0.999995	-0.00295745	-7.86852e-06	0.000830865	
0.999995	-0.00297303	-7.46284e-06	0.000830869	
0.999995	-0.00297869	-7.31906e-06	0.000830871	
0.999995	-0.0029933	-6.95656e-06	0.000830874	
0.999995	-0.00301061	-6.54546e-06	0.000830879	
0.999995	-0.00302685	-6.17458e-06	0.000830883	
0.999995	-0.00303458	-6.0029e-06	0.000830884	
0.999995	-0.00304926	-5.68478e-06	0.000830888	
0.999995	-0.0030616	-5.425e-06	0.00083089	
0.999995	-0.00307188	-5.21332e-06	0.000830893	
0.999995	-0.00307917	-5.06552e-06	0.000830894	
0.999995	-0.00309163	-4.81698e-06	0.000830897	
0.999995	-0.00310292	-4.59479e-06	0.000830899	
0.999995	-0.00310767	-4.50173e-06	0.0008309	
0.999995	-0.00311479	-4.36231e-06	0.000830901	
0.999995	-0.00312286	-4.20321e-06	0.000830903	
0.999995	-0.00313003	-4.05939e-06	0.000830904	
0.999995	-0.00313452	-3.96699e-06	0.000830904	
0.999995	-0.00314021	-3.85325e-06	0.000830905	
0.999995	-0.00314548	-3.74576e-06	0.000830906	
0.999995	-0.00314905	-3.67368e-06	0.000830907	
0.999995	-0.00315225	-3.61673e-06	0.000830907	
0.999995	-0.00315487	-3.56011e-06	0.000830908	
0.999995	-0.00315632	-3.51799e-06	0.000830908	
0.999995	-0.00315737	-3.46308e-06	0.000830907	
0.999995	-0.0031574	-3.42873e-06	0.000830907	
0.999995	-0.00315695	-3.40044e-06	0.000830906	
0.999995	-0.00315531	-3.35853e-06	0.000830905	
0.999995	-0.00315309	-3.32658e-06	0.000830904	
0.999995	-0.00315129	-3.30776e-06	0.000830904	
0.999995	-0.00314754	-3.27795e-06	0.000830903	
0.999995	-0.00314299	-3.25088e-06	0.000830901	
0.999995	-0.00313907	-3.23216e-06	0.000830901	
0.999995	-0.00313475	-3.21464e-06	0.0008309	
0.999995	-0.00312895	-3.19471e-06	0.000830899	
0.999995	-0.0031226	-3.17621e-06	0.000830897	
0.999995	-0.00311444	-3.15596e-06	0.000830896	
0.999995	-0.00311045	-3.14713e-06	0.000830896	
0.999995	-0.0031035	-3.13308e-06	0.000830894	
0.999995	-0.00309469	-3.11719e-06	0.000830893	
0.999995	-0.003087	-3.10466e-06	0.000830892	
0.999995	-0.00308144	-3.09624e-06	0.000830891	
0.999995	-0.00307159	-3.08239e-06	0.00083089	
0.999995	-0.00306393	-3.07241e-06	0.000830889	
0.999995	-0.00305699	-3.06387e-06	0.000830888	
0.999995	-0.00305169	-3.05762e-06	0.000830888	
0.999995	-0.00304369	1.25819e-05	0.000830286	
0.999995	-0.00303822	1.16705e-05	0.000830283	
0.999995	-0.00303176	1.06747e-05	0.00083028	
0.999995	-0.00302709	1.00053e-05	0.000830277	
0.999995	-0.00302051	9.12317e-06	0.000830274	
0.999995	-0.0030129	8.18853e-06	0.000830271	
0.999995	-0.00300811	7.64162e-06	0.000830269	
0.999995	-0.00300233	7.02081e-06	0.000830267	
0.999995	-0.00299456	6.24955e-06	0.000830264	
0.999995	-0.00298674	5.53828e-06	0.000830262	
0.999995	-0.00298183	5.12212e-06	0.00083026	
0.999995	-0.00297691	4.72651e-06	0.000830259	
0.999995	-0.00297	4.20528e-06	0.000830257	
0.999995	-0.00296208	3.65317e-06	0.000830255	
0.999995	-0.00295514	3.20549e-06	0.000830253	
0.999995	-0.00295018	2.90465e-06	0.000830252	
0.999995	-0.00294224	2.45397e-06	0.00083025	
0.999995	-0.00293431	2.03855e-06	0.000830248	
0.999995	-0.0029254	1.61007e-06	0.000830246	
0.999995	-0.00292047	1.38846e-06	0.000830245	
0.999995	-0.00291456	1.13699e-06	0.000830244	
0.999995	-0.0029067	8.24755e-07	0.000830242	
0.999995	-0.00289889	5.36989e-07	0.000830241	
0.999995	-0.002895	4.01684e-07	0.00083024	
0.999995	-0.00289112	2.71798e-07	0.00083024	
0.999996	-0.00288244	-1.73555e-09	0.000830238	
0.999996	-0.0028767	-1.70586e-07	0.000830237	
0.999996	-0.0028691	-3.80169e-07	0.000830236	
0.999996	-0.00286344	-5.26451e-07	0.000830235	
0.999996	-0.00285503	-7.29655e-07	0.000830234	
0.999996	-0.00284948	-8.55051e-07	0.000830233	
0.999996	-0.00284033	-1.04758e-06	0.000830231	
0.999996	-0.00283221	-1.20469e-06	0.00083023	
0.999996	-0.00282246	-1.37791e-06	0.000830228	
0.999996	-0.00281722	-1.46377e-06	0.000830228	
0.999996	-0.00280861	-1.59511e-06	0.000830226	
0.999996	-0.00280089	1.69406e-05	0.000834119	
0.999996	-0.00279504	1.55956e-05	0.000834115	
0.999996	-0.00279008	1.45159e-05	0.000834111	
0.999996	-0.00278518	1.34995e-05	0.000834108	
0.999996	-0.00278034	1.25427e-05	0.000834105	
0.999996	-0.00277475	1.14972e-05	0.000834101	
0.999996	-0.0027708	1.07942e-05	0.000834099	
0.999996	-0.00276456	9.74068e-06	0.000834095	
0.999996	-0.00275995	9.00442e-06	0.000834093	
0.999996	-0.00275464	8.19989e-06	0.00083409	
0.999996	-0.00274941	7.45017e-06	0.000834087	
0.999996	-0.00274281	6.56083e-06	0.000834083	
0.999996	-0.00273777	5.92281e-06	0.000834081	
0.999996	-0.00273422	5.49389e-06	0.000834079	
0.999996	-0.00272865	4.85105e-06	0.000834077	
0.999996	-0.00272319	4.25805e-06	0.000834074	
0.999996	-0.00271917	3.84368e-06	0.000834072	
0.999996	-0.00271523	3.45364e-06	0.000834071	
0.999996	-0.00271136	3.08652e-06	0.000834069	
0.999996	-0.00270631	2.63035e-06	0.000834067	
0.999996	-0.00270079	2.15942e-06	0.000834064	
0.999996	-0.00269721	1.86853e-06	0.000834063	
0.999996	-0.00269428	1.63923e-06	0.000834061	
0.999996	-0.0026897	1.29558e-06	0.00083406	
0.999996	-0.00268472	9.40736e-07	0.000834057	
0.999996	-0.00268151	7.21463e-07	0.000834056	
0.999996	-0.00267785	4.81877e-07	0.000834054	
0.999996	-0.00267381	2.28009e-07	0.000834053	
0.999996	-0.00266991	-6.16731e-09	0.000834051	
0.999996	-0.00266709	-1.69802e-07	0.00083405	
0.999996	-0.00266435	-3.23825e-07	0.000834048	
0.999996	-0.00266082	-5.1521e-07	0.000834047	
0.999996	-0.00265702	-7.12843e-07	0.000834045	
0.999996	-0.0026546	-8.34979e-07	0.000834044	
0.999996	-0.00265264	-9.31266e-07	0.000834043	
0.999996	-0.00264926	-1.09282e-06	0.000834041	
0.999996	-0.00264539	-1.27138e-06	0.000834039	
0.999996	-0.00264307	-1.37514e-06	0.000834038	
0.999996	-0.00264025	-1.4971e-06	0.000834036	
0.999996	-0.00263649	-1.65408e-06	0.000834033	
0.999996	-0.00263437	-1.73854e-06	0.000834031	
0.999996	-0.00263169	-1.84413e-06	0.000834029	
0.999996	-0.0026299	-1.91394e-06	0.000834027	
0.999996	-0.00262786	-1.99371e-06	0.000834025	
0.999996	-0.00262603	-2.0659e-06	0.000834022	
0.999996	-0.00262425	-2.13743e-06	0.00083402	
0.999996	-0.00262312	-2.18476e-06	0.000834018	
0.999996	-0.00262199	-2.23371e-06	0.000834016	
0.999996	-0.00262074	-2.29257e-06	0.000834013	
0.999996	-0.00262014	-2.32383e-06	0.000834011	
0.999996	-0.00261956	-2.35703e-06	0.00083401	
0.999996	-0.00261895	-2.39864e-06	0.000834007	
0.999996	-0.00261856	-2.43604e-06	0.000834005	
0.999996	-0.00261844	-2.45483e-06	0.000834003	
0.999996	-0.00261837	-2.48931e-06	0.000834001	
0.999996	-0.00261853	-2.52006e-06	0.000833998	
0.999996	-0.00261884	-2.54316e-06	0.000833996	
0.999996	-0.00261924	-2.56217e-06	0.000833994	
0.999996	-0.00261989	-2.58336e-06	0.000833991	
0.999996	-0.00262063	-2.60084e-06	0.000833989	
0.999996	-0.00262179	-2.62133e-06	0.000833986	
0.999996	-0.0026225	-2.63141e-06	0.000833985	
0.999996	-0.00262373	-2.64605e-06	0.000833982	
0.999996	-0.00262537	-2.66163e-06	0.000833979	
0.999996	-0.00262647	-2.67039e-06	0.000833978	
0.999996	-0.00262748	-2.67758e-06	0.000833976	
0.999996	-0.00262949	-2.68988e-06	0.000833973	
0.999996	-0.00263131	-2.69936e-06	0.000833971	
0.999996	-0.00263131	-2.69936e-06	0.000833971	
0.999996	-0.00263136	-7.58517e-05	0.000835181	
0.999996	-0.00263129	-0.000211472	0.000837472	
0.999996	-0.00263112	-0.00040042	0.00084072	
0.999996	-0.00263087	-0.000634871	0.00084481	
0.999996	-0.00263054	-0.000908128	0.000849638	
0.999995	-0.00263015	-0.00121445	0.000855113	
0.999994	-0.00262919	-0.00190738	0.000867691	
0.999994	-0.00262864	-0.00228617	0.000874667	
0.999993	-0.00262805	-0.00268223	0.000882027	
0.999991	-0.00262742	-0.0030929	0.000889729	
0.999987	-0.00262677	-0.00433525	0.000908571	
0.999985	-0.00262592	-0.00474725	0.00091758	
0.999983	-0.00262525	-0.00517237	0.00092564	
0.99998	-0.00262454	-0.00560679	0.000934074	
0.999978	-0.00262379	-0.00604906	0.000942809	
0.999972	-0.00262219	-0.00695221	0.00096099	
0.999969	-0.00262136	-0.00741102	0.000970374	
0.999965	-0.0026205	-0.00787352	0.000979924	
0.999957	-0.00261872	-0.00880682	0.00099946	
0.999953	-0.00261781	-0.00927647	0.00100942	
0.999949	-0.00261687	-0.00974748	0.0010195	
0.999939	-0.00261495	-0.0106921	0.00103997	
0.999934	-0.00261396	-0.011165	0.00105035	
0.999928	-0.00261296	-0.011638	0.00106082	
0.999923	-0.00261194	-0.0121109	0.00107138	
0.999917	-0.00261091	-0.0125834	0.00108202	
0.999911	-0.00260986	-0.0130555	0.00109273	
0.999904	-0.0026088	-0.0135268	0.00110352	
0.999891	-0.00260664	-0.0144671	0.00112531	
0.999884	-0.00260554	-0.0149357	0.00113631	
0.99987	-0.00260329	-0.0158697	0.00115849	
0.999863	-0.00260215	-0.0163349	0.00116968	
0.999855	-0.00260099	-0.0167987	0.00118092	
0.999847	-0.00259982	-0.0172612	0.00119222	
0.999831	-0.00259745	-0.018182	0.00121499	
0.999822	-0.00259624	-0.0186401	0.00122646	
0.999814	-0.00259502	-0.0190967	0.00123797	
0.999796	-0.00259254	-0.0200052	0.00126117	
0.999787	-0.00259129	-0.020457	0.00127284	
0.999777	-0.00259002	-0.0209071	0.00128456	
0.999768	-0.00258873	-0.0213555	0.00129633	
0.999748	-0.00258614	-0.0222472	0.00132001	
0.999738	-0.00258482	-0.0226904	0.00133191	
0.999728	-0.00258349	-0.0231318	0.00134387	
0.999718	-0.00258215	-0.0235714	0.00135587	
0.999707	-0.00258079	-0.0240092	0.00136791	
0.999686	-0.00257805	-0.0248791	0.00139213	
0.999686	-0.00257805	-0.0248791	0.00139213	
0.999675	-0.00257666	-0.0253113	0.0014043	
0.999653	-0.00257385	-0.0261698	0.00142877	
0.999642	-0.00257243	-0.0265962	0.00144107	
0.999631	-0.002571	-0.0270206	0.00145341	
0.999619	-0.00256955	-0.027443	0.00146579	
0.999607	-0.00256809	-0.0278634	0.00147821	
0.999596	-0.00256663	-0.0282818	0.00149067	
0.999584	-0.00256515	-0.0286982	0.00150317	
0.999572	-0.00256366	-0.0291125	0.0015157	
0.999547	-0.00256065	-0.0299349	0.00154089	
0.999535	-0.00255913	-0.030343	0.00155354	
0.999523	-0.00255759	-0.0307489	0.00156623	
0.99951	-0.00255605	-0.0311527	0.00157895	
0.999485	-0.00255294	-0.0319539	0.00160451	
0.999472	-0.00255136	-0.0323512	0.00161735	
0.999459	-0.00254978	-0.0327463	0.00163022	
0.999433	-0.00254658	-0.0335299	0.00165606	
0.99942	-0.00254496	-0.0339184	0.00166904	
0.999407	-0.00254334	-0.0343046	0.00168205	
0.99938	-0.00254006	-0.0350701	0.00170817	
0.999383	-0.0025398	-0.0349975	0.00172012	
0.999385	-0.0025403	-0.0349309	0.00173325	
0.999387	-0.00254164	-0.0348695	0.00174796	
0.999391	-0.00254659	-0.0347593	0.00178229	
0.999393	-0.00255005	-0.034709	0.00180172	
0.999394	-0.00254892	-0.0346808	0.00181394	
0.999394	-0.00254809	-0.0346781	0.0018241	
0.999394	-0.00254754	-0.0346748	0.00183224	
0.999394	-0.00254712	-0.034671	0.00183932	
0.999394	-0.002546	-0.0346628	0.0018533	
0.999394	-0.00254532	-0.0346586	0.00186033	
0.999395	-0.00254433	-0.0346484	0.00187239	
0.999395	-0.00254358	-0.0346434	0.00188017	
0.999395	-0.0025427	-0.0346386	0.00188895	
0.999395	-0.00254068	-0.0346292	0.00190839	
0.999395	-0.0025396	-0.0346245	0.00191874	
0.999395	-0.00253848	-0.0346197	0.0019294	
0.999396	-0.00253615	-0.0346102	0.0019515	
0.999396	-0.00253494	-0.0346053	0.00196289	
0.999396	-0.00253372	-0.0346004	0.00197448	
0.999396	-0.00253248	-0.0345955	0.00198626	
0.999397	-0.00252993	-0.0345856	0.00201037	
0.999397	-0.00252862	-0.0345805	0.00202268	
0.999397	-0.00252596	-0.0345703	0.0020478	
0.999397	-0.0025246	-0.0345652	0.00206059	
0.999397	-0.00252323	-0.03456	0.00207353	
0.999397	-0.00252184	-0.0345547	0.00208661	
0.999398	-0.00252043	-0.0345495	0.00209984	
0.999398	-0.00251757	-0.0345388	0.00212669	
0.999398	-0.00251611	-0.0345334	0.00214031	
0.999398	-0.00251464	-0.034528	0.00215405	
0.999398	-0.00251316	-0.0345225	0.00216792	
0.999399	-0.00251014	-0.0345115	0.00219599	
0.999399	-0.00250861	-0.0345059	0.0022102	
0.999399	-0.00250707	-0.0345003	0.00222452	
0.999399	-0.00250395	-0.034489	0.00225346	
0.9994	-0.00250236	-0.0344833	0.00226808	
0.9994	-0.00250077	-0.0344776	0.00228279	
0.9994	-0.00249754	-0.034466	0.00231251	
0.9994	-0.0024959	-0.0344601	0.0023275	
0.9994	-0.00249425	-0.0344542	0.00234259	
0.999401	-0.00249092	-0.0344423	0.002373	
0.999401	-0.00249092	-0.0344423	0.002373	
0.999401	-0.00248924	-0.0344364	0.00238833	
0.999401	-0.00248584	-0.0344243	0.00241923	
0.999401	-0.00248412	-0.0344182	0.00243479	
0.999402	-0.00248065	-0.0344059	0.00246614	
0.999402	-0.0024789	-0.0343997	0.00248192	
0.999402	-0.00247714	-0.0343935	0.00249778	
0.999403	-0.00247358	-0.0343809	0.00252968	
0.999403	-0.00247179	-0.0343746	0.00254573	
0.999403	-0.00246998	-0.0343682	0.00256185	
0.999403	-0.00246817	-0.0343618	0.00257802	
0.999403	-0.00246634	-0.0343554	0.00259426	
0.999403	-0.00246451	-0.0343489	0.00261056	
0.999404	-0.00246081	-0.0343359	0.00264334	
0.999404	-0.00245894	-0.0343293	0.00265981	
0.999404	-0.00245706	-0.0343227	0.00267634	
0.999404	-0.00245518	-0.0343161	0.00269293	
0.999405	-0.00245138	-0.0343027	0.00272626	
0.999405	-0.00244946	-0.034296	0.00274301	
0.999405	-0.00244561	-0.0342825	0.00277665	
0.999406	-0.00244366	-0.0342756	0.00279355	
0.999406	-0.00244171	-0.0342688	0.0028105	
0.999406	-0.00243778	-0.034255	0.00284454	
0.999406	-0.0024358	-0.034248	0.00286163	
0.999406	-0.00243381	-0.034241	0.00287876	
0.999407	-0.00242981	-0.034227	0.00291318	
0.999407	-0.0024278	-0.0342199	0.00293045	
0.999407	-0.00242577	-0.0342128	0.00294776	
0.999407	-0.00242374	-0.0342056	0.00296512	
0.999408	-0.00241965	-0.0341912	0.00299997	
0.999408	-0.00241759	-0.034184	0.00301746	
0.999408	-0.00241552	-0.0341767	0.00303499	
0.999408	-0.00241345	-0.0341694	0.00305256	
0.999409	-0.00241136	-0.034162	0.00307016	
0.999409	-0.00240927	-0.0341547	0.00308781	
0.999409	-0.00240717	-0.0341473	0.0031055	
0.999409	-0.00240506	-0.0341398	0.00312323	
0.999409	-0.00240294	-0.0341323	0.00314099	
0.99941	-0.00239868	-0.0341173	0.00317666	
0.99941	-0.00239653	-0.0341097	0.00319456	
0.99941	-0.00239437	-0.0341021	0.00321251	
0.999411	-0.00239001	-0.0340868	0.00324858	
0.999411	-0.00238781	-0.0340791	0.0032667	
0.999411	-0.0023856	-0.0340714	0.00328487	
0.999412	-0.00238115	-0.0340559	0.0033214	
0.999412	-0.0023789	-0.034048	0.00333975	
0.999412	-0.00237438	-0.0340313	0.00337663	
0.999413	-0.0023721	-0.0340215	0.00339514	
0.999413	-0.00236983	-0.0340102	0.00341369	
0.999414	-0.00236527	-0.0339819	0.0034509	
0.999414	-0.002363	-0.0339644	0.00346955	
0.999415	-0.00236073	-0.0339443	0.00348821	
0.999416	-0.00235621	-0.0338959	0.0035256	
0.999417	-0.00235397	-0.0338672	0.00354431	
0.999418	-0.00235173	-0.0338355	0.00356303	
0.999419	-0.0023495	-0.0338004	0.00358176	
0.999421	-0.00234728	-0.0337621	0.0036005	
0.999422	-0.00234508	-0.0337203	0.00361925	
0.999423	-0.00234288	-0.033675	0.003638	
0.999425	-0.0023407	-0.0336262	0.00365675	
0.999427	-0.00233854	-0.0335738	0.00367552	
0.999429	-0.00233638	-0.0335177	0.00369428	
0.999433	-0.00233212	-0.0333944	0.00373182	
0.999435	-0.00233002	-0.0333271	0.0037506	
0.999437	-0.00232792	-0.033256	0.00376938	
0.999439	-0.00232584	-0.033181	0.00378818	
0.999445	-0.00232172	-0.0330193	0.00382583	
0.999447	-0.00231967	-0.0329324	0.00384469	
0.99945	-0.00231764	-0.0328415	0.00386358	
0.999453	-0.00231561	-0.0327466	0.00388249	
0.99946	-0.00231159	-0.0325446	0.0039204	
0.999463	-0.0023096	-0.0324374	0.0039394	
0.999467	-0.00230761	-0.0323262	0.00395843	
