0.999953	-0.000787271	0.00961589	-0.00032192	
0.999952	-0.000797516	0.00978815	-0.000319503	
0.999949	-0.000812929	0.010048	-0.000316208	
0.999946	-0.000833561	0.0103972	-0.00031242	
0.999942	-0.000854284	0.0107493	-0.000309307	
0.999938	-0.000875095	0.0111043	-0.000306838	
0.999936	-0.000885534	0.0112828	-0.000305834	
0.999935	-0.000890761	0.0113723	-0.000305388	
0.999932	-0.000906475	0.0116419	-0.000304263	
0.999929	-0.000922237	0.0119129	-0.000303445	
0.999924	-0.000943326	0.0122764	-0.000302796	
0.999921	-0.000959197	0.0125506	-0.000302615	
0.999917	-0.000975114	0.0128261	-0.000302672	
0.999912	-0.000996409	0.0131954	-0.000303081	
0.999907	-0.00101778	0.0135669	-0.000303824	
0.999901	-0.00104462	0.014034	-0.000305146	
0.999898	-0.00105538	0.0142217	-0.000305778	
0.999894	-0.00107157	0.0145041	-0.000306817	
0.999889	-0.00109322	0.0148822	-0.000308345	
0.999883	-0.00111494	0.015262	-0.000309996	
0.999877	-0.00113674	0.0156433	-0.000311731	
0.999874	-0.00114766	0.0158345	-0.000312618	
0.999868	-0.00116956	0.0162181	-0.000314412	
0.999861	-0.00119153	0.0166029	-0.000316207	
0.999857	-0.00120805	0.0168924	-0.000317537	
0.999853	-0.00121908	0.0170857	-0.000318411	
0.999847	-0.00124119	0.0174732	-0.000320113	
0.999841	-0.00125781	0.0177645	-0.000321343	
0.999838	-0.0012689	0.017959	-0.000322135	
0.999831	-0.00129113	0.0183487	-0.000323666	
0.999823	-0.0013134	0.0187392	-0.000325114	
0.99982	-0.00132456	0.0189348	-0.000325802	
0.999812	-0.00134689	0.0193264	-0.000327095	
0.999805	-0.00136927	0.0197185	-0.000328271	
0.999801	-0.00138047	0.0199148	-0.000328812	
0.999795	-0.00139728	0.0202095	-0.000329564	
0.999789	-0.00141411	0.0205044	-0.000330242	
0.999785	-0.00142534	0.0207011	-0.000330652	
0.999778	-0.00144219	0.0209963	-0.000331206	
0.999772	-0.00145905	0.0212916	-0.000331685	
0.999766	-0.00147593	0.021587	-0.00033209	
0.999762	-0.00148718	0.021784	-0.00033232	
0.999755	-0.00150406	0.0220795	-0.000332605	
0.999746	-0.00152658	0.0224735	-0.000332877	
0.99974	-0.00154347	0.022769	-0.000333003	
0.999733	-0.00156035	0.0230644	-0.000333064	
0.999721	-0.0015885	0.0235565	-0.000333032	
0.999714	-0.0016055	0.0238515	-0.000332082	
0.999707	-0.00162235	0.0241463	-0.000332354	
0.999697	-0.00164481	0.0245392	-0.000332293	
0.99969	-0.00166165	0.0248335	-0.000332155	
0.999683	-0.00167848	0.0251275	-0.00033196	
0.999673	-0.00170089	0.025519	-0.000331618	
0.999663	-0.00172327	0.0259099	-0.00033119	
0.99966	-0.00172886	0.0260075	-0.00033107	
0.99965	-0.0017512	0.0263975	-0.000330547	
0.999642	-0.00176793	0.0266894	-0.00033011	
0.999634	-0.00178463	0.0269809	-0.000329639	
0.999626	-0.00180131	0.0272719	-0.000329136	
0.999616	-0.0018235	0.027659	-0.000328421	
0.999608	-0.00184012	0.0279487	-0.000327856	
0.999599	-0.0018567	0.0282378	-0.000327269	
0.999588	-0.00187875	0.0286223	-0.000326454	
0.99958	-0.00189525	0.0289099	-0.000325823	
0.999575	-0.00190624	0.0291012	-0.000325384	
0.999563	-0.00192815	0.029483	-0.000324468	
0.999552	-0.00195	0.0298634	-0.000323513	
0.999546	-0.00196089	0.0300531	-0.000323025	
0.999535	-0.00198263	0.0304315	-0.000322032	
0.99952	-0.0020097	0.0309024	-0.000320773	
0.999514	-0.00202049	0.0310901	-0.000320266	
0.9995	-0.00204737	0.0315577	-0.000318999	
0.999491	-0.00206343	0.031837	-0.000318241	
0.999482	-0.00207944	0.0321155	-0.000317487	
0.99947	-0.00210071	0.0324852	-0.000316489	
0.999455	-0.00212716	0.0329449	-0.000315258	
0.999446	-0.00214296	0.0332193	-0.000314528	
0.999434	-0.00216394	0.0335836	-0.000313567	
0.999418	-0.00219001	0.0340364	-0.000312383	
0.999406	-0.00221074	0.0343964	-0.00031145	
0.9994	-0.00222107	0.0345756	-0.000310988	
0.999384	-0.00224676	0.0350215	-0.000309844	
0.999371	-0.00226719	0.0353759	-0.00030894	
0.999359	-0.0022875	0.0357282	-0.000308044	
0.999346	-0.00230769	0.0360783	-0.000307153	
0.99933	-0.00233275	0.0365128	-0.000306047	
0.999318	-0.00235266	0.0368579	-0.000305165	
0.999305	-0.00237245	0.0372008	-0.000304283	
0.999292	-0.0023921	0.0375412	-0.000303401	
0.999276	-0.00241648	0.0379635	-0.000302296	
0.999263	-0.00243584	0.0382986	-0.000301407	
0.999247	-0.00245984	0.0387141	-0.000300289	
0.999228	-0.00248836	0.0392075	-0.000298935	
0.999215	-0.00250719	0.0395332	-0.000298023	
0.999205	-0.00252111	0.0397758	-0.000298194	
0.999193	-0.00253971	0.0400971	-0.000296727	
0.999183	-0.00255356	0.0403363	-0.000295845	
0.999164	-0.002581	0.0408103	-0.000294156	
0.999144	-0.00260809	0.0412783	-0.000292525	
0.999131	-0.00262596	0.0415869	-0.000291462	
0.999122	-0.00263926	0.0418165	-0.000290675	
0.999109	-0.00265685	0.0421203	-0.000289636	
0.99909	-0.00268294	0.0425708	-0.000288095	
0.999083	-0.00269156	0.0427195	-0.000287584	
0.999068	-0.00271302	0.0430882	-0.000285338	
0.999055	-0.0027299	0.04338	-0.00028502	
0.999045	-0.00274247	0.043597	-0.000284425	
0.999036	-0.00275494	0.0438123	-0.000283788	
0.999023	-0.00277143	0.0440969	-0.000282906	
0.999017	-0.00277961	0.0442381	-0.000282452	
0.999008	-0.0027918	0.0444485	-0.000281757	
0.998995	-0.00280791	0.0447265	-0.000280806	
0.998986	-0.00281988	0.0449331	-0.000280076	
0.998971	-0.00283962	0.0452737	-0.000278829	
0.998958	-0.00285522	0.0455428	-0.000277809	
0.998946	-0.00287064	0.0458089	-0.000276772	
0.998934	-0.00288589	0.046072	-0.000275719	
0.998925	-0.00289722	0.0462674	-0.00027492	
0.998913	-0.00291216	0.0465252	-0.000273846	
0.998907	-0.00291957	0.0466529	-0.000273305	
0.998898	-0.00293059	0.0468432	-0.00027249	
0.998886	-0.00294513	0.0470941	-0.000271396	
0.99888	-0.00295234	0.0472185	-0.000270847	
0.998868	-0.00296662	0.0474649	-0.000269744	
0.99886	-0.0029772	0.0476476	-0.000268916	
0.998848	-0.00299116	0.0478886	-0.000267808	
0.99884	-0.00300152	0.0480673	-0.000266977	
0.998825	-0.00301854	0.0483613	-0.00026559	
0.998817	-0.00302862	0.0485353	-0.000264759	
0.998803	-0.00304519	0.0488215	-0.000263375	
0.998789	-0.00306147	0.0491029	-0.000261994	
0.998775	-0.00307746	0.0493794	-0.000260571	
0.998764	-0.00308996	0.0495971	-0.000258969	
0.998751	-0.0031052	0.0498649	-0.000256465	
0.998741	-0.00311708	0.0500756	-0.000254197	
0.99873	-0.00312868	0.0502833	-0.000251787	
0.99872	-0.00314001	0.0504878	-0.000249303	
0.998709	-0.00315107	0.0506893	-0.000246801	
0.998699	-0.00316186	0.0508877	-0.000244323	
0.998687	-0.00317498	0.0511314	-0.000241312	
0.998679	-0.00318266	0.0512753	-0.000239569	
0.99867	-0.00319268	0.0514645	-0.000237335	
0.998658	-0.00320491	0.0516966	-0.000234605	
0.998648	-0.0032147	0.0518789	-0.00023219	
0.998637	-0.00322699	0.0521025	-0.000229064	
0.998627	-0.00323684	0.052278	-0.000226589	
0.998616	-0.00324916	0.0524931	-0.000223635	
0.998607	-0.00325901	0.0526618	-0.000221435	
0.998596	-0.00327129	0.0528684	-0.000218936	
0.998585	-0.00328353	0.0530704	-0.000216739	
0.998571	-0.00330051	0.0533453	-0.000214045	
0.998556	-0.00331705	0.0536112	-0.000211349	
0.998544	-0.00333079	0.053832	-0.000209064	
0.998527	-0.00335062	0.0541508	-0.00020593	
0.998514	-0.00336539	0.0543886	-0.000203842	
0.998505	-0.00337559	0.054553	-0.00020256	
0.998491	-0.00339132	0.0548069	-0.000200869	
0.998476	-0.00340814	0.055079	-0.000199453	
0.998467	-0.00341885	0.0552525	-0.000198758	
0.998451	-0.00343581	0.0555278	-0.000197953	
0.99844	-0.00344859	0.0557357	-0.000197557	
0.99843	-0.0034592	0.0559088	-0.00019734	
0.998417	-0.00347347	0.0561419	-0.000197171	
0.998406	-0.00348542	0.0563377	-0.000197102	
0.998396	-0.00349535	0.0565008	-0.000197071	
0.998386	-0.00350685	0.0566904	-0.000197036	
0.998376	-0.00351737	0.0568644	-0.000196979	
0.998367	-0.003526	0.0570081	-0.000196896	
0.998362	-0.00353133	0.0570971	-0.00019682	
0.998354	-0.00354022	0.0572466	-0.000196637	
0.998348	-0.00354598	0.0573445	-0.000196469	
0.998344	-0.00354992	0.057412	-0.000196326	
0.998338	-0.00355633	0.0575228	-0.000196031	
0.998332	-0.00356168	0.0576175	-0.000195704	
0.99833	-0.00356416	0.0576624	-0.000195516	
0.998326	-0.00356733	0.0577213	-0.000195227	
0.998322	-0.00357075	0.0577886	-0.000194808	
0.998321	-0.0035722	0.05782	-0.000194555	
0.998319	-0.00357324	0.0578463	-0.000194281	
0.998318	-0.00357369	0.0578684	-0.000193914	
0.998318	-0.00357321	0.057873	-0.000193662	
0.998318	-0.00357247	0.05787	-0.000193506	
0.998319	-0.00357043	0.0578534	-0.000193305	
0.99832	-0.0035683	0.0578318	-0.00019334	
0.998322	-0.00356566	0.0578027	-0.000193613	
0.998325	-0.0035614	0.0577526	-0.000194362	
0.998327	-0.00355766	0.057707	-0.000195192	
0.998331	-0.00355251	0.0576422	-0.000196474	
0.998334	-0.00354783	0.0575822	-0.000197709	
0.998339	-0.00354217	0.0575085	-0.000199242	
0.998344	-0.00353542	0.0574193	-0.000201091	
0.998347	-0.00353152	0.0573672	-0.000202158	
0.998352	-0.00352469	0.0572752	-0.000204014	
0.998359	-0.00351598	0.0571569	-0.000206346	
0.998364	-0.00350989	0.0570733	-0.000207952	
0.99837	-0.00350198	0.0569641	-0.000210008	
0.998377	-0.00349292	0.0568381	-0.00021232	
0.998382	-0.00348697	0.0567549	-0.000213815	
0.998389	-0.00347824	0.0566323	-0.000215983	
0.998395	-0.00347016	0.0565185	-0.000217905	
0.998401	-0.00346285	0.0564146	-0.000219564	
0.998407	-0.00345543	0.0563084	-0.000221288	
0.998411	-0.00345071	0.056241	-0.000222449	
0.998417	-0.00344404	0.0561452	-0.000224054	
0.998421	-0.00343825	0.0560619	-0.000225434	
0.998428	-0.00342946	0.0559351	-0.000227507	
0.998434	-0.00342256	0.0558351	-0.000229119	
0.998437	-0.00341859	0.0557773	-0.000230041	
0.998444	-0.00341059	0.0556609	-0.000231881	
0.99845	-0.00340254	0.0555431	-0.00023372	
0.998455	-0.00339646	0.055454	-0.000235098	
0.99846	-0.00339036	0.0553643	-0.000236475	
0.998467	-0.0033822	0.0552439	-0.000238314	
0.998473	-0.00337503	0.0551378	-0.000239923	
0.99848	-0.00336683	0.055016	-0.000241759	
0.998485	-0.00336066	0.0549242	-0.000243133	
0.998492	-0.00335244	0.0548014	-0.000244961	
0.998497	-0.00334628	0.0547091	-0.000246329	
0.998504	-0.00333705	0.0545702	-0.000248374	
0.99851	-0.00332988	0.0544621	-0.00024996	
0.998514	-0.0033258	0.0544003	-0.000250864	
0.99852	-0.00331866	0.0542922	-0.000252443	
0.998527	-0.00330953	0.0541533	-0.000254465	
0.998533	-0.00330247	0.0540454	-0.000256032	
0.998538	-0.00329644	0.0539531	-0.00025737	
0.998545	-0.00328746	0.0538151	-0.000259367	
0.998552	-0.00327954	0.0536929	-0.000261131	
0.998559	-0.00327169	0.0535713	-0.000262885	
0.998565	-0.00326391	0.0534504	-0.000264631	
0.998573	-0.00325429	0.0533003	-0.000266802	
0.99858	-0.00324669	0.0531811	-0.00026853	
0.998587	-0.00323825	0.0530482	-0.000270462	
0.998594	-0.00322902	0.0529021	-0.000272593	
0.998604	-0.00321814	0.052729	-0.000275127	
0.998611	-0.00320926	0.0525868	-0.000277218	
0.998619	-0.00320135	0.0524458	-0.000277678	
0.998623	-0.00319623	0.0523626	-0.000276949	
0.998629	-0.00318867	0.0522394	-0.000275622	
0.998634	-0.0031837	0.0521584	-0.000274841	
0.998638	-0.00317877	0.0520781	-0.000274252	
0.998642	-0.00317389	0.0519988	-0.000273898	
0.998648	-0.00316745	0.0518943	-0.000273811	
0.998652	-0.00316268	0.0518171	-0.000274025	
0.998654	-0.00315953	0.0517661	-0.000274292	
0.998659	-0.00315407	0.0516779	-0.000274976	
0.998664	-0.00314791	0.0515788	-0.000276052	
0.998668	-0.00314336	0.0515056	-0.000277033	
0.998672	-0.00313813	0.0514214	-0.000278331	
0.998677	-0.00313226	0.0513269	-0.000279978	
0.998681	-0.00312722	0.0512458	-0.000281529	
0.998686	-0.00312156	0.0511547	-0.000283393	
0.998689	-0.00311809	0.0510988	-0.000284595	
0.998693	-0.00311264	0.0510109	-0.000286555	
0.998696	-0.00310931	0.0509569	-0.000287796	
0.998701	-0.00310343	0.0508617	-0.000290042	
0.998705	-0.00309835	0.0507791	-0.000292036	
0.998707	-0.00309586	0.0507386	-0.000293028	
0.998711	-0.00309159	0.0506689	-0.000294752	
0.998715	-0.00308685	0.050591	-0.000296696	
0.998718	-0.00308282	0.0505245	-0.000298368	
0.998721	-0.00307945	0.0504688	-0.000299779	
0.998724	-0.00307563	0.0504052	-0.000301394	
0.998727	-0.00307192	0.0503432	-0.000302976	
0.99873	-0.00306884	0.0502913	-0.000304302	
0.998732	-0.00306584	0.0502405	-0.000305602	
0.998734	-0.00306388	0.0502072	-0.000306453	
0.998736	-0.0030615	0.0501664	-0.0003075	
0.998739	-0.00305871	0.0501185	-0.00030873	
0.998741	-0.00305601	0.0500717	-0.000309933	
0.998743	-0.00305383	0.0500336	-0.000310913	
0.998745	-0.0030517	0.0499963	-0.000311874	
0.998747	-0.00304923	0.0499526	-0.000313001	
0.998749	-0.00304646	0.049903	-0.000314281	
0.998752	-0.00304381	0.049855	-0.000315523	
0.998754	-0.00304127	0.0498085	-0.000316728	
0.998755	-0.00303987	0.0497826	-0.0003174	
0.998759	-0.00303654	0.0497201	-0.000319027	
0.998762	-0.00303256	0.0496434	-0.000321034	
0.998765	-0.00302977	0.049588	-0.000322495	
0.998767	-0.00302745	0.0495407	-0.000323751	
0.99877	-0.00302487	0.0494862	-0.000325211	
0.998772	-0.00302275	0.0494398	-0.000326469	
0.998774	-0.00302103	0.0494005	-0.000327545	
0.998777	-0.00301871	0.049344	-0.000329116	
0.998779	-0.00301743	0.0493106	-0.000330061	
0.99878	-0.00301631	0.0492794	-0.000330956	
0.998782	-0.00301517	0.0492444	-0.000331983	
0.998783	-0.00301442	0.0492181	-0.000332779	
0.998785	-0.0030137	0.0491889	-0.000333711	
0.998786	-0.00301324	0.0491651	-0.000334501	
0.998787	-0.00301299	0.0491457	-0.000335159	
0.998788	-0.00301286	0.0491213	-0.00033602	
0.998789	-0.00301292	0.0491099	-0.000336439	
0.998789	-0.0030131	0.0490968	-0.000336934	
0.99879	-0.00301359	0.0490812	-0.000337563	
0.998791	-0.00301402	0.0490735	-0.000337901	
0.998791	-0.00301469	0.0490658	-0.000338273	
0.998791	-0.00301577	0.0490588	-0.000338682	
0.998791	-0.00301665	0.049056	-0.000338916	
0.998791	-0.0030174	0.0490549	-0.00033907	
0.998791	-0.00301896	0.0490554	-0.000339285	
0.998791	-0.00302043	0.0490581	-0.000339396	
0.998791	-0.00302129	0.0490605	-0.00033943	
0.998791	-0.00302328	0.0490678	-0.000339439	
0.99879	-0.0030251	0.0490761	-0.000339378	
0.99879	-0.00302561	0.0490787	-0.000339359	
0.99879	-0.00302561	0.0490787	-0.000339359	
0.99879	-0.00302577	0.04908	-0.000338887	
0.99879	-0.00302592	0.0490817	-0.000338153	
0.99879	-0.00302606	0.0490837	-0.000337277	
0.99879	-0.00302617	0.0490859	-0.000336327	
0.99879	-0.00302627	0.0490884	-0.000335343	
0.99879	-0.00302644	0.049094	-0.000333357	
0.998789	-0.0030265	0.049097	-0.000332376	
0.998789	-0.00302655	0.0491002	-0.00033141	
0.998789	-0.00302664	0.049107	-0.000329534	
0.998789	-0.00302667	0.0491105	-0.000328627	
0.998789	-0.00302694	0.0491144	-0.000323438	
0.998788	-0.00302655	0.0491182	-0.00032952	
0.998788	-0.0030267	0.0491256	-0.000326246	
0.998788	-0.00302674	0.0491294	-0.0003251	
0.998787	-0.00302678	0.0491372	-0.000323247	
0.998787	-0.00302678	0.0491412	-0.000322445	
0.998787	-0.00302678	0.0491453	-0.000321696	
0.998787	-0.00302677	0.0491536	-0.000320313	
0.998786	-0.00302675	0.0491578	-0.000319669	
0.998786	-0.00302673	0.049162	-0.000319053	
0.998786	-0.00302669	0.0491706	-0.000317901	
0.998786	-0.00302666	0.049175	-0.000317363	
0.998785	-0.00302663	0.0491794	-0.000316851	
0.998785	-0.0030266	0.0491838	-0.000316365	
0.998785	-0.00302657	0.0491882	-0.000315903	
0.998785	-0.00302653	0.0491927	-0.000315467	
0.998784	-0.00302645	0.0492018	-0.00031467	
0.998784	-0.0030264	0.0492063	-0.000314309	
0.998784	-0.00302631	0.0492155	-0.000313662	
0.998783	-0.00302626	0.0492202	-0.000313376	
0.998783	-0.0030262	0.0492249	-0.000313114	
0.998783	-0.00302609	0.0492343	-0.000312665	
0.998782	-0.00302603	0.049239	-0.000312477	
0.998782	-0.00302597	0.0492438	-0.000312314	
0.998782	-0.00302584	0.0492534	-0.00031206	
0.998781	-0.00302577	0.0492582	-0.000311969	
0.998781	-0.0030257	0.0492631	-0.000311903	
0.998781	-0.00302556	0.0492728	-0.000311841	
0.99878	-0.00302548	0.0492777	-0.000311846	
0.99878	-0.0030254	0.0492827	-0.000311874	
0.99878	-0.00302524	0.0492926	-0.000312	
0.99878	-0.00302516	0.0492976	-0.000312098	
0.998779	-0.00302508	0.0493026	-0.000312219	
0.998779	-0.0030249	0.0493126	-0.00031253	
0.998779	-0.00302481	0.0493177	-0.000312719	
0.998778	-0.00302472	0.0493227	-0.000312931	
0.998778	-0.00302462	0.0493278	-0.000313166	
0.998778	-0.00302453	0.0493329	-0.000313422	
0.998777	-0.00302433	0.0493432	-0.000314001	
0.998777	-0.00302423	0.0493484	-0.000314323	
0.998776	-0.00302403	0.0493587	-0.000315032	
0.998776	-0.00302392	0.0493639	-0.000315419	
0.998776	-0.00302381	0.0493691	-0.000315826	
0.998776	-0.00302371	0.0493743	-0.000316255	
0.998775	-0.00302348	0.0493848	-0.000317174	
0.998775	-0.00302337	0.0493901	-0.000317664	
0.998775	-0.00302326	0.0493954	-0.000318175	
0.998774	-0.00302302	0.049406	-0.000319257	
0.998774	-0.0030229	0.0494113	-0.000319827	
0.998773	-0.00302266	0.0494219	-0.000321027	
0.998773	-0.00302253	0.0494273	-0.000321656	
0.998773	-0.00302241	0.0494327	-0.000322304	
0.998773	-0.00302228	0.049438	-0.00032297	
0.998772	-0.00302215	0.0494434	-0.000323656	
0.998772	-0.00302209	0.0494543	-0.000323644	
0.998771	-0.00302232	0.0494599	-0.00032047	
0.998771	-0.00302264	0.0494658	-0.000315896	
0.998771	-0.003023	0.0494718	-0.000310437	
0.998771	-0.00302338	0.049478	-0.000304361	
0.99877	-0.00302278	0.0494895	-0.000316955	
0.99877	-0.00302278	0.0494895	-0.000316955	
0.99877	-0.00302099	0.0494979	-0.000360312	
0.998769	-0.00302061	0.0495021	-0.000372603	
0.998769	-0.0030202	0.0495063	-0.000382865	
0.998769	-0.00301968	0.0495107	-0.00039339	
0.998769	-0.00301909	0.0495152	-0.000404094	
0.998769	-0.00301917	0.0495192	-0.000401301	
0.998768	-0.00301948	0.0495226	-0.000391873	
0.998768	-0.00301935	0.0495294	-0.000384468	
0.998768	-0.00301911	0.0495329	-0.000383603	
0.998768	-0.0030188	0.0495363	-0.000383638	
0.998768	-0.00301844	0.0495398	-0.000384197	
0.998767	-0.00301767	0.0495467	-0.000386091	
0.998767	-0.00301727	0.0495503	-0.000387219	
0.998767	-0.00301685	0.0495538	-0.000388396	
0.998767	-0.00301643	0.0495573	-0.000389596	
0.998766	-0.003016	0.0495609	-0.000390803	
0.998766	-0.00301556	0.0495645	-0.000392009	
0.998766	-0.00301511	0.0495681	-0.000393208	
0.998766	-0.00301466	0.0495717	-0.000394397	
0.998766	-0.00301374	0.049579	-0.000396739	
0.998765	-0.00301328	0.0495827	-0.00039789	
0.998765	-0.00301328	0.0495827	-0.00039789	
0.998765	-0.0030128	0.0495864	-0.000399029	
0.998765	-0.00301232	0.0495902	-0.000400155	
0.998765	-0.00301184	0.0495939	-0.000401267	
0.998765	-0.00301184	0.0495939	-0.000401267	
0.998765	-0.00301135	0.0495977	-0.000402366	
0.998764	-0.00301085	0.0496015	-0.000403452	
0.998764	-0.00301035	0.0496053	-0.000404524	
0.998764	-0.00301035	0.0496053	-0.000404524	
0.998764	-0.00300985	0.0496091	-0.000405585	
0.998764	-0.00300933	0.049613	-0.000406632	
0.998764	-0.00300882	0.0496169	-0.000407666	
0.998764	-0.00300829	0.0496208	-0.000408689	
0.998763	-0.00300723	0.0496287	-0.000410695	
0.998763	-0.00300669	0.0496326	-0.00041168	
0.998763	-0.00300614	0.0496366	-0.000412653	
0.998762	-0.00300504	0.0496447	-0.000414563	
0.998762	-0.00300448	0.0496488	-0.000415499	
0.998762	-0.00300391	0.0496529	-0.000416424	
0.998762	-0.00300276	0.0496611	-0.000418239	
0.998761	-0.00300218	0.0496653	-0.000419129	
0.998761	-0.00300099	0.0496737	-0.000420873	
0.998761	-0.0030004	0.0496779	-0.000421728	
0.99876	-0.00299979	0.0496822	-0.000422572	
0.99876	-0.00299918	0.0496865	-0.000423404	
0.99876	-0.00299795	0.0496951	-0.000425035	
0.99876	-0.00299732	0.0496995	-0.000425833	
0.998759	-0.00299669	0.0497039	-0.000426621	
0.998759	-0.00299542	0.0497128	-0.000428162	
0.998759	-0.00299477	0.0497172	-0.000428916	
0.998759	-0.00299412	0.0497217	-0.000429659	
0.998758	-0.00299346	0.0497262	-0.000430391	
0.998758	-0.0029928	0.0497308	-0.000431112	
0.998758	-0.00299213	0.0497353	-0.000431823	
0.998758	-0.00299146	0.0497399	-0.000432522	
0.998757	-0.0029901	0.0497492	-0.000433889	
0.998757	-0.00298941	0.0497539	-0.000434556	
0.998756	-0.00298802	0.0497633	-0.000435858	
0.998756	-0.00298732	0.049768	-0.000436493	
0.998756	-0.00298661	0.0497728	-0.000437118	
0.998756	-0.0029859	0.0497776	-0.000437732	
0.998755	-0.00298446	0.0497873	-0.000438929	
0.998755	-0.00298373	0.0497922	-0.000439512	
0.998755	-0.00298226	0.049802	-0.000440646	
0.998754	-0.00298152	0.049807	-0.000441198	
0.998754	-0.00298077	0.049812	-0.000441739	
0.998754	-0.00297926	0.049822	-0.000442791	
0.998753	-0.0029785	0.0498271	-0.000443302	
0.998753	-0.00297773	0.0498322	-0.000443803	
0.998753	-0.00297618	0.0498424	-0.000444773	
0.998752	-0.0029754	0.0498476	-0.000445244	
0.998752	-0.00297461	0.0498528	-0.000445704	
0.998752	-0.00297302	0.0498633	-0.000446595	
0.998752	-0.00297302	0.0498633	-0.000446595	
0.998751	-0.00297142	0.0498739	-0.000447446	
0.998751	-0.00297061	0.0498792	-0.000447853	
0.99875	-0.00296979	0.0498846	-0.000448226	
0.99875	-0.00296897	0.0498899	-0.000448553	
0.99875	-0.00296732	0.0499008	-0.000449043	
0.998749	-0.00296648	0.0499062	-0.000449203	
0.998749	-0.00296565	0.0499117	-0.000449305	
0.998749	-0.00296395	0.0499227	-0.00044934	
0.998748	-0.0029631	0.0499282	-0.000449273	
0.998748	-0.00296223	0.0499337	-0.000449153	
0.998747	-0.0029605	0.0499449	-0.000448756	
0.998747	-0.00295962	0.0499505	-0.000448481	
0.998747	-0.00295873	0.0499561	-0.000448167	
0.998747	-0.00295784	0.0499617	-0.000447835	
0.998746	-0.00295605	0.049973	-0.000447165	
0.998746	-0.00295514	0.0499786	-0.000446838	
0.998746	-0.00295424	0.0499843	-0.00044652	
0.998745	-0.00295241	0.0499956	-0.000445916	
0.998745	-0.00295149	0.0500013	-0.00044563	
0.998744	-0.00295057	0.050007	-0.000445354	
0.998744	-0.00294872	0.0500184	-0.000444835	
0.998744	-0.0029478	0.0500241	-0.000444592	
0.998743	-0.00294687	0.0500298	-0.000444358	
0.998743	-0.00294594	0.0500355	-0.000444134	
0.998743	-0.00294502	0.0500412	-0.000443921	
0.998742	-0.00294409	0.0500469	-0.000443717	
0.998742	-0.00294223	0.0500583	-0.000443338	
0.998742	-0.0029413	0.050064	-0.000443163	
0.998741	-0.00294037	0.0500698	-0.000442997	
0.998741	-0.00293851	0.0500812	-0.000442694	
0.99874	-0.00293758	0.0500869	-0.000442558	
0.99874	-0.00293664	0.0500926	-0.00044243	
0.99874	-0.0029357	0.0500983	-0.00044231	
0.998739	-0.0029338	0.0501098	-0.000442083	
0.998739	-0.00293284	0.0501155	-0.000441972	
0.998739	-0.00293187	0.0501212	-0.000441859	
0.998738	-0.00292993	0.0501326	-0.000441624	
0.998738	-0.00292894	0.0501383	-0.000441503	
0.998737	-0.00292696	0.0501497	-0.000441248	
0.998737	-0.00292596	0.0501555	-0.000441116	
0.998736	-0.00292395	0.0501668	-0.000440839	
0.998736	-0.00292294	0.0501725	-0.000440695	
0.998736	-0.00292191	0.0501782	-0.000440547	
0.998736	-0.00292089	0.0501839	-0.000440396	
