0.999634	-0.00178463	0.0269809	-0.000329639	
0.999624	-0.00180686	0.0273688	-0.000328962	
0.999613	-0.00182904	0.0277557	-0.000328236	
0.999602	-0.00185117	0.0281415	-0.000327467	
0.999591	-0.00187324	0.0285263	-0.000326661	
0.999583	-0.00188976	0.0288141	-0.000326035	
0.999572	-0.00191172	0.0291968	-0.000325159	
0.999561	-0.00193362	0.0295782	-0.000324232	
0.999549	-0.00195545	0.0299583	-0.00032327	
0.999538	-0.00197721	0.030337	-0.000322282	
0.999526	-0.00199889	0.0307143	-0.000321278	
0.999512	-0.00202587	0.0311839	-0.000320013	
0.9995	-0.00204737	0.0315577	-0.000318999	
0.999491	-0.00206343	0.031837	-0.000318241	
0.999479	-0.00208477	0.032208	-0.000317236	
0.999464	-0.00211131	0.0326694	-0.000315994	
0.999452	-0.00213244	0.0330365	-0.000315014	
0.999437	-0.0021587	0.0334927	-0.000313806	
0.999424	-0.0021796	0.0338556	-0.000312854	
0.999409	-0.00220557	0.0343066	-0.000311682	
0.9994	-0.00222107	0.0345756	-0.000310988	
0.999384	-0.00224676	0.0350215	-0.000309844	
0.999371	-0.00226719	0.0353759	-0.00030894	
0.999356	-0.00229256	0.0358159	-0.000307821	
0.999343	-0.00231271	0.0361655	-0.000306932	
0.999327	-0.00233774	0.0365993	-0.000305826	
0.999315	-0.00235762	0.0369439	-0.000304944	
0.999302	-0.00237737	0.0372861	-0.000304063	
0.999289	-0.00239699	0.037626	-0.000303181	
0.999273	-0.00242134	0.0380475	-0.000302074	
0.999254	-0.00245027	0.0385483	-0.000300737	
0.999244	-0.00246462	0.0387967	-0.000300065	
0.999228	-0.00248836	0.0392075	-0.000298935	
0.999215	-0.00250719	0.0395332	-0.000298023	
0.999209	-0.00251643	0.0396951	-0.000298826	
0.999196	-0.00253508	0.040017	-0.000297037	
0.999186	-0.00254895	0.0402567	-0.000296134	
0.999173	-0.00256732	0.040574	-0.000294992	
0.999157	-0.00259007	0.040967	-0.000293607	
0.999138	-0.00261704	0.0414329	-0.000291991	
0.999125	-0.00263483	0.0417402	-0.000290936	
0.999112	-0.00265247	0.0420446	-0.000289895	
0.999099	-0.00266994	0.0423463	-0.000288863	
0.99908	-0.00269585	0.0427936	-0.000287329	
0.999071	-0.00270867	0.0430149	-0.000286566	
0.999055	-0.0027299	0.04338	-0.00028502	
0.999039	-0.00275079	0.0437407	-0.000284003	
0.999023	-0.00277143	0.0440969	-0.000282906	
0.999014	-0.00278369	0.0443084	-0.000282222	
0.998998	-0.0028039	0.0446573	-0.000281046	
0.998983	-0.00282385	0.0450016	-0.000279829	
0.998971	-0.00283962	0.0452737	-0.000278829	
0.998958	-0.00285522	0.0455428	-0.000277809	
0.998943	-0.00287447	0.045875	-0.00027651	
0.998931	-0.00288968	0.0461373	-0.000275453	
0.998916	-0.00290844	0.046461	-0.000274116	
0.998901	-0.00292693	0.04678	-0.000272762	
0.998892	-0.00293788	0.046969	-0.000271944	
0.99888	-0.00295234	0.0472185	-0.000270847	
0.998863	-0.00297369	0.0475869	-0.000269192	
0.998851	-0.00298769	0.0478287	-0.000268085	
0.99884	-0.00300152	0.0480673	-0.000266977	
0.998825	-0.00301854	0.0483613	-0.00026559	
0.998811	-0.00303528	0.0486504	-0.000264205	
0.9988	-0.00304847	0.0488782	-0.000263098	
0.998784	-0.0030679	0.0492141	-0.000261443	
0.998767	-0.00308686	0.0495429	-0.000259409	
0.998754	-0.00310219	0.0498117	-0.000257	
0.998741	-0.00311708	0.0500756	-0.000254197	
0.998725	-0.00313438	0.0503859	-0.000250551	
0.998717	-0.0031428	0.0505385	-0.000248678	
0.998702	-0.00315919	0.0508384	-0.000244938	
0.998687	-0.00317498	0.0511314	-0.000241312	
0.998675	-0.0031877	0.0513703	-0.000238438	
0.998658	-0.00320491	0.0516966	-0.000234605	
0.998643	-0.00321961	0.0519689	-0.000230944	
0.99863	-0.00323438	0.0522344	-0.000227201	
0.998616	-0.00324916	0.0524931	-0.000223635	
0.998605	-0.00326147	0.0527035	-0.000220912	
0.998592	-0.0032762	0.0529498	-0.00021802	
0.998583	-0.00328597	0.0531102	-0.000216337	
0.998569	-0.00330291	0.0533839	-0.000213665	
0.998552	-0.00332168	0.0536855	-0.000210577	
0.998544	-0.00333079	0.053832	-0.000209064	
0.998531	-0.00334629	0.0540812	-0.000206586	
0.998514	-0.00336539	0.0543886	-0.000203842	
0.998498	-0.00338355	0.0546814	-0.00020166	
0.998491	-0.00339132	0.0548069	-0.000200869	
0.998479	-0.00340448	0.0550197	-0.000199727	
0.998463	-0.00342233	0.0553089	-0.000198564	
0.998448	-0.00343907	0.0555808	-0.000197837	
0.99844	-0.00344859	0.0557357	-0.000197557	
0.998429	-0.00346068	0.0559329	-0.000197317	
0.998415	-0.00347484	0.0561643	-0.00019716	
0.998403	-0.00348796	0.0563795	-0.000197093	
0.998398	-0.00349414	0.056481	-0.000197074	
0.998386	-0.00350685	0.0566904	-0.000197036	
0.998376	-0.00351737	0.0568644	-0.000196979	
0.998367	-0.003526	0.0570081	-0.000196896	
0.998362	-0.00353218	0.0571114	-0.000196805	
0.998354	-0.00354022	0.0572466	-0.000196637	
0.998348	-0.00354598	0.0573445	-0.000196469	
0.998341	-0.00355297	0.0574644	-0.000196197	
0.998334	-0.00355985	0.0575849	-0.000195826	
0.99833	-0.00356377	0.0576553	-0.000195548	
0.998326	-0.00356795	0.057733	-0.000195162	
0.998323	-0.00357031	0.0577796	-0.000194872	
0.998321	-0.0035722	0.05782	-0.000194555	
0.998319	-0.00357351	0.0578551	-0.000194163	
0.998318	-0.00357365	0.0578702	-0.000193861	
0.998318	-0.00357321	0.057873	-0.000193662	
0.998318	-0.00357219	0.0578682	-0.000193464	
0.998319	-0.00357022	0.0578514	-0.000193298	
0.99832	-0.00356776	0.057826	-0.000193379	
0.998323	-0.00356399	0.0577833	-0.000193873	
0.998325	-0.0035602	0.0577381	-0.000194615	
0.998329	-0.0035554	0.0576787	-0.000195741	
0.998333	-0.00354943	0.0576029	-0.00019728	
0.998337	-0.00354506	0.0575463	-0.000198456	
0.998341	-0.00353917	0.057469	-0.000200064	
0.998347	-0.00353086	0.0573583	-0.000202339	
0.998353	-0.00352398	0.0572657	-0.000204204	
0.998357	-0.00351821	0.0571872	-0.000205753	
0.998363	-0.00351067	0.057084	-0.000207749	
0.998369	-0.00350279	0.0569753	-0.0002098	
0.998377	-0.00349292	0.0568381	-0.00021232	
0.998383	-0.00348524	0.0567308	-0.000214245	
0.99839	-0.00347643	0.0566073	-0.00021661	
0.998397	-0.00346834	0.0564927	-0.000218311	
0.998404	-0.00346007	0.0563751	-0.000220205	
0.998408	-0.00345449	0.056295	-0.000221526	
0.998413	-0.00344881	0.0562138	-0.000222907	
0.998419	-0.00344115	0.0561037	-0.000224744	
0.998425	-0.00343338	0.0559917	-0.000226585	
0.998429	-0.00342848	0.0559209	-0.000227737	
0.998434	-0.00342256	0.0558351	-0.000229119	
0.998441	-0.0034146	0.0557193	-0.000230961	
0.998447	-0.00340657	0.0556021	-0.000232801	
0.998451	-0.00340153	0.0555283	-0.00023395	
0.998458	-0.00339342	0.0554092	-0.000235786	
0.998463	-0.00338731	0.0553192	-0.000237164	
0.998469	-0.00338015	0.0552136	-0.000238774	
0.998474	-0.00337401	0.0551226	-0.000240152	
0.998481	-0.00336477	0.0549854	-0.000242217	
0.998487	-0.00335861	0.0548935	-0.00024359	
0.998493	-0.00335039	0.0547706	-0.000245417	
0.998502	-0.00334012	0.0546165	-0.000247693	
0.998508	-0.00333295	0.0545085	-0.000249281	
0.998512	-0.00332784	0.0544312	-0.000250412	
0.998519	-0.00331968	0.0543076	-0.000252217	
0.998526	-0.00331055	0.0541687	-0.000254241	
0.998533	-0.00330247	0.0540454	-0.000256032	
0.998536	-0.00329845	0.0539839	-0.000256925	
0.998543	-0.00329045	0.053861	-0.000258703	
0.998548	-0.00328448	0.0537692	-0.00026003	
0.998553	-0.00327856	0.0536777	-0.000261351	
0.998558	-0.00327267	0.0535865	-0.000262666	
0.998563	-0.00326682	0.0534956	-0.000263978	
0.998568	-0.00326005	0.0533902	-0.000265501	
0.998573	-0.00325429	0.0533003	-0.000266802	
0.99858	-0.00324669	0.0531811	-0.00026853	
0.998584	-0.00324105	0.0530924	-0.000269819	
0.998588	-0.00323639	0.0530189	-0.000270889	
0.998594	-0.00322902	0.0529021	-0.000272593	
0.9986	-0.00322264	0.0528008	-0.000274075	
0.998605	-0.00321635	0.0527004	-0.000275547	
0.998609	-0.00321191	0.0526292	-0.000276593	
0.998616	-0.00320393	0.0524876	-0.000277905	
0.99862	-0.00319963	0.052418	-0.000277469	
0.998624	-0.00319454	0.0523351	-0.000276658	
0.998629	-0.00318867	0.0522394	-0.000275622	
0.998633	-0.00318452	0.0521718	-0.000274959	
0.998639	-0.00317795	0.0520648	-0.000274176	
0.998643	-0.00317227	0.0519725	-0.000273835	
0.998649	-0.00316586	0.0518685	-0.000273856	
0.998652	-0.00316268	0.0518171	-0.000274025	
0.998657	-0.0031564	0.0517156	-0.000274651	
0.998661	-0.00315098	0.0516281	-0.000275478	
0.998665	-0.00314639	0.0515543	-0.000276364	
0.99867	-0.00314111	0.0514693	-0.000277571	
0.998673	-0.00313665	0.0513976	-0.000278728	
0.998678	-0.00313081	0.0513036	-0.000280412	
0.998683	-0.00312508	0.0512114	-0.000282218	
0.998687	-0.00312017	0.0511323	-0.000283871	
0.998689	-0.0031174	0.0510877	-0.000284837	
0.998693	-0.00311264	0.0510109	-0.000286555	
0.998698	-0.00310667	0.0509143	-0.000288793	
0.998703	-0.00310087	0.0508202	-0.00029104	
0.998707	-0.00309648	0.0507487	-0.00029278	
0.998709	-0.00309341	0.0506986	-0.000294015	
0.998713	-0.00308861	0.05062	-0.00029597	
0.998718	-0.00308338	0.0505339	-0.000298131	
0.998721	-0.00307945	0.0504688	-0.000299779	
0.998724	-0.00307617	0.0504142	-0.000301166	
0.998728	-0.0030714	0.0503345	-0.000303199	
0.998732	-0.00306683	0.0502573	-0.000305172	
0.998734	-0.0030634	0.050199	-0.000306664	
0.998737	-0.00306056	0.0501503	-0.000307913	
0.998741	-0.00305646	0.0500794	-0.000309734	
0.998744	-0.00305255	0.0500111	-0.000311492	
0.998747	-0.00304964	0.0499598	-0.000312815	
0.998748	-0.00304803	0.0499311	-0.000313554	
0.998751	-0.00304418	0.0498617	-0.000315348	
0.998754	-0.00304092	0.049802	-0.000316897	
0.998757	-0.00303851	0.0497572	-0.00031806	
0.998759	-0.00303559	0.0497019	-0.000319501	
0.998763	-0.00303199	0.0496321	-0.000321331	
0.998765	-0.00303004	0.0495934	-0.000322352	
0.998768	-0.00302696	0.0495305	-0.000324022	
0.99877	-0.00302509	0.049491	-0.000325082	
0.998772	-0.00302316	0.0494488	-0.000326222	
0.998774	-0.00302103	0.0494005	-0.000327545	
0.998777	-0.00301917	0.0493556	-0.00032879	
0.998778	-0.00301826	0.0493326	-0.000329436	
0.998779	-0.00301704	0.0493	-0.000330365	
0.998782	-0.00301546	0.0492536	-0.00033171	
0.998783	-0.00301482	0.0492325	-0.00033234	
0.998784	-0.00301434	0.0492153	-0.000332866	
0.998785	-0.00301354	0.0491815	-0.000333954	
0.998786	-0.00301317	0.0491606	-0.000334651	
0.998787	-0.00301303	0.0491499	-0.000335017	
0.998788	-0.00301287	0.0491266	-0.000335831	
0.998789	-0.00301294	0.0491068	-0.000336553	
0.998789	-0.00301313	0.0490955	-0.000336986	
0.99879	-0.00301346	0.0490845	-0.000337426	
0.998791	-0.00301402	0.0490735	-0.000337901	
0.998791	-0.00301462	0.0490665	-0.000338239	
0.998791	-0.0030155	0.0490601	-0.000338594	
0.998791	-0.00301605	0.0490577	-0.000338764	
0.998791	-0.00301707	0.0490553	-0.000339007	
0.998791	-0.00301846	0.0490549	-0.000339228	
0.998791	-0.00301988	0.0490569	-0.000339363	
0.998791	-0.00302086	0.0490593	-0.000339415	
0.998791	-0.00302234	0.0490641	-0.000339445	
0.998791	-0.00302442	0.0490729	-0.000339407	
0.99879	-0.00302561	0.0490787	-0.000339359	
0.99879	-0.00302561	0.0490787	-0.000339359	
0.99879	-0.00302577	0.04908	-0.000338887	
0.99879	-0.00302592	0.0490817	-0.000338153	
0.99879	-0.00302617	0.0490859	-0.000336327	
0.99879	-0.00302617	0.0490859	-0.000336327	
0.99879	-0.00302636	0.0490911	-0.000334349	
0.99879	-0.00302644	0.049094	-0.000333357	
0.998789	-0.0030265	0.049097	-0.000332376	
0.998789	-0.00302655	0.0491002	-0.00033141	
0.998789	-0.00302664	0.049107	-0.000329534	
0.998789	-0.00302667	0.0491105	-0.000328627	
0.998789	-0.00302694	0.0491144	-0.000323438	
0.998788	-0.00302655	0.0491182	-0.00032952	
0.998788	-0.00302664	0.0491219	-0.000327661	
0.998788	-0.00302674	0.0491294	-0.000325101	
0.998788	-0.00302676	0.0491333	-0.000324121	
0.998787	-0.00302678	0.0491372	-0.000323247	
0.998787	-0.00302678	0.0491453	-0.000321697	
0.998787	-0.00302678	0.0491494	-0.000320989	
0.998787	-0.00302677	0.0491536	-0.000320314	
0.998786	-0.00302675	0.0491578	-0.00031967	
0.998786	-0.00302671	0.0491663	-0.000318465	
0.998786	-0.00302669	0.0491706	-0.000317902	
0.998786	-0.00302666	0.049175	-0.000317364	
0.998785	-0.00302663	0.0491794	-0.000316852	
0.998785	-0.00302663	0.0491794	-0.000316852	
0.998785	-0.0030266	0.0491838	-0.000316366	
0.998785	-0.00302657	0.0491882	-0.000315904	
0.998785	-0.00302653	0.0491927	-0.000315468	
0.998784	-0.00302649	0.0491972	-0.000315057	
0.998784	-0.00302649	0.0491972	-0.000315057	
0.998784	-0.00302645	0.0492018	-0.00031467	
0.998784	-0.0030264	0.0492063	-0.000314309	
0.998784	-0.00302636	0.0492109	-0.000313973	
0.998784	-0.00302631	0.0492155	-0.000313661	
0.998783	-0.0030262	0.0492249	-0.000313113	
0.998783	-0.00302615	0.0492296	-0.000312876	
0.998783	-0.00302609	0.0492343	-0.000312663	
0.998782	-0.00302603	0.049239	-0.000312475	
0.998782	-0.0030259	0.0492486	-0.000312171	
0.998782	-0.00302584	0.0492534	-0.000312056	
0.998781	-0.00302577	0.0492582	-0.000311965	
0.998781	-0.0030257	0.0492631	-0.000311898	
0.998781	-0.00302556	0.0492728	-0.000311834	
0.99878	-0.00302548	0.0492777	-0.000311838	
0.99878	-0.0030254	0.0492827	-0.000311866	
0.99878	-0.00302532	0.0492876	-0.000311916	
0.99878	-0.00302516	0.0492976	-0.000312087	
0.998779	-0.00302507	0.0493026	-0.000312207	
0.998779	-0.00302499	0.0493076	-0.00031235	
0.998779	-0.0030249	0.0493126	-0.000312516	
0.998779	-0.00302481	0.0493177	-0.000312704	
0.998778	-0.00302462	0.0493278	-0.000313147	
0.998778	-0.00302453	0.049333	-0.000313402	
0.998777	-0.00302433	0.0493432	-0.000313978	
0.998777	-0.00302433	0.0493432	-0.000313978	
0.998777	-0.00302413	0.0493535	-0.000314641	
0.998776	-0.00302402	0.0493587	-0.000315005	
0.998776	-0.00302381	0.0493691	-0.000315795	
0.998776	-0.00302381	0.0493691	-0.000315795	
0.998776	-0.0030237	0.0493744	-0.000316222	
0.998775	-0.00302359	0.0493796	-0.000316669	
0.998775	-0.00302348	0.0493848	-0.000317137	
0.998775	-0.00302337	0.0493901	-0.000317626	
0.998775	-0.00302325	0.0493954	-0.000318134	
0.998775	-0.00302325	0.0493954	-0.000318134	
0.998774	-0.00302313	0.0494007	-0.000318663	
0.998774	-0.0030229	0.0494113	-0.000319779	
0.998774	-0.00302277	0.0494166	-0.000320367	
0.998773	-0.00302265	0.049422	-0.000320974	
0.998773	-0.0030224	0.0494327	-0.000322245	
0.998773	-0.00302228	0.049438	-0.000322909	
0.998772	-0.00302215	0.0494434	-0.000323592	
0.998772	-0.00302202	0.0494488	-0.000324293	
0.998771	-0.00302231	0.0494599	-0.000320398	
0.998771	-0.00302263	0.0494658	-0.00031582	
0.998771	-0.003023	0.0494718	-0.000310358	
0.998771	-0.00302337	0.049478	-0.000304279	
0.99877	-0.00302374	0.0494845	-0.000297734	
0.99877	-0.00302163	0.0494937	-0.000342834	
0.99877	-0.00302098	0.0494979	-0.000360211	
0.998769	-0.0030206	0.0495021	-0.000372498	
0.998769	-0.00302019	0.0495063	-0.000382757	
0.998769	-0.00301967	0.0495107	-0.000393277	
0.998769	-0.00301916	0.0495192	-0.000401182	
0.998768	-0.00301947	0.0495226	-0.00039175	
0.998768	-0.00301949	0.049526	-0.00038674	
0.998768	-0.00301909	0.0495329	-0.00038347	
0.998768	-0.00301878	0.0495363	-0.000383502	
0.998767	-0.00301806	0.0495433	-0.000384915	
0.998767	-0.00301766	0.0495468	-0.000385944	
0.998767	-0.00301725	0.0495503	-0.000387068	
0.998767	-0.00301641	0.0495574	-0.000389439	
0.998766	-0.00301598	0.0495609	-0.000390643	
0.998766	-0.00301554	0.0495645	-0.000391846	
0.998766	-0.00301465	0.0495718	-0.000394227	
0.998766	-0.00301419	0.0495754	-0.000395402	
0.998765	-0.00301326	0.0495828	-0.000397713	
0.998765	-0.00301279	0.0495865	-0.000398849	
0.998765	-0.00301231	0.0495902	-0.000399972	
0.998765	-0.00301182	0.0495939	-0.000401081	
0.998765	-0.00301133	0.0495977	-0.000402178	
0.998764	-0.00301084	0.0496015	-0.000403261	
0.998764	-0.00301034	0.0496053	-0.000404332	
0.998764	-0.00300932	0.049613	-0.000406435	
0.998764	-0.0030088	0.0496169	-0.000407467	
0.998764	-0.00300828	0.0496208	-0.000408487	
0.998763	-0.00300721	0.0496287	-0.00041049	
0.998763	-0.00300667	0.0496327	-0.000411473	
0.998763	-0.00300613	0.0496367	-0.000412444	
0.998763	-0.00300558	0.0496407	-0.000413403	
0.998762	-0.00300446	0.0496488	-0.000415285	
0.998762	-0.00300389	0.0496529	-0.000416208	
0.998762	-0.00300332	0.049657	-0.00041712	
0.998762	-0.00300274	0.0496611	-0.00041802	
0.998761	-0.00300157	0.0496695	-0.000419785	
0.998761	-0.00300098	0.0496737	-0.00042065	
0.998761	-0.00300038	0.049678	-0.000421504	
0.99876	-0.00299916	0.0496865	-0.000423177	
0.99876	-0.00299855	0.0496908	-0.000423997	
0.99876	-0.00299793	0.0496952	-0.000424806	
0.998759	-0.00299667	0.0497039	-0.00042639	
0.998759	-0.00299604	0.0497083	-0.000427165	
0.998759	-0.0029954	0.0497128	-0.00042793	
0.998759	-0.00299475	0.0497172	-0.000428683	
0.998759	-0.0029941	0.0497217	-0.000429426	
0.998758	-0.00299278	0.0497308	-0.000430878	
0.998758	-0.00299211	0.0497354	-0.000431588	
0.998758	-0.00299144	0.0497399	-0.000432287	
0.998757	-0.00299077	0.0497446	-0.000432975	
0.998757	-0.00299008	0.0497492	-0.000433653	
0.998757	-0.0029887	0.0497586	-0.000434977	
0.998756	-0.00298801	0.0497633	-0.000435622	
0.998756	-0.0029873	0.049768	-0.000436258	
0.998756	-0.00298588	0.0497776	-0.000437497	
0.998756	-0.00298517	0.0497824	-0.000438101	
0.998755	-0.00298444	0.0497873	-0.000438694	
0.998755	-0.00298372	0.0497922	-0.000439277	
0.998755	-0.00298224	0.049802	-0.000440412	
0.998754	-0.0029815	0.049807	-0.000440965	
0.998754	-0.00298	0.049817	-0.000442038	
0.998754	-0.00297924	0.049822	-0.00044256	
0.998753	-0.00297848	0.0498271	-0.000443071	
0.998753	-0.00297694	0.0498373	-0.000444064	
0.998753	-0.00297617	0.0498424	-0.000444545	
0.998752	-0.00297538	0.0498476	-0.000445016	
0.998752	-0.0029746	0.0498528	-0.000445478	
0.998752	-0.0029738	0.049858	-0.000445929	
0.998752	-0.00297301	0.0498633	-0.000446371	
0.998751	-0.00297221	0.0498686	-0.000446802	
0.998751	-0.0029714	0.0498739	-0.000447224	
0.998751	-0.00297059	0.0498792	-0.000447633	
0.99875	-0.00296977	0.0498845	-0.000448007	
0.99875	-0.00296813	0.0498953	-0.00044861	
0.99875	-0.0029673	0.0499008	-0.000448829	
0.998749	-0.00296647	0.0499062	-0.00044899	
0.998749	-0.00296563	0.0499117	-0.000449094	
0.998749	-0.00296479	0.0499172	-0.000449141	
0.998749	-0.00296394	0.0499227	-0.000449132	
0.998748	-0.00296222	0.0499337	-0.000448949	
0.998748	-0.00296136	0.0499393	-0.000448778	
0.998747	-0.00296048	0.0499449	-0.000448555	
0.998747	-0.00295872	0.0499561	-0.00044797	
0.998747	-0.00295783	0.0499617	-0.00044764	
0.998746	-0.00295694	0.0499673	-0.000447306	
0.998746	-0.00295604	0.049973	-0.000446974	
0.998746	-0.00295422	0.0499843	-0.000446334	
0.998745	-0.00295331	0.0499899	-0.000446029	
0.998745	-0.00295148	0.0500013	-0.000445451	
0.998744	-0.00295056	0.050007	-0.000445178	
0.998744	-0.00294964	0.0500127	-0.000444916	
0.998744	-0.00294779	0.0500241	-0.000444423	
0.998743	-0.00294686	0.0500298	-0.000444192	
0.998743	-0.00294594	0.0500355	-0.000443971	
0.998743	-0.00294501	0.0500412	-0.00044376	
0.998742	-0.00294315	0.0500526	-0.000443367	
0.998742	-0.00294222	0.0500583	-0.000443186	
0.998742	-0.00294129	0.050064	-0.000443013	
0.998741	-0.00294037	0.0500697	-0.00044285	
0.998741	-0.00293851	0.0500811	-0.000442554	
0.99874	-0.00293757	0.0500869	-0.000442421	
0.99874	-0.0029357	0.0500983	-0.000442181	
0.99874	-0.00293475	0.050104	-0.000442069	
0.998739	-0.0029338	0.0501097	-0.000441961	
0.998739	-0.00293284	0.0501154	-0.000441854	
0.998738	-0.0029309	0.0501269	-0.000441633	
0.998738	-0.00292993	0.0501326	-0.000441519	
0.998738	-0.00292796	0.050144	-0.000441282	
0.998737	-0.00292697	0.0501497	-0.000441158	
0.998737	-0.00292497	0.0501611	-0.000440901	
0.998736	-0.00292396	0.0501668	-0.000440767	
0.998736	-0.00292295	0.0501725	-0.000440629	
0.998736	-0.0029209	0.0501839	-0.000440344	
0.998735	-0.00291988	0.0501895	-0.000440196	
0.998735	-0.00291884	0.0501952	-0.000440044	
0.998735	-0.0029178	0.0502009	-0.00043989	
0.998734	-0.00291676	0.0502066	-0.000439731	
0.998734	-0.00291466	0.0502179	-0.000439405	
0.998734	-0.0029136	0.0502236	-0.000439236	
0.998733	-0.00291146	0.0502349	-0.000438889	
0.998733	-0.00291146	0.0502349	-0.000438889	
0.998733	-0.00290931	0.0502461	-0.000438529	
0.998732	-0.00290823	0.0502518	-0.000438344	
0.998732	-0.00290605	0.050263	-0.000437964	
0.998731	-0.00290495	0.0502687	-0.000437769	
0.998731	-0.00290275	0.0502799	-0.00043737	
0.998731	-0.00290164	0.0502855	-0.000437165	
0.99873	-0.00290052	0.0502911	-0.000436957	
0.99873	-0.0028994	0.0502967	-0.000436747	
0.998729	-0.00289715	0.0503079	-0.000436316	
0.998729	-0.00289602	0.0503134	-0.000436096	
0.998729	-0.00289488	0.050319	-0.000435873	
