1.49803e-20	5.68491e-19	-0.869367	1.45576	1	-5.07643e-20	6.06434e-19	-0.869367	1.45576	1	
1.49762e-20	5.68335e-19	-0.869344	1.45573	1	-5.07504e-20	6.06267e-19	-0.869344	1.45573	1	
1.4972e-20	5.68176e-19	-0.86932	1.4557	1	-5.07362e-20	6.06098e-19	-0.86932	1.4557	1	
1.49656e-20	5.67933e-19	-0.869284	1.45566	1	-5.07144e-20	6.05838e-19	-0.869284	1.45566	1	
1.4959e-20	5.67683e-19	-0.869247	1.45561	1	-5.06921e-20	6.05571e-19	-0.869247	1.45561	1	
1.49523e-20	5.67427e-19	-0.869209	1.45557	1	-5.06693e-20	6.05298e-19	-0.869209	1.45557	1	
1.49477e-20	5.67253e-19	-0.869183	1.45554	1	-5.06537e-20	6.05113e-19	-0.869183	1.45554	1	
1.4943e-20	5.67076e-19	-0.869157	1.45551	1	-5.06379e-20	6.04924e-19	-0.869157	1.45551	1	
1.49359e-20	5.66805e-19	-0.869117	1.45546	1	-5.06138e-20	6.04635e-19	-0.869117	1.45546	1	
1.4931e-20	5.66621e-19	-0.86909	1.45543	1	-5.05974e-20	6.04439e-19	-0.86909	1.45543	1	
1.49261e-20	5.66435e-19	-0.869062	1.4554	1	-5.05807e-20	6.0424e-19	-0.869062	1.4554	1	
1.49186e-20	5.6615e-19	-0.86902	1.45535	1	-5.05552e-20	6.03936e-19	-0.86902	1.45535	1	
1.49135e-20	5.65956e-19	-0.868991	1.45531	1	-5.0538e-20	6.0373e-19	-0.868991	1.45531	1	
1.49083e-20	5.6576e-19	-0.868962	1.45528	1	-5.05204e-20	6.0352e-19	-0.868962	1.45528	1	
1.49005e-20	5.6546e-19	-0.868917	1.45523	1	-5.04937e-20	6.03201e-19	-0.868917	1.45523	1	
1.48924e-20	5.65155e-19	-0.868872	1.45517	1	-5.04664e-20	6.02875e-19	-0.868872	1.45517	1	
1.48869e-20	5.64947e-19	-0.868841	1.45514	1	-5.04479e-20	6.02653e-19	-0.868841	1.45514	1	
1.48786e-20	5.64631e-19	-0.868794	1.45508	1	-5.04197e-20	6.02316e-19	-0.868794	1.45508	1	
1.48701e-20	5.64309e-19	-0.868747	1.45503	1	-5.03909e-20	6.01973e-19	-0.868747	1.45503	1	
1.48615e-20	5.63981e-19	-0.868698	1.45497	1	-5.03616e-20	6.01622e-19	-0.868698	1.45497	1	
1.48497e-20	5.63533e-19	-0.868631	1.45489	1	-5.03216e-20	6.01145e-19	-0.868631	1.45489	1	
1.48406e-20	5.6319e-19	-0.868581	1.45483	1	-5.0291e-20	6.00779e-19	-0.868581	1.45483	1	
1.48314e-20	5.62841e-19	-0.868529	1.45477	1	-5.02598e-20	6.00407e-19	-0.868529	1.45477	1	
1.48221e-20	5.62486e-19	-0.868476	1.45471	1	-5.02281e-20	6.00028e-19	-0.868476	1.45471	1	
1.48126e-20	5.62125e-19	-0.868422	1.45464	1	-5.01959e-20	5.99643e-19	-0.868422	1.45464	1	
1.48061e-20	5.61881e-19	-0.868386	1.4546	1	-5.01741e-20	5.99382e-19	-0.868386	1.4546	1	
1.4793e-20	5.61384e-19	-0.868312	1.45451	1	-5.01297e-20	5.98853e-19	-0.868312	1.45451	1	
1.4783e-20	5.61005e-19	-0.868256	1.45445	1	-5.00958e-20	5.98448e-19	-0.868256	1.45445	1	
1.47729e-20	5.60619e-19	-0.868199	1.45438	1	-5.00614e-20	5.98036e-19	-0.868199	1.45438	1	
1.47626e-20	5.60227e-19	-0.868141	1.45431	1	-5.00264e-20	5.97618e-19	-0.868141	1.45431	1	
1.47485e-20	5.59696e-19	-0.868062	1.45422	1	-4.99789e-20	5.97051e-19	-0.868062	1.45422	1	
1.47378e-20	5.5929e-19	-0.868002	1.45415	1	-4.99427e-20	5.96618e-19	-0.868002	1.45415	1	
1.4727e-20	5.58878e-19	-0.86794	1.45408	1	-4.99059e-20	5.96179e-19	-0.86794	1.45408	1	
1.4716e-20	5.5846e-19	-0.867878	1.454	1	-4.98686e-20	5.95733e-19	-0.867878	1.454	1	
1.47085e-20	5.58178e-19	-0.867837	1.45395	1	-4.98434e-20	5.95432e-19	-0.867837	1.45395	1	
1.46935e-20	5.57605e-19	-0.867752	1.45385	1	-4.97923e-20	5.94822e-19	-0.867752	1.45385	1	
1.4682e-20	5.57169e-19	-0.867687	1.45378	1	-4.97533e-20	5.94356e-19	-0.867687	1.45378	1	
1.46703e-20	5.56727e-19	-0.867621	1.4537	1	-4.97138e-20	5.93885e-19	-0.867621	1.4537	1	
1.46545e-20	5.56128e-19	-0.867532	1.4536	1	-4.96604e-20	5.93246e-19	-0.867532	1.4536	1	
1.46385e-20	5.55519e-19	-0.867442	1.45349	1	-4.96059e-20	5.92596e-19	-0.867442	1.45349	1	
1.46263e-20	5.55055e-19	-0.867373	1.45341	1	-4.95645e-20	5.92101e-19	-0.867373	1.45341	1	
1.46097e-20	5.54427e-19	-0.86728	1.4533	1	-4.95084e-20	5.91431e-19	-0.86728	1.4533	1	
1.45971e-20	5.53949e-19	-0.867209	1.45322	1	-4.94657e-20	5.90921e-19	-0.867209	1.45322	1	
1.45801e-20	5.53302e-19	-0.867113	1.4531	1	-4.9408e-20	5.90231e-19	-0.867113	1.4531	1	
1.45671e-20	5.5281e-19	-0.86704	1.45302	1	-4.93641e-20	5.89706e-19	-0.86704	1.45302	1	
1.4554e-20	5.52312e-19	-0.866966	1.45293	1	-4.93196e-20	5.89175e-19	-0.866966	1.45293	1	
1.45363e-20	5.51639e-19	-0.866866	1.45281	1	-4.92595e-20	5.88457e-19	-0.866866	1.45281	1	
1.45183e-20	5.50956e-19	-0.866765	1.45269	1	-4.91985e-20	5.87728e-19	-0.866765	1.45269	1	
1.45e-20	5.50262e-19	-0.866662	1.45257	1	-4.91366e-20	5.86988e-19	-0.866662	1.45257	1	
1.44814e-20	5.49558e-19	-0.866557	1.45245	1	-4.90737e-20	5.86237e-19	-0.866557	1.45245	1	
1.44673e-20	5.49023e-19	-0.866478	1.45236	1	-4.90259e-20	5.85666e-19	-0.866478	1.45236	1	
1.44531e-20	5.48482e-19	-0.866398	1.45226	1	-4.89776e-20	5.85089e-19	-0.866398	1.45226	1	
1.44387e-20	5.47936e-19	-0.866317	1.45217	1	-4.89288e-20	5.84506e-19	-0.866317	1.45217	1	
1.44192e-20	5.47198e-19	-0.866207	1.45204	1	-4.88629e-20	5.83719e-19	-0.866207	1.45204	1	
1.44045e-20	5.46638e-19	-0.866124	1.45194	1	-4.88129e-20	5.83122e-19	-0.866124	1.45194	1	
1.43795e-20	5.45691e-19	-0.865984	1.45177	1	-4.87284e-20	5.82112e-19	-0.865984	1.45177	1	
1.43542e-20	5.44729e-19	-0.865841	1.45161	1	-4.86424e-20	5.81085e-19	-0.865841	1.45161	1	
1.43336e-20	5.43947e-19	-0.865725	1.45147	1	-4.85726e-20	5.80252e-19	-0.865725	1.45147	1	
1.43179e-20	5.43354e-19	-0.865637	1.45137	1	-4.85197e-20	5.79619e-19	-0.865637	1.45137	1	
1.42969e-20	5.42555e-19	-0.865518	1.45123	1	-4.84483e-20	5.78767e-19	-0.865518	1.45123	1	
1.42756e-20	5.41746e-19	-0.865398	1.45109	1	-4.83761e-20	5.77903e-19	-0.865398	1.45109	1	
1.4254e-20	5.40926e-19	-0.865276	1.45094	1	-4.83029e-20	5.77029e-19	-0.865276	1.45094	1	
1.42321e-20	5.40097e-19	-0.865153	1.4508	1	-4.82288e-20	5.76145e-19	-0.865153	1.4508	1	
1.42044e-20	5.39046e-19	-0.864997	1.45061	1	-4.8135e-20	5.75024e-19	-0.864997	1.45061	1	
1.41876e-20	5.38408e-19	-0.864903	1.4505	1	-4.8078e-20	5.74343e-19	-0.864903	1.4505	1	
1.41592e-20	5.37332e-19	-0.864743	1.45032	1	-4.7982e-20	5.73195e-19	-0.864743	1.45032	1	
1.41363e-20	5.3646e-19	-0.864614	1.45016	1	-4.79041e-20	5.72265e-19	-0.864614	1.45016	1	
1.4113e-20	5.35579e-19	-0.864483	1.45001	1	-4.78254e-20	5.71325e-19	-0.864483	1.45001	1	
1.40896e-20	5.34687e-19	-0.864351	1.44985	1	-4.77458e-20	5.70374e-19	-0.864351	1.44985	1	
1.40658e-20	5.33786e-19	-0.864217	1.4497	1	-4.76653e-20	5.69412e-19	-0.864217	1.4497	1	
1.40418e-20	5.32875e-19	-0.864082	1.44954	1	-4.75839e-20	5.6844e-19	-0.864082	1.44954	1	
1.40175e-20	5.31954e-19	-0.863945	1.44938	1	-4.75017e-20	5.67458e-19	-0.863945	1.44938	1	
1.3993e-20	5.31024e-19	-0.863807	1.44921	1	-4.74186e-20	5.66466e-19	-0.863807	1.44921	1	
1.39745e-20	5.30319e-19	-0.863702	1.44909	1	-4.73557e-20	5.65714e-19	-0.863702	1.44909	1	
1.39432e-20	5.29134e-19	-0.863526	1.44888	1	-4.72498e-20	5.64449e-19	-0.863526	1.44888	1	
1.39179e-20	5.28174e-19	-0.863384	1.44872	1	-4.71642e-20	5.63426e-19	-0.863384	1.44872	1	
1.38924e-20	5.27205e-19	-0.86324	1.44855	1	-4.70777e-20	5.62392e-19	-0.86324	1.44855	1	
1.38731e-20	5.26472e-19	-0.863131	1.44842	1	-4.70122e-20	5.61611e-19	-0.863131	1.44842	1	
1.38406e-20	5.25239e-19	-0.862948	1.4482	1	-4.69021e-20	5.60295e-19	-0.862948	1.4482	1	
1.38077e-20	5.23991e-19	-0.862763	1.44799	1	-4.67906e-20	5.58964e-19	-0.862763	1.44799	1	
1.37811e-20	5.22982e-19	-0.862613	1.44781	1	-4.67005e-20	5.57887e-19	-0.862613	1.44781	1	
1.3761e-20	5.22219e-19	-0.8625	1.44768	1	-4.66324e-20	5.57073e-19	-0.8625	1.44768	1	
1.37272e-20	5.20936e-19	-0.86231	1.44745	1	-4.65178e-20	5.55704e-19	-0.86231	1.44745	1	
1.36999e-20	5.19899e-19	-0.862156	1.44727	1	-4.64252e-20	5.54598e-19	-0.862156	1.44727	1	
1.36792e-20	5.19115e-19	-0.86204	1.44713	1	-4.63552e-20	5.53762e-19	-0.86204	1.44713	1	
1.36445e-20	5.17797e-19	-0.861844	1.4469	1	-4.62375e-20	5.52357e-19	-0.861844	1.4469	1	
1.36023e-20	5.16197e-19	-0.861606	1.44663	1	-4.60947e-20	5.5065e-19	-0.861606	1.44663	1	
1.35739e-20	5.15119e-19	-0.861446	1.44644	1	-4.59984e-20	5.495e-19	-0.861446	1.44644	1	
1.35524e-20	5.14305e-19	-0.861326	1.44629	1	-4.59257e-20	5.48631e-19	-0.861326	1.44629	1	
1.35164e-20	5.12936e-19	-0.861122	1.44606	1	-4.58034e-20	5.47171e-19	-0.861122	1.44606	1	
1.34873e-20	5.11831e-19	-0.860958	1.44586	1	-4.57048e-20	5.45992e-19	-0.860958	1.44586	1	
1.34505e-20	5.10437e-19	-0.860752	1.44562	1	-4.55803e-20	5.44505e-19	-0.860752	1.44562	1	
1.34134e-20	5.09029e-19	-0.860543	1.44537	1	-4.54546e-20	5.43003e-19	-0.860543	1.44537	1	
1.33684e-20	5.07322e-19	-0.860289	1.44508	1	-4.53021e-20	5.41182e-19	-0.860289	1.44508	1	
1.33458e-20	5.06461e-19	-0.860162	1.44493	1	-4.52252e-20	5.40263e-19	-0.860162	1.44493	1	
1.33077e-20	5.05015e-19	-0.859947	1.44467	1	-4.50961e-20	5.38721e-19	-0.859947	1.44467	1	
1.32692e-20	5.03556e-19	-0.85973	1.44442	1	-4.49658e-20	5.37164e-19	-0.85973	1.44442	1	
1.32382e-20	5.02378e-19	-0.859556	1.44421	1	-4.48607e-20	5.35908e-19	-0.859556	1.44421	1	
1.31991e-20	5.00895e-19	-0.859336	1.44395	1	-4.47282e-20	5.34326e-19	-0.859336	1.44395	1	
1.31596e-20	4.99398e-19	-0.859113	1.44369	1	-4.45946e-20	5.32729e-19	-0.859113	1.44369	1	
1.31199e-20	4.97888e-19	-0.858889	1.44343	1	-4.44598e-20	5.31119e-19	-0.858889	1.44343	1	
1.30958e-20	4.96976e-19	-0.858754	1.44327	1	-4.43783e-20	5.30146e-19	-0.858754	1.44327	1	
1.30555e-20	4.95446e-19	-0.858527	1.443	1	-4.42416e-20	5.28513e-19	-0.858527	1.443	1	
1.3023e-20	4.94212e-19	-0.858344	1.44279	1	-4.41314e-20	5.27197e-19	-0.858344	1.44279	1	
1.2982e-20	4.92658e-19	-0.858113	1.44252	1	-4.39927e-20	5.25539e-19	-0.858113	1.44252	1	
1.29325e-20	4.90777e-19	-0.857834	1.44219	1	-4.38247e-20	5.23532e-19	-0.857834	1.44219	1	
1.28991e-20	4.89512e-19	-0.857646	1.44197	1	-4.37118e-20	5.22184e-19	-0.857646	1.44197	1	
1.28656e-20	4.8824e-19	-0.857457	1.44174	1	-4.35982e-20	5.20827e-19	-0.857457	1.44174	1	
1.28234e-20	4.86638e-19	-0.85722	1.44146	1	-4.34552e-20	5.19118e-19	-0.85722	1.44146	1	
1.27809e-20	4.85024e-19	-0.85698	1.44118	1	-4.3311e-20	5.17396e-19	-0.85698	1.44118	1	
1.2738e-20	4.83398e-19	-0.856739	1.4409	1	-4.31658e-20	5.15662e-19	-0.856739	1.4409	1	
1.26949e-20	4.8176e-19	-0.856496	1.44061	1	-4.30195e-20	5.13914e-19	-0.856496	1.44061	1	
1.26426e-20	4.79778e-19	-0.856202	1.44027	1	-4.28425e-20	5.118e-19	-0.856202	1.44027	1	
1.26076e-20	4.78447e-19	-0.856004	1.44003	1	-4.27237e-20	5.1038e-19	-0.856004	1.44003	1	
1.25546e-20	4.76437e-19	-0.855706	1.43968	1	-4.25442e-20	5.08235e-19	-0.855706	1.43968	1	
1.25101e-20	4.74748e-19	-0.855455	1.43939	1	-4.23934e-20	5.06434e-19	-0.855455	1.43939	1	
1.24653e-20	4.73048e-19	-0.855203	1.43909	1	-4.22416e-20	5.04621e-19	-0.855203	1.43909	1	
1.24383e-20	4.72023e-19	-0.855051	1.43891	1	-4.215e-20	5.03527e-19	-0.855051	1.43891	1	
1.24021e-20	4.70649e-19	-0.854847	1.43867	1	-4.20274e-20	5.02061e-19	-0.854847	1.43867	1	
1.2393e-20	4.70304e-19	-0.854796	1.43861	1	-4.19966e-20	5.01694e-19	-0.854796	1.43861	1	
1.23748e-20	4.69614e-19	-0.854693	1.43849	1	-4.19349e-20	5.00957e-19	-0.854693	1.43849	1	
1.23566e-20	4.68922e-19	-0.854591	1.43837	1	-4.18731e-20	5.00219e-19	-0.854591	1.43837	1	
1.23383e-20	4.68228e-19	-0.854488	1.43825	1	-4.18111e-20	4.99478e-19	-0.854488	1.43825	1	
1.23107e-20	4.67183e-19	-0.854332	1.43807	1	-4.17179e-20	4.98364e-19	-0.854332	1.43807	1	
1.22923e-20	4.66484e-19	-0.854229	1.43795	1	-4.16555e-20	4.97619e-19	-0.854229	1.43795	1	
1.22739e-20	4.65784e-19	-0.854125	1.43782	1	-4.15929e-20	4.96872e-19	-0.854125	1.43782	1	
1.22554e-20	4.65082e-19	-0.854021	1.4377	1	-4.15302e-20	4.96123e-19	-0.854021	1.4377	1	
1.22275e-20	4.64025e-19	-0.853864	1.43752	1	-4.14359e-20	4.94996e-19	-0.853864	1.43752	1	
1.22089e-20	4.63319e-19	-0.853759	1.43739	1	-4.13728e-20	4.94242e-19	-0.853759	1.43739	1	
1.21809e-20	4.62256e-19	-0.853601	1.43721	1	-4.12779e-20	4.93108e-19	-0.853601	1.43721	1	
1.21528e-20	4.61189e-19	-0.853443	1.43702	1	-4.11826e-20	4.9197e-19	-0.853443	1.43702	1	
1.2134e-20	4.60475e-19	-0.853337	1.4369	1	-4.11189e-20	4.91209e-19	-0.853337	1.4369	1	
1.21151e-20	4.5976e-19	-0.853231	1.43677	1	-4.1055e-20	4.90446e-19	-0.853231	1.43677	1	
1.20868e-20	4.58684e-19	-0.853071	1.43658	1	-4.09589e-20	4.89298e-19	-0.853071	1.43658	1	
1.20583e-20	4.57604e-19	-0.852911	1.4364	1	-4.08625e-20	4.88146e-19	-0.852911	1.4364	1	
1.20298e-20	4.56521e-19	-0.85275	1.43621	1	-4.07657e-20	4.8699e-19	-0.85275	1.43621	1	
1.20107e-20	4.55796e-19	-0.852643	1.43608	1	-4.0701e-20	4.86217e-19	-0.852643	1.43608	1	
1.19916e-20	4.5507e-19	-0.852535	1.43595	1	-4.06362e-20	4.85443e-19	-0.852535	1.43595	1	
1.19628e-20	4.53978e-19	-0.852373	1.43576	1	-4.05387e-20	4.84277e-19	-0.852373	1.43576	1	
1.19242e-20	4.52515e-19	-0.852156	1.43551	1	-4.04081e-20	4.82717e-19	-0.852156	1.43551	1	
1.18758e-20	4.50678e-19	-0.851883	1.43519	1	-4.0244e-20	4.80758e-19	-0.851883	1.43519	1	
1.18369e-20	4.49201e-19	-0.851664	1.43493	1	-4.01121e-20	4.79182e-19	-0.851664	1.43493	1	
1.18076e-20	4.48089e-19	-0.851499	1.43473	1	-4.00128e-20	4.77996e-19	-0.851499	1.43473	1	
1.1788e-20	4.47346e-19	-0.851389	1.4346	1	-3.99465e-20	4.77203e-19	-0.851389	1.4346	1	
1.17487e-20	4.45854e-19	-0.851167	1.43434	1	-3.98133e-20	4.75612e-19	-0.851167	1.43434	1	
1.17092e-20	4.44357e-19	-0.850945	1.43408	1	-3.96795e-20	4.74014e-19	-0.850945	1.43408	1	
1.16895e-20	4.43606e-19	-0.850833	1.43395	1	-3.96125e-20	4.73213e-19	-0.850833	1.43395	1	
1.16497e-20	4.42098e-19	-0.85061	1.43369	1	-3.94779e-20	4.71605e-19	-0.85061	1.43369	1	
1.15999e-20	4.40206e-19	-0.850329	1.43336	1	-3.93089e-20	4.69587e-19	-0.850329	1.43336	1	
1.15698e-20	4.39066e-19	-0.85016	1.43316	1	-3.92071e-20	4.68371e-19	-0.85016	1.43316	1	
1.15296e-20	4.37541e-19	-0.849933	1.43289	1	-3.90709e-20	4.66743e-19	-0.849933	1.43289	1	
1.14792e-20	4.35626e-19	-0.849649	1.43256	1	-3.88999e-20	4.64701e-19	-0.849649	1.43256	1	
1.14386e-20	4.34087e-19	-0.849421	1.43229	1	-3.87625e-20	4.63059e-19	-0.849421	1.43229	1	
1.13877e-20	4.32156e-19	-0.849134	1.43195	1	-3.859e-20	4.60999e-19	-0.849134	1.43195	1	
1.13264e-20	4.29826e-19	-0.848789	1.43155	1	-3.8382e-20	4.58514e-19	-0.848789	1.43155	1	
1.12852e-20	4.28266e-19	-0.848557	1.43127	1	-3.82427e-20	4.5685e-19	-0.848557	1.43127	1	
1.12233e-20	4.25915e-19	-0.848208	1.43086	1	-3.80328e-20	4.54342e-19	-0.848208	1.43086	1	
1.11818e-20	4.24341e-19	-0.847975	1.43059	1	-3.78922e-20	4.52663e-19	-0.847975	1.43059	1	
1.11298e-20	4.22366e-19	-0.847681	1.43024	1	-3.77158e-20	4.50556e-19	-0.847681	1.43024	1	
1.1067e-20	4.19985e-19	-0.847328	1.42983	1	-3.75032e-20	4.48015e-19	-0.847328	1.42983	1	
1.09934e-20	4.17191e-19	-0.846913	1.42934	1	-3.72538e-20	4.45036e-19	-0.846913	1.42934	1	
1.09406e-20	4.15187e-19	-0.846616	1.42899	1	-3.70747e-20	4.42897e-19	-0.846616	1.42899	1	
1.08982e-20	4.13577e-19	-0.846377	1.42871	1	-3.6931e-20	4.4118e-19	-0.846377	1.42871	1	
1.0845e-20	4.11558e-19	-0.846077	1.42836	1	-3.67507e-20	4.39026e-19	-0.846077	1.42836	1	
1.07809e-20	4.09125e-19	-0.845716	1.42793	1	-3.65335e-20	4.36431e-19	-0.845716	1.42793	1	
1.07379e-20	4.07497e-19	-0.845475	1.42765	1	-3.63881e-20	4.34694e-19	-0.845475	1.42765	1	
1.06734e-20	4.05046e-19	-0.845111	1.42722	1	-3.61692e-20	4.32079e-19	-0.845111	1.42722	1	
1.05977e-20	4.02173e-19	-0.844685	1.42672	1	-3.59127e-20	4.29015e-19	-0.844685	1.42672	1	
1.05325e-20	3.99699e-19	-0.844317	1.42629	1	-3.56918e-20	4.26376e-19	-0.844317	1.42629	1	
1.04889e-20	3.98044e-19	-0.844072	1.426	1	-3.5544e-20	4.24611e-19	-0.844072	1.426	1	
1.04123e-20	3.95138e-19	-0.843641	1.42549	1	-3.52845e-20	4.2151e-19	-0.843641	1.42549	1	
1.03243e-20	3.918e-19	-0.843145	1.42491	1	-3.49864e-20	4.1795e-19	-0.843145	1.42491	1	
1.02359e-20	3.88446e-19	-0.842648	1.42432	1	-3.46869e-20	4.14372e-19	-0.842648	1.42432	1	
1.02027e-20	3.87184e-19	-0.84246	1.4241	1	-3.45742e-20	4.13026e-19	-0.84246	1.4241	1	
1.01137e-20	3.83808e-19	-0.841959	1.42351	1	-3.42727e-20	4.09424e-19	-0.841959	1.42351	1	
1.00019e-20	3.79566e-19	-0.84133	1.42277	1	-3.38939e-20	4.04899e-19	-0.84133	1.42277	1	
9.88956e-21	3.75301e-19	-0.840697	1.42203	1	-3.35131e-20	4.0035e-19	-0.840697	1.42203	1	
9.83315e-21	3.7316e-19	-0.840379	1.42165	1	-3.33219e-20	3.98066e-19	-0.840379	1.42165	1	
9.71991e-21	3.68863e-19	-0.839741	1.4209	1	-3.29382e-20	3.93482e-19	-0.839741	1.4209	1	
9.61753e-21	3.64978e-19	-0.839165	1.42022	1	-3.25913e-20	3.89337e-19	-0.839165	1.42022	1	
9.52618e-21	3.61511e-19	-0.83865	1.41962	1	-3.22817e-20	3.85639e-19	-0.83865	1.41962	1	
9.45746e-21	3.58903e-19	-0.838263	1.41916	1	-3.20488e-20	3.82857e-19	-0.838263	1.41916	1	
9.33104e-21	3.54106e-19	-0.837551	1.41832	1	-3.16204e-20	3.7774e-19	-0.837551	1.41832	1	
9.21565e-21	3.49727e-19	-0.836901	1.41756	1	-3.12294e-20	3.73068e-19	-0.836901	1.41756	1	
9.14622e-21	3.47092e-19	-0.83651	1.4171	1	-3.09941e-20	3.70258e-19	-0.83651	1.4171	1	
9.05342e-21	3.4357e-19	-0.835988	1.41649	1	-3.06796e-20	3.66501e-19	-0.835988	1.41649	1	
8.93709e-21	3.39155e-19	-0.835333	1.41571	1	-3.02854e-20	3.61792e-19	-0.835333	1.41571	1	
8.82042e-21	3.34728e-19	-0.834675	1.41494	1	-2.98901e-20	3.57068e-19	-0.834675	1.41494	1	
8.73855e-21	3.31621e-19	-0.834214	1.4144	1	-2.96127e-20	3.53755e-19	-0.834214	1.4144	1	
8.62136e-21	3.27174e-19	-0.833554	1.41362	1	-2.92155e-20	3.4901e-19	-0.833554	1.41362	1	
8.49215e-21	3.2227e-19	-0.832827	1.41277	1	-2.87776e-20	3.43779e-19	-0.832827	1.41277	1	
8.38621e-21	3.1825e-19	-0.83223	1.41206	1	-2.84187e-20	3.39491e-19	-0.83223	1.41206	1	
8.26831e-21	3.13776e-19	-0.831566	1.41128	1	-2.80191e-20	3.34718e-19	-0.831566	1.41128	1	
8.13842e-21	3.08847e-19	-0.830835	1.41042	1	-2.7579e-20	3.2946e-19	-0.830835	1.41042	1	
8.03201e-21	3.04808e-19	-0.830235	1.40972	1	-2.72184e-20	3.25152e-19	-0.830235	1.40972	1	
7.87814e-21	2.98969e-19	-0.829369	1.4087	1	-2.66969e-20	3.18923e-19	-0.829369	1.4087	1	
7.77153e-21	2.94923e-19	-0.828768	1.40799	1	-2.63357e-20	3.14607e-19	-0.828768	1.40799	1	
7.67673e-21	2.91326e-19	-0.828234	1.40736	1	-2.60144e-20	3.1077e-19	-0.828234	1.40736	1	
7.53449e-21	2.85928e-19	-0.827433	1.40642	1	-2.55324e-20	3.05011e-19	-0.827433	1.40642	1	
7.39225e-21	2.8053e-19	-0.826632	1.40548	1	-2.50504e-20	2.99253e-19	-0.826632	1.40548	1	
7.32115e-21	2.77832e-19	-0.826232	1.40501	1	-2.48095e-20	2.96375e-19	-0.826232	1.40501	1	
7.16718e-21	2.71989e-19	-0.825365	1.40399	1	-2.42877e-20	2.90142e-19	-0.825365	1.40399	1	
7.03702e-21	2.67049e-19	-0.824632	1.40313	1	-2.38466e-20	2.84873e-19	-0.824632	1.40313	1	
6.91882e-21	2.62564e-19	-0.823966	1.40234	1	-2.3446e-20	2.80088e-19	-0.823966	1.40234	1	
6.81257e-21	2.58532e-19	-0.823367	1.40164	1	-2.3086e-20	2.75787e-19	-0.823367	1.40164	1	
6.68291e-21	2.53611e-19	-0.822637	1.40078	1	-2.26466e-20	2.70538e-19	-0.822637	1.40078	1	
6.55351e-21	2.48701e-19	-0.821909	1.39992	1	-2.22081e-20	2.653e-19	-0.821909	1.39992	1	
6.40097e-21	2.42912e-19	-0.821049	1.39891	1	-2.16912e-20	2.59124e-19	-0.821049	1.39891	1	
6.34242e-21	2.4069e-19	-0.82072	1.39852	1	-2.14928e-20	2.56754e-19	-0.82072	1.39852	1	
6.21389e-21	2.35812e-19	-0.819996	1.39767	1	-2.10572e-20	2.51551e-19	-0.819996	1.39767	1	
6.07412e-21	2.30508e-19	-0.819209	1.39675	1	-2.05836e-20	2.45893e-19	-0.819209	1.39675	1	
5.95805e-21	2.26103e-19	-0.818555	1.39598	1	-2.01903e-20	2.41194e-19	-0.818555	1.39598	1	
5.87703e-21	2.23029e-19	-0.818099	1.39544	1	-1.99157e-20	2.37914e-19	-0.818099	1.39544	1	
