-0.130259	0.00912696	0.0045164	-0.135015	0.793982	-0.0296737	0.00284642	0.0143706	0.000278526	-0.08928	
-0.0396865	0.00262269	0.00484407	-0.0353874	0.189439	-0.00178803	0.000255822	0.00926919	0.010485	-0.141279	
-0.0153364	0.0010223	0.00387622	0.00224565	-0.038037	-0.00108774	0.000134346	0.00877421	0.0144952	-0.162942	
-0.00824175	0.000606485	0.00326814	0.0165238	-0.12432	-0.00291306	0.000276602	0.00889289	0.0160846	-0.172103	
-0.00550341	0.000463561	0.00295379	0.0233266	-0.165666	-0.00432546	0.000393509	0.0090836	0.0169321	-0.177616	
-0.00501368	0.000438896	0.00291938	0.0247159	-0.174301	-0.0046153	0.000417705	0.00916672	0.017162	-0.179461	
-0.00471472	0.000420992	0.00295195	0.0255218	-0.179568	-0.0046794	0.000422633	0.0092595	0.0173675	-0.181451	
-0.00453259	0.000406656	0.00301759	0.0258823	-0.182156	-0.00458171	0.00041369	0.00933612	0.0175219	-0.183144	
-0.00435568	0.00039118	0.0030934	0.0261354	-0.184097	-0.00442469	0.000399568	0.00940519	0.0176613	-0.184737	
-0.00409416	0.000367717	0.00320083	0.0264309	-0.186431	-0.00416873	0.000376601	0.00948966	0.0178374	-0.186783	
-0.00395144	0.00035486	0.00325618	0.0265718	-0.187555	-0.00402679	0.000363867	0.00952925	0.0179225	-0.187779	
-0.00364586	0.000327312	0.0033691	0.0268446	-0.189748	-0.00372195	0.000336517	0.00960396	0.0180874	-0.189721	
-0.00356596	0.000320107	0.00339768	0.0269112	-0.190285	-0.00364217	0.000329359	0.0096218	0.0181276	-0.190196	
-0.00331973	0.000297907	0.00348401	0.027107	-0.191873	-0.00339629	0.000307297	0.00967361	0.0182454	-0.191597	
-0.00306615	0.000275044	0.00357087	0.0272972	-0.193423	-0.00314302	0.000284573	0.00972312	0.0183595	-0.192962	
-0.00280818	0.000251784	0.00365788	0.0274818	-0.194936	-0.00288533	0.000261454	0.00977073	0.0184697	-0.194292	
-0.00254856	0.000228374	0.00374469	0.0276608	-0.196412	-0.00262598	0.000238186	0.00981676	0.0185762	-0.195587	
-0.00228983	0.000205042	0.00383095	0.0278343	-0.19785	-0.0023675	0.000214997	0.00986158	0.0186789	-0.196848	
-0.00195019	0.00017441	0.00394461	0.028057	-0.199709	-0.00202814	0.000184557	0.00991994	0.0188101	-0.198476	
-0.00162101	0.000144717	0.00405614	0.0282699	-0.201501	-0.0016992	0.000155057	0.00997728	0.0189348	-0.200045	
-0.0013835	0.000123289	0.00413805	0.0284233	-0.202801	-0.00146183	0.000133774	0.0100199	0.0190241	-0.201183	
-0.00115568	0.000102731	0.00421825	0.0285712	-0.204064	-0.00123412	0.000113362	0.0100625	0.0191099	-0.202289	
-0.00108211	9.60923e-05	0.00424457	0.0286194	-0.204476	-0.00116059	0.000106772	0.0100767	0.0191376	-0.202651	
-0.000869139	7.68682e-05	0.00432222	0.0287602	-0.205689	-0.000947707	8.76948e-05	0.0101195	0.0192186	-0.203714	
-0.000668457	5.87489e-05	0.0043978	0.0288957	-0.206864	-0.000747091	6.97229e-05	0.0101625	0.019296	-0.204745	
-0.000421315	3.64262e-05	0.00449517	0.0290682	-0.208372	-0.000500007	4.75975e-05	0.0102204	0.0193939	-0.206071	
-0.000252006	2.11265e-05	0.00456554	0.0291914	-0.20946	-0.000330717	3.2446e-05	0.0102643	0.0194632	-0.207029	
-9.68578e-05	7.09963e-06	0.00463358	0.0293095	-0.210511	-0.000175569	1.85677e-05	0.0103087	0.0195291	-0.207957	
8.76722e-05	-9.59527e-06	0.00472061	0.0294589	-0.211854	8.9916e-06	2.07111e-06	0.0103688	0.0196117	-0.209145	
0.000246667	-2.39948e-05	0.0048034	0.0295994	-0.213133	0.000168051	-1.21301e-05	0.0104298	0.0196883	-0.21028	
0.000410111	-3.88209e-05	0.00490099	0.0297623	-0.214642	0.00033162	-2.67083e-05	0.0105073	0.0197758	-0.211622	
0.000464801	-4.37906e-05	0.00493822	0.0298237	-0.215217	0.000386375	-3.15791e-05	0.0105386	0.0198082	-0.212135	
0.000535781	-5.02513e-05	0.00499218	0.0299116	-0.216051	0.000457466	-3.78914e-05	0.0105859	0.0198541	-0.21288	
0.000610596	-5.70833e-05	0.00506069	0.0300212	-0.217108	0.000532456	-4.45261e-05	0.0106495	0.0199103	-0.213828	
0.000664049	-6.19948e-05	0.00512542	0.0301223	-0.218103	0.000586109	-4.92405e-05	0.0107134	0.0199608	-0.214722	
0.000691064	-6.45029e-05	0.0051716	0.0301926	-0.218809	0.000613287	-5.16009e-05	0.0107616	0.019995	-0.215359	
0.000707653	-6.60736e-05	0.00521583	0.0302582	-0.219481	0.000630055	-5.30245e-05	0.0108097	0.0200261	-0.215966	
0.00071483	-6.68251e-05	0.00527197	0.0303384	-0.220325	0.000637506	-5.35812e-05	0.0108737	0.0200628	-0.21673	
0.000706606	-6.6192e-05	0.00532506	0.0304105	-0.22111	0.000629584	-5.27546e-05	0.0109373	0.020094	-0.217442	
0.000691428	-6.49072e-05	0.00536301	0.0304594	-0.221661	0.00061465	-5.13255e-05	0.0109846	0.0201139	-0.217942	
0.000677445	-6.37033e-05	0.00538746	0.0304894	-0.22201	0.000600838	-5.00258e-05	0.0110159	0.0201255	-0.218259	
0.000641219	-6.05529e-05	0.00543448	0.0305436	-0.222666	0.000564972	-4.66849e-05	0.0110779	0.0201447	-0.218856	
0.000607687	-5.76181e-05	0.00546819	0.0305792	-0.22312	0.000531727	-4.36084e-05	0.0111236	0.0201558	-0.219269	
0.0005827	-5.54252e-05	0.00549	0.0306005	-0.223406	0.000506949	-4.13221e-05	0.0111536	0.0201615	-0.219529	
0.000536118	-5.13099e-05	0.00557022	0.0306058	-0.2241	0.000461029	-3.70771e-05	0.0112115	0.0201693	-0.220011	
0.000484565	-4.67215e-05	0.00567344	0.0305823	-0.22485	0.00041032	-3.24015e-05	0.0112676	0.0201723	-0.220444	
0.000455795	-4.41561e-05	0.00572505	0.030567	-0.225208	0.000381994	-2.97965e-05	0.0112951	0.0201719	-0.220641	
0.000393247	-3.85732e-05	0.00582552	0.0305319	-0.225879	0.000320358	-2.41382e-05	0.0113491	0.0201674	-0.220999	
0.000325371	-3.25099e-05	0.00592185	0.0304914	-0.226486	0.000253424	-1.80037e-05	0.0114014	0.0201581	-0.221309	
0.00028991	-2.93408e-05	0.00596849	0.0304692	-0.226767	0.000218443	-1.48005e-05	0.0114269	0.0201517	-0.221445	
0.000253668	-2.61012e-05	0.00601415	0.0304457	-0.227032	0.000182689	-1.15278e-05	0.0114519	0.0201441	-0.221569	
0.000198202	-2.1142e-05	0.00608086	0.030408	-0.2274	0.000127964	-6.52076e-06	0.0114884	0.0201305	-0.221733	
0.000141871	-1.61042e-05	0.00614554	0.0303674	-0.227734	7.23881e-05	-1.43743e-06	0.0115237	0.0201142	-0.22187	
8.51494e-05	-1.10308e-05	0.00620826	0.0303239	-0.228035	1.64343e-05	3.67946e-06	0.0115578	0.0200955	-0.22198	
2.84678e-05	-5.96023e-06	0.00626912	0.0302776	-0.228303	-3.94676e-05	8.79123e-06	0.0115905	0.0200742	-0.222063	
-2.77886e-05	-9.27231e-07	0.00632821	0.0302285	-0.228538	-9.49328e-05	1.38633e-05	0.0116219	0.0200503	-0.22212	
-6.49231e-05	2.39327e-06	0.00636679	0.0301942	-0.228677	-0.00013147	1.72048e-05	0.011642	0.0200331	-0.222144	
-0.000119872	7.30499e-06	0.00642334	0.0301403	-0.228858	-0.000185449	2.21423e-05	0.011671	0.0200052	-0.222157	
-0.000191118	1.36751e-05	0.00649613	0.0300642	-0.229051	-0.000255442	2.85467e-05	0.0117073	0.0199643	-0.222135	
-0.000242705	1.82904e-05	0.00654878	0.030004	-0.22916	-0.000306178	3.3191e-05	0.0117329	0.0199309	-0.222088	
-0.00029256	2.27512e-05	0.00659993	0.0299412	-0.22924	-0.000355194	3.76798e-05	0.0117568	0.0198952	-0.222016	
-0.000371442	2.98089e-05	0.006682	0.0298304	-0.229305	-0.000432676	4.47806e-05	0.0117934	0.0198305	-0.221841	
-0.00149923	0.000107907	0.00712258	0.026543	-0.209328	-0.00076529	7.4801e-05	0.0118583	0.0197669	-0.221682	
-0.000524501	3.81139e-05	0.00689382	0.0290558	-0.225347	-0.000399114	4.19216e-05	0.0118182	0.0197388	-0.221513	
-0.000436709	3.48154e-05	0.00686648	0.0296176	-0.229369	-0.000467757	4.81933e-05	0.0118406	0.0196818	-0.221272	
-0.0004708	3.84523e-05	0.00689659	0.0296198	-0.229774	-0.000521065	5.30635e-05	0.0118572	0.0196337	-0.221057	
-0.000512918	4.23594e-05	0.00693437	0.0295541	-0.229748	-0.000566967	5.72672e-05	0.0118717	0.0195829	-0.220816	
-0.000567989	4.73258e-05	0.00698584	0.0294418	-0.229541	-0.000622075	6.23228e-05	0.0118883	0.0195119	-0.220458	
-0.000619165	5.19131e-05	0.00703584	0.0293209	-0.229262	-0.000672249	6.69331e-05	0.0119021	0.0194373	-0.220059	
-0.000631295	5.29995e-05	0.00704803	0.02929	-0.229184	-0.000684095	6.80227e-05	0.0119051	0.0194181	-0.219953	
-0.000677163	5.7107e-05	0.0070955	0.0291634	-0.228843	-0.000728806	7.21396e-05	0.0119154	0.0193392	-0.219503	
-0.000708842	5.99436e-05	0.00712976	0.0290658	-0.228558	-0.000759612	7.49809e-05	0.0119213	0.0192778	-0.21914	
-0.000738286	6.25799e-05	0.00716287	0.028966	-0.228249	-0.000788175	7.76195e-05	0.0119257	0.0192145	-0.218755	
-0.0007656	6.50253e-05	0.00719486	0.028864	-0.227915	-0.000814596	8.00645e-05	0.0119286	0.0191494	-0.218348	
-0.000798874	6.8004e-05	0.00723577	0.0287246	-0.227433	-0.00084667	8.30393e-05	0.0119301	0.0190599	-0.217772	
-0.000821615	7.00398e-05	0.00726516	0.0286176	-0.227044	-0.000868511	8.507e-05	0.0119295	0.0189907	-0.217316	
-0.000842592	7.19179e-05	0.00729343	0.0285085	-0.226632	-0.000888592	8.69411e-05	0.0119274	0.0189198	-0.216838	
-0.00086803	7.41955e-05	0.00732937	0.0283597	-0.226047	-0.000912831	8.92064e-05	0.0119225	0.0188226	-0.21617	
-0.00088585	7.57916e-05	0.00735496	0.0282458	-0.225581	-0.000929762	9.07947e-05	0.0119186	0.0187467	-0.215651	
-0.000902391	7.72751e-05	0.00737068	0.0281688	-0.225259	-0.000945938	9.23266e-05	0.0119336	0.0186796	-0.215372	
-0.000934836	8.01859e-05	0.00740049	0.0280123	-0.224585	-0.000977944	9.54014e-05	0.0119836	0.0185242	-0.214884	
-0.000961289	8.25594e-05	0.00742884	0.0278524	-0.223873	-0.00100404	9.7954e-05	0.0120353	0.018362	-0.21438	
-0.000972334	8.35506e-05	0.00744246	0.0277711	-0.223503	-0.0010149	9.90337e-05	0.0120595	0.0182802	-0.214113	
-0.000990562	8.51869e-05	0.00746858	0.027606	-0.222736	-0.00103277	0.000100842	0.0121043	0.0181162	-0.213546	
-0.00100428	8.64191e-05	0.00749311	0.0274376	-0.221933	-0.00104611	0.000102241	0.012144	0.0179517	-0.212935	
-0.00101204	8.71168e-05	0.00751043	0.0273092	-0.221307	-0.00105358	0.000103059	0.0121706	0.0178279	-0.212449	
-0.00101955	8.77938e-05	0.00753206	0.0271351	-0.220442	-0.00106069	0.000103891	0.012202	0.0176624	-0.211763	
-0.00102439	8.82324e-05	0.00755197	0.0269579	-0.219542	-0.00106513	0.000104477	0.0122288	0.0174964	-0.211037	
-0.00102661	8.84356e-05	0.00756575	0.026823	-0.218845	-0.00106704	0.000104788	0.012246	0.0173716	-0.210466	
-0.0010281	8.85759e-05	0.00758255	0.0266405	-0.217887	-0.00106811	0.000105065	0.0122654	0.0172047	-0.209671	
-0.00102824	8.85984e-05	0.00760097	0.0264083	-0.216644	-0.00106771	0.000105249	0.0122838	0.0169954	-0.208623	
-0.00102769	8.85572e-05	0.00761064	0.0262667	-0.215874	-0.00106684	0.0001053	0.0122919	0.0168695	-0.207967	
-0.00102656	8.84662e-05	0.00762191	0.0260756	-0.21482	-0.00106524	0.000105326	0.0122995	0.0167012	-0.20706	
-0.00102483	8.83275e-05	0.00763335	0.0258329	-0.21346	-0.00106294	0.000105325	0.0123039	0.0164902	-0.205877	
-0.00102349	8.82229e-05	0.00764039	0.0256357	-0.212338	-0.00106116	0.000105324	0.0123034	0.0163209	-0.204893	
-0.00102291	8.81791e-05	0.0076432	0.0255361	-0.211767	-0.00106035	0.00010533	0.0123018	0.0162361	-0.204388	
-0.00102185	8.81069e-05	0.00764822	0.0252845	-0.210306	-0.0010587	0.000105373	0.0122944	0.0160237	-0.203091	
-0.00102151	8.80965e-05	0.00765017	0.0250804	-0.209106	-0.00105789	0.000105448	0.0122848	0.0158533	-0.202018	
-0.00102171	8.81358e-05	0.0076503	0.024874	-0.207879	-0.0010576	0.000105567	0.012272	0.0156826	-0.200913	
-0.00102249	8.823e-05	0.00764861	0.0246652	-0.206625	-0.0010579	0.000105734	0.0122562	0.0155116	-0.199779	
-0.00102419	8.83965e-05	0.00764396	0.0244012	-0.205021	-0.0010591	0.000106012	0.0122323	0.0152973	-0.198321	
-0.00102614	8.85695e-05	0.00763829	0.0241875	-0.20371	-0.00106075	0.000106292	0.01221	0.0151255	-0.197123	
-0.00102889	8.88394e-05	0.00763089	0.0239718	-0.202374	-0.00106304	0.000106624	0.0121848	0.0149535	-0.195897	
-0.00103226	8.91733e-05	0.0076218	0.0237541	-0.201015	-0.00106583	0.000107001	0.0121572	0.0147811	-0.194645	
-0.00103717	8.96569e-05	0.0076081	0.0234793	-0.199283	-0.00106989	0.000107521	0.012119	0.0145651	-0.193043	
-0.00104042	8.99767e-05	0.00759867	0.023313	-0.198227	-0.00107272	0.000107863	0.0120939	0.0144355	-0.192063	
-0.00104755	9.0674e-05	0.00757713	0.0229774	-0.196079	-0.00107907	0.000108599	0.0120395	0.0141761	-0.190065	
-0.00105398	9.13035e-05	0.00755654	0.0226948	-0.194252	-0.00108488	0.000109251	0.0119899	0.0139596	-0.188359	
-0.00106069	9.19548e-05	0.00753358	0.0224097	-0.192395	-0.00109099	0.000109925	0.0119366	0.0137429	-0.186619	
-0.00077619	6.6426e-05	0.00756309	0.0222163	-0.191245	-6.47348e-05	3.87509e-05	0.0119434	0.0110447	-0.169106	
-0.00121665	0.000106048	0.00747955	0.0220033	-0.189718	-0.00114311	0.000117698	0.0118925	0.0131713	-0.182416	
-0.00119852	0.000104446	0.00746489	0.0218319	-0.188574	-0.00120593	0.000121107	0.0118451	0.0133309	-0.183179	
-0.00116947	0.000101904	0.00743385	0.0214822	-0.186242	-0.00119916	0.000119969	0.0117607	0.0131474	-0.181461	
-0.00115232	0.000100436	0.00739856	0.0211288	-0.183869	-0.00118229	0.000118552	0.011675	0.0128853	-0.1792	
-0.00114336	9.96845e-05	0.00737304	0.0208918	-0.182267	-0.00117298	0.000117819	0.0116158	0.0127081	-0.177654	
-0.00113768	9.92167e-05	0.00735291	0.0207133	-0.181055	-0.00116692	0.000117337	0.0115702	0.0125751	-0.176483	
-0.00113142	9.87129e-05	0.00732479	0.0204745	-0.179426	-0.00116011	0.000116795	0.011508	0.0123981	-0.174908	
-0.00112451	9.81837e-05	0.00728	0.0201144	-0.176955	-0.00115237	0.000116194	0.0114116	0.012133	-0.172519	
-0.00112279	9.80602e-05	0.00726439	0.0199939	-0.176124	-0.00115036	0.000116044	0.0113786	0.0120448	-0.171715	
-0.00292687	0.000229234	0.00754551	0.0161006	-0.150862	-0.00189738	0.000183318	0.0114015	0.011797	-0.169713	
-0.00115084	9.62595e-05	0.00727283	0.0190223	-0.169607	-0.00102522	0.000104924	0.0112113	0.0116442	-0.168033	
-0.0010448	9.01706e-05	0.00720038	0.0192399	-0.170904	-0.00103409	0.000105753	0.0111586	0.011516	-0.16681	
-0.00103833	9.04281e-05	0.00716033	0.0191474	-0.170203	-0.00105397	0.000107573	0.0111073	0.0113854	-0.165574	
-0.00105055	9.18031e-05	0.00711815	0.0189233	-0.168615	-0.00107269	0.000109307	0.0110368	0.0112107	-0.163913	
-0.00105771	9.25053e-05	0.00709794	0.0188015	-0.167756	-0.00108038	0.000110024	0.0110008	0.0111235	-0.163078	
-0.00106806	9.3502e-05	0.00706758	0.0186161	-0.166447	-0.00109073	0.000110988	0.010946	0.0109927	-0.16182	
-0.00108058	9.47065e-05	0.00702655	0.0183673	-0.164685	-0.00110288	0.000112117	0.0108714	0.0108186	-0.160134	
-0.00108891	9.55148e-05	0.00699529	0.0181803	-0.163357	-0.00111089	0.000112862	0.0108144	0.0106884	-0.158862	
-0.00109864	9.64683e-05	0.00695294	0.0179307	-0.161579	-0.00112017	0.000113727	0.010737	0.0105151	-0.157158	
-0.00110863	9.74688e-05	0.00689895	0.0176183	-0.159344	-0.00112965	0.000114618	0.0106382	0.0102991	-0.155016	
-0.001115	9.81246e-05	0.00685493	0.0173682	-0.157549	-0.00113559	0.000115175	0.0105575	0.0101269	-0.153292	
-0.00112002	9.86601e-05	0.00681018	0.0171179	-0.155747	-0.00114017	0.000115606	0.0104753	0.00995512	-0.15156	
-0.00112294	9.89874e-05	0.00677616	0.0169302	-0.154391	-0.00114277	0.000115852	0.0104129	0.00982665	-0.150256	
-0.0011258	9.93312e-05	0.00673018	0.0166798	-0.152577	-0.0011452	0.000116084	0.0103285	0.0096558	-0.148511	
-0.0011268	9.94656e-05	0.00670693	0.0165546	-0.151669	-0.00114599	0.000116161	0.0102858	0.00957059	-0.147636	
-0.00112781	9.9623e-05	0.00667174	0.0163668	-0.150303	-0.00114668	0.00011623	0.0102212	0.00944302	-0.14632	
-0.00112825	9.97288e-05	0.00663617	0.016179	-0.148935	-0.00114681	0.000116246	0.0101559	0.00931576	-0.145001	
-0.00112814	9.97853e-05	0.00660021	0.0159913	-0.147564	-0.00114641	0.000116214	0.0100901	0.00918884	-0.143679	
-0.00112718	9.97469e-05	0.0065407	0.0157614	-0.145739	-0.00114505	0.000116048	0.00999015	0.00904057	-0.141919	
-0.00112579	9.95449e-05	0.00646736	0.0156413	-0.144387	-0.00114335	0.000115743	0.00988606	0.0089823	-0.140615	
-0.00112322	9.91786e-05	0.00636097	0.0154964	-0.142587	-0.00114039	0.000115235	0.00973827	0.00892023	-0.138878	
-0.00112081	9.88597e-05	0.00628083	0.0153878	-0.141235	-0.00113769	0.000114808	0.00962684	0.00887409	-0.137573	
-0.00111597	9.82621e-05	0.006149	0.0152028	-0.138976	-0.00113237	0.000114026	0.00944247	0.00879355	-0.135392	
-0.00111262	9.78685e-05	0.00607112	0.0150891	-0.137618	-0.00112872	0.000113519	0.00933284	0.00874279	-0.134079	
-0.00110635	9.71616e-05	0.00594328	0.0148952	-0.135351	-0.00112199	0.00011262	0.00915179	0.0086542	-0.131887	
-0.00109935	9.63993e-05	0.00581779	0.0146963	-0.13308	-0.00111451	0.000111661	0.00897275	0.00856092	-0.12969	
-0.00112676	9.86587e-05	0.00568348	0.0145052	-0.130806	-0.00114146	0.000113704	0.00879082	0.00848161	-0.127501	
-0.00133043	0.000116783	0.00556125	0.0143367	-0.128963	-0.00134476	0.000131557	0.00865766	0.00844226	-0.125792	
-0.00153505	0.000135107	0.00543184	0.014094	-0.126656	-0.00154895	0.000149522	0.00849666	0.00837009	-0.123643	
-0.00164199	0.000144696	0.00533765	0.0138958	-0.124816	-0.00165556	0.000158824	0.00836326	0.00830653	-0.121912	
-0.00169415	0.000149376	0.00527098	0.0137465	-0.12344	-0.00170747	0.000163291	0.00826068	0.00825648	-0.12061	
-0.00173724	0.000153246	0.00516595	0.0134966	-0.121151	-0.00175018	0.000166816	0.00808597	0.00816894	-0.11843	
-0.00173988	0.00015349	0.0050864	0.0132961	-0.119325	-0.00175251	0.000166783	0.00794382	0.00809544	-0.116681	
-0.00172059	0.000151769	0.00500998	0.013095	-0.117503	-0.00173291	0.000164787	0.00780033	0.00801904	-0.114929	
-0.00168438	0.000148532	0.00493602	0.0128935	-0.115684	-0.0016964	0.000161278	0.00765613	0.0079399	-0.113174	
-0.00163553	0.000144162	0.004864	0.0126916	-0.113869	-0.00164724	0.000156639	0.00751173	0.00785817	-0.111418	
-0.00157762	0.00013898	0.00479341	0.0124894	-0.112056	-0.00158903	0.000151191	0.00736757	0.007774	-0.109661	
-0.00156375	0.000137159	0.00466184	0.0123089	-0.109819	-0.00157479	0.000149126	0.00717925	0.00770376	-0.10749	
-0.00165327	0.000144773	0.00453135	0.0121892	-0.108044	-0.001664	0.000156759	0.00707854	0.00758013	-0.105751	
-0.00169715	0.000148536	0.00439095	0.0120121	-0.105829	-0.0017075	0.000160576	0.00696448	0.00738449	-0.103556	
-0.00168271	0.000147166	0.00428815	0.0118647	-0.104065	-0.00169276	0.000159242	0.00686774	0.00722586	-0.101797	
-0.00162013	0.000141492	0.00416799	0.0116762	-0.101869	-0.00162981	0.000153599	0.00673994	0.00702977	-0.099596	
-0.00154529	0.000134747	0.00407699	0.0115223	-0.100117	-0.00155469	0.000146868	0.00663356	0.006875	-0.0978369	
-0.00145626	0.000126736	0.00398949	0.011366	-0.0983706	-0.00146539	0.000138863	0.00652461	0.00672211	-0.0960803	
-0.00130843	0.000113447	0.00386312	0.0111271	-0.0957583	-0.00131714	0.000125565	0.00635815	0.00649626	-0.0934525	
-0.00119548	0.000103297	0.00371949	0.0108292	-0.092709	-0.00120374	0.000115312	0.00616389	0.00625101	-0.0904177	
-0.0011981	0.000103578	0.00360249	0.0105413	-0.0900862	-0.00120585	0.000115318	0.00599563	0.00607284	-0.0878604	
-0.00116898	0.000101048	0.00347642	0.0101957	-0.0870398	-0.00117624	0.000112436	0.00579089	0.00587588	-0.0848939	
-0.00106716	9.20726e-05	0.00332684	0.00974938	-0.0831628	-0.00107371	0.000102959	0.00552048	0.00562485	-0.081099	
-0.000962941	8.28316e-05	0.00321446	0.0094039	-0.0801696	-0.000969136	9.33628e-05	0.0053087	0.00543039	-0.0781669	
-0.000884111	7.58377e-05	0.00313562	0.00915786	-0.0780456	-0.000890067	8.61141e-05	0.00515796	0.00529187	-0.0760849	
-0.000759983	6.48262e-05	0.0030107	0.00876583	-0.0746717	-0.000765571	7.46935e-05	0.00491911	0.00507093	-0.0727778	
-0.000646278	5.47468e-05	0.00288652	0.00837615	-0.0713289	-0.000651469	6.41999e-05	0.00468437	0.004851	-0.0695035	
-0.00055883	4.70084e-05	0.00277757	0.00803755	-0.0684308	-0.000563717	5.6099e-05	0.00448292	0.0046595	-0.0666674	
-0.000455934	3.79277e-05	0.00262183	0.00755796	-0.0643362	-0.000460349	4.64983e-05	0.00420167	0.00438793	-0.062665	
-0.000391322	3.22551e-05	0.00249672	0.00717835	-0.0611019	-0.000395441	4.04133e-05	0.00398236	0.00417249	-0.0595073	
-0.000352065	2.88276e-05	0.00240293	0.00689619	-0.0587015	-0.000355974	3.6677e-05	0.00382109	0.00401209	-0.0571658	
-0.000297883	2.41439e-05	0.00223152	0.00638484	-0.05436	-0.000301429	3.14284e-05	0.00353228	0.00372107	-0.0529348	
-0.000266993	2.15219e-05	0.00209235	0.00597261	-0.0508678	-0.000270261	2.83462e-05	0.00330218	0.00348616	-0.0495347	
-0.000246994	1.98635e-05	0.00196988	0.00561111	-0.0478112	-0.000250028	2.62812e-05	0.00310205	0.00327999	-0.0465603	
-0.000229131	1.84348e-05	0.00181886	0.00516606	-0.0440559	-0.00023189	2.43477e-05	0.00285742	0.00302606	-0.0429076	
-0.000216406	1.7471e-05	0.00167061	0.00472895	-0.0403761	-0.00021891	2.28841e-05	0.00261866	0.00277662	-0.0393295	
-0.00020842	1.68992e-05	0.00155426	0.00438521	-0.0374884	-0.000210731	2.19164e-05	0.00243174	0.00258049	-0.0365221	
-0.000202235	1.64721e-05	0.00145423	0.00408891	-0.0350036	-0.000204385	2.11463e-05	0.00227111	0.00241149	-0.0341066	
-0.000192916	1.58388e-05	0.00130061	0.00363203	-0.03118	-0.00019483	1.99808e-05	0.00202412	0.00215102	-0.0303898	
-0.000185955	1.53626e-05	0.00119174	0.00330661	-0.0284626	-0.000187707	1.91233e-05	0.00184866	0.00196565	-0.0277484	
-0.000180334	1.49697e-05	0.00111172	0.00306646	-0.0264604	-0.00018197	1.84478e-05	0.00171936	0.00182892	-0.0258019	
-0.000169	1.41569e-05	0.000968717	0.00263505	-0.0228704	-0.000170428	1.71238e-05	0.00148832	0.00158298	-0.0223145	
