-0.000363323	3.11865e-05	0.00451888	0.0291098	-0.208739	-0.000442024	4.24072e-05	0.010235	0.0194174	-0.206394	
-0.000198704	1.63083e-05	0.00458848	0.0292313	-0.209814	-0.000277417	2.76774e-05	0.0102791	0.0194855	-0.207342	
-4.83258e-05	2.71022e-06	0.00465573	0.0293477	-0.210853	-0.000127032	1.42279e-05	0.0103237	0.0195503	-0.208259	
8.76722e-05	-9.59527e-06	0.00472061	0.0294589	-0.211854	8.9916e-06	2.07111e-06	0.0103688	0.0196117	-0.209145	
0.000246667	-2.39948e-05	0.0048034	0.0295994	-0.213133	0.000168051	-1.21301e-05	0.0104298	0.0196883	-0.21028	
0.000349368	-3.33071e-05	0.00486273	0.0296988	-0.21405	0.000270821	-2.12937e-05	0.0104761	0.0197419	-0.211095	
0.000464801	-4.37906e-05	0.00493822	0.0298237	-0.215217	0.000386375	-3.15791e-05	0.0105386	0.0198082	-0.212135	
0.000535781	-5.02513e-05	0.00499218	0.0299116	-0.216051	0.000457466	-3.78914e-05	0.0105859	0.0198541	-0.21288	
0.000593953	-5.55606e-05	0.00504393	0.0299946	-0.216849	0.000515766	-4.30526e-05	0.0106336	0.0198968	-0.213596	
0.000639897	-5.97706e-05	0.00509352	0.0300728	-0.217613	0.000561855	-4.71148e-05	0.0106814	0.0199363	-0.214282	
0.000683253	-6.37742e-05	0.00515643	0.0301697	-0.218577	0.00060542	-5.09214e-05	0.0107455	0.019984	-0.21515	
0.000707653	-6.60736e-05	0.00521583	0.0302582	-0.219481	0.000630055	-5.30245e-05	0.0108097	0.0200261	-0.215966	
0.00071483	-6.68251e-05	0.00527197	0.0303384	-0.220325	0.000637506	-5.35812e-05	0.0108737	0.0200628	-0.21673	
0.000706606	-6.6192e-05	0.00532506	0.0304105	-0.22111	0.000629584	-5.27546e-05	0.0109373	0.020094	-0.217442	
0.000684804	-6.43383e-05	0.00537532	0.0304746	-0.221837	0.000608111	-5.07086e-05	0.0110003	0.0201198	-0.218102	
0.000669379	-6.30048e-05	0.00539945	0.0305037	-0.222179	0.00059286	-4.92795e-05	0.0110315	0.0201308	-0.218413	
0.000630602	-5.9625e-05	0.00544586	0.030556	-0.222821	0.00055445	-4.57097e-05	0.0110932	0.0201487	-0.218997	
0.0005827	-5.54252e-05	0.00549	0.0306005	-0.223406	0.000506949	-4.13221e-05	0.0111536	0.0201615	-0.219529	
0.000536118	-5.13099e-05	0.00557022	0.0306058	-0.2241	0.000461029	-3.70771e-05	0.0112115	0.0201693	-0.220011	
0.000498231	-4.79392e-05	0.00564743	0.0305893	-0.224666	0.000423768	-3.36397e-05	0.0112537	0.020172	-0.22034	
0.000440745	-4.28133e-05	0.00575054	0.0305588	-0.225382	0.000367169	-2.84344e-05	0.0113088	0.0201712	-0.220735	
0.000359877	-3.55928e-05	0.0058742	0.0305123	-0.22619	0.000287456	-2.11218e-05	0.0113755	0.0201634	-0.22116	
0.00028991	-2.93408e-05	0.00596849	0.0304692	-0.226767	0.000218443	-1.48005e-05	0.0114269	0.0201517	-0.221445	
0.000216812	-2.2806e-05	0.00605886	0.0304209	-0.227281	0.000146325	-8.20048e-06	0.0114764	0.0201353	-0.221681	
0.000141871	-1.61042e-05	0.00614554	0.0303674	-0.227734	7.23881e-05	-1.43743e-06	0.0115237	0.0201142	-0.22187	
8.51494e-05	-1.10308e-05	0.00620826	0.0303239	-0.228035	1.64343e-05	3.67946e-06	0.0115578	0.0200955	-0.22198	
9.65071e-06	-4.2768e-06	0.00628901	0.0302616	-0.228385	-5.80222e-05	1.04879e-05	0.0116011	0.0200665	-0.222085	
-8.33337e-05	4.03966e-06	0.00638579	0.0301765	-0.228741	-0.000149584	1.88616e-05	0.0116518	0.0200241	-0.222151	
-0.000173563	1.21049e-05	0.00647823	0.0300836	-0.229008	-0.000238179	2.69668e-05	0.0116985	0.0199749	-0.222145	
-0.000242705	1.82904e-05	0.00654878	0.030004	-0.22916	-0.000306178	3.3191e-05	0.0117329	0.0199309	-0.222088	
-0.00029256	2.27512e-05	0.00659993	0.0299412	-0.22924	-0.000355194	3.76798e-05	0.0117568	0.0198952	-0.222016	
-0.000356105	2.84367e-05	0.0066659	0.0298532	-0.229299	-0.000417621	4.34002e-05	0.0117864	0.0198439	-0.221882	
-0.000933747	6.60292e-05	0.00700896	0.0278188	-0.217395	-0.000505556	5.14541e-05	0.0118264	0.0197601	-0.221618	
-0.000438627	3.37346e-05	0.00686218	0.0294886	-0.228301	-0.000427092	4.44858e-05	0.0118285	0.0197118	-0.2214	
-0.0004708	3.84523e-05	0.00689659	0.0296198	-0.229774	-0.000521065	5.30635e-05	0.0118572	0.0196337	-0.221057	
-0.000512918	4.23594e-05	0.00693437	0.0295541	-0.229748	-0.000566967	5.72672e-05	0.0118717	0.0195829	-0.220816	
-0.000581178	4.8509e-05	0.00699851	0.0294121	-0.229477	-0.000635048	6.35142e-05	0.011892	0.0194936	-0.220362	
-0.000631295	5.29995e-05	0.00704803	0.02929	-0.229184	-0.000684095	6.80227e-05	0.0119051	0.0194181	-0.219953	
-0.000654756	5.51005e-05	0.00707203	0.0292272	-0.229019	-0.000706979	7.01289e-05	0.0119106	0.0193791	-0.219733	
-0.000698536	5.90208e-05	0.00711847	0.0290986	-0.228656	-0.000749597	7.40567e-05	0.0119195	0.0192985	-0.219264	
-0.000738286	6.25799e-05	0.00716287	0.028966	-0.228249	-0.000788175	7.76195e-05	0.0119257	0.0192145	-0.218755	
-0.000774248	6.57995e-05	0.00720527	0.0288295	-0.227799	-0.000822944	8.0838e-05	0.0119292	0.0191273	-0.218208	
-0.000806658	6.87009e-05	0.00724569	0.0286892	-0.227306	-0.000854153	8.37346e-05	0.01193	0.019037	-0.217623	
-0.000835788	7.13087e-05	0.00728413	0.0285451	-0.226772	-0.000882087	8.63345e-05	0.0119283	0.0189436	-0.217	
-0.000861928	7.36492e-05	0.00732057	0.0283973	-0.226197	-0.00090703	8.86635e-05	0.011924	0.0188472	-0.216341	
-0.000879745	7.52446e-05	0.0073466	0.028284	-0.225739	-0.000923941	9.02477e-05	0.0119191	0.018773	-0.215822	
-0.00091096	7.80438e-05	0.00737829	0.02813	-0.225094	-0.000954376	9.31319e-05	0.011945	0.0186423	-0.215248	
-0.000942024	8.08308e-05	0.00740771	0.0279727	-0.22441	-0.00098504	9.6091e-05	0.0119968	0.0184839	-0.214761	
-0.000966983	8.30704e-05	0.00743569	0.0278118	-0.223689	-0.00100964	9.85094e-05	0.0120476	0.0183211	-0.214248	
-0.000986457	8.48183e-05	0.00746219	0.0276476	-0.222931	-0.00102875	0.000100431	0.0120936	0.0181573	-0.213692	
-0.00100123	8.61453e-05	0.00748713	0.02748	-0.222137	-0.00104316	0.000101926	0.0121345	0.0179929	-0.213092	
-0.00101204	8.71168e-05	0.00751043	0.0273092	-0.221307	-0.00105358	0.000103059	0.0121706	0.0178279	-0.212449	
-0.00102098	8.79238e-05	0.0075372	0.0270911	-0.22022	-0.00106203	0.000104058	0.0122091	0.0176209	-0.211586	
-0.00102439	8.82324e-05	0.00755197	0.0269579	-0.219542	-0.00106513	0.000104477	0.0122288	0.0174964	-0.211037	
-0.00102712	8.84833e-05	0.00757012	0.0267777	-0.218609	-0.00106745	0.00010487	0.0122513	0.0173299	-0.210271	
-0.00102834	8.86017e-05	0.00759026	0.0265482	-0.217396	-0.00106814	0.000105156	0.0122735	0.0171211	-0.209259	
-0.0010281	8.85882e-05	0.00760431	0.0263613	-0.216389	-0.00106746	0.00010527	0.0122868	0.0169535	-0.208407	
-0.00102687	8.84915e-05	0.00761926	0.0261237	-0.215087	-0.00106567	0.000105323	0.012298	0.0167433	-0.20729	
-0.00102553	8.83838e-05	0.00762913	0.0259305	-0.21401	-0.00106387	0.000105327	0.0123028	0.0165746	-0.206357	
-0.00102414	8.82731e-05	0.0076371	0.0257346	-0.212903	-0.00106203	0.000105323	0.012304	0.0164056	-0.205389	
-0.00102291	8.81791e-05	0.0076432	0.0255361	-0.211767	-0.00106035	0.00010533	0.0123018	0.0162361	-0.204388	
-0.00102185	8.81069e-05	0.00764822	0.0252845	-0.210306	-0.0010587	0.000105373	0.0122944	0.0160237	-0.203091	
-0.00102151	8.80965e-05	0.00765017	0.0250804	-0.209106	-0.00105789	0.000105448	0.0122848	0.0158533	-0.202018	
-0.00102185	8.81541e-05	0.00765004	0.024822	-0.207568	-0.00105762	0.000105604	0.0122683	0.0156399	-0.200633	
-0.00102278	8.82624e-05	0.00764791	0.0246127	-0.206307	-0.00105807	0.000105784	0.0122518	0.0154687	-0.199491	
-0.00102461	8.84327e-05	0.00764269	0.024348	-0.204696	-0.00105946	0.000106077	0.012227	0.0152544	-0.198024	
-0.00102677	8.86298e-05	0.0076366	0.0241338	-0.203378	-0.00106127	0.00010637	0.0122039	0.0150825	-0.196819	
-0.00102967	8.8917e-05	0.00762877	0.0239176	-0.202037	-0.0010637	0.000106715	0.0121781	0.0149104	-0.195587	
-0.00103318	8.92641e-05	0.00761926	0.0236994	-0.200671	-0.00106661	0.000107102	0.0121498	0.014738	-0.194328	
-0.00103823	8.97613e-05	0.00760506	0.0234239	-0.198932	-0.0010708	0.000107632	0.0121108	0.0145219	-0.192718	
-0.00104509	9.04336e-05	0.0075847	0.0230897	-0.1968	-0.00107687	0.000108347	0.0120583	0.0142626	-0.190737	
-0.0010488	9.07968e-05	0.00757321	0.022921	-0.195716	-0.0010802	0.000108727	0.0120299	0.0141328	-0.189726	
-0.00105531	9.14336e-05	0.00755214	0.022638	-0.193883	-0.00108608	0.000109385	0.0119796	0.0139163	-0.188014	
-0.00106069	9.19548e-05	0.00753358	0.0224097	-0.192395	-0.00109099	0.000109925	0.0119366	0.0137429	-0.186619	
-9.10277e-05	4.8387e-06	0.00766133	0.022262	-0.191673	0.00108796	-5.16545e-05	0.0119101	0.00939922	-0.158598	
-0.00120967	0.000105412	0.00748632	0.0220592	-0.190096	-0.00106973	0.000112964	0.0119101	0.0129759	-0.18125	
-0.00120576	0.000105087	0.00746959	0.0218895	-0.188957	-0.0011979	0.000120799	0.0118601	0.0133199	-0.183196	
-0.00118131	0.000102933	0.00744997	0.0216577	-0.187414	-0.00120714	0.000120747	0.0118025	0.0132652	-0.182492	
-0.00116303	0.00010135	0.00742249	0.0213647	-0.185456	-0.00119323	0.000119453	0.0117325	0.0130615	-0.180721	
-0.00114763	0.000100041	0.00738599	0.0210104	-0.18307	-0.00117743	0.000118168	0.0116456	0.0127967	-0.178429	
-0.00113947	9.93637e-05	0.00735971	0.0207729	-0.18146	-0.00116885	0.000117491	0.0115855	0.0126194	-0.176874	
-0.00113437	9.89484e-05	0.00733903	0.020594	-0.180242	-0.00116334	0.000117051	0.0115393	0.0124866	-0.175698	
-0.00112762	9.84168e-05	0.00730278	0.0202947	-0.178194	-0.0011559	0.000116464	0.0114603	0.0122655	-0.173718	
-0.00112202	9.80073e-05	0.00725646	0.0199335	-0.175708	-0.00114946	0.000115977	0.011362	0.0120007	-0.171312	
-0.00112008	9.78814e-05	0.00723219	0.0197522	-0.174453	-0.00114711	0.000115808	0.0113115	0.0118686	-0.170098	
-0.00115084	9.62595e-05	0.00727283	0.0190223	-0.169607	-0.00102522	0.000104924	0.0112113	0.0116442	-0.168033	
-0.00103734	9.01728e-05	0.00717216	0.0191917	-0.170524	-0.00104805	0.000107029	0.0111246	0.0114291	-0.165987	
-0.00105055	9.18031e-05	0.00711815	0.0189233	-0.168615	-0.00107269	0.000109307	0.0110368	0.0112107	-0.163913	
-0.00106124	9.28459e-05	0.00708785	0.0187399	-0.167322	-0.00108397	0.000110359	0.0109826	0.0110798	-0.162659	
-0.0010776	9.4419e-05	0.00703688	0.0184296	-0.165127	-0.00110001	0.00011185	0.0108902	0.0108621	-0.160556	
-0.00109149	9.57663e-05	0.00698477	0.0181179	-0.162913	-0.00111336	0.000113091	0.0107952	0.010645	-0.158437	
-0.00110082	9.66852e-05	0.00694224	0.0178682	-0.161133	-0.00112226	0.000113923	0.0107175	0.0104718	-0.156731	
-0.00110863	9.74688e-05	0.00689895	0.0176183	-0.159344	-0.00112965	0.000114618	0.0106382	0.0102991	-0.155016	
-0.00111638	9.82694e-05	0.00684381	0.0173056	-0.157099	-0.00113686	0.000115294	0.0105371	0.0100839	-0.152859	
-0.00112107	9.87761e-05	0.00679888	0.0170553	-0.155295	-0.00114111	0.000115695	0.0104546	0.00991226	-0.151126	
-0.00112519	9.92548e-05	0.00674174	0.0167424	-0.153031	-0.0011447	0.000116036	0.0103497	0.00969846	-0.148948	
-0.00112754	9.95763e-05	0.00668351	0.0164294	-0.150759	-0.00114651	0.000116213	0.0102428	0.0094855	-0.146759	
-0.00112816	9.96994e-05	0.00664807	0.0162416	-0.149391	-0.00114683	0.000116246	0.0101778	0.00935815	-0.145441	
-0.00112814	9.97853e-05	0.00660021	0.0159913	-0.147564	-0.00114641	0.000116214	0.0100901	0.00918884	-0.143679	
-0.00112631	9.96219e-05	0.00649306	0.0156791	-0.144837	-0.00114397	0.000115855	0.00992205	0.00899942	-0.141049	
-0.00112393	9.92772e-05	0.00638775	0.0155323	-0.143037	-0.0011412	0.00011537	0.00977544	0.00893544	-0.139313	
-0.00112081	9.88597e-05	0.00628083	0.0153878	-0.141235	-0.00113769	0.000114808	0.00962684	0.00887409	-0.137573	
-0.00111597	9.82621e-05	0.006149	0.0152028	-0.138976	-0.00113237	0.000114026	0.00944247	0.00879355	-0.135392	
-0.00111021	9.7593e-05	0.00601969	0.0150122	-0.136712	-0.00112612	0.000113167	0.00926018	0.00870793	-0.133203	
-0.00110501	9.70133e-05	0.005918	0.0148558	-0.134897	-0.00112055	0.000112432	0.00911582	0.00863591	-0.131448	
-0.00109636	9.60806e-05	0.00576823	0.0146153	-0.13217	-0.00111134	0.000111262	0.00890168	0.00852236	-0.128809	
-0.00127987	0.000112264	0.00558956	0.014383	-0.129425	-0.00129428	0.000127109	0.00868956	0.0084548	-0.12622	
-0.00150077	0.000132035	0.0054565	0.0141433	-0.127117	-0.00151475	0.000146522	0.00852933	0.00838533	-0.124074	
-0.00164199	0.000144696	0.00533765	0.0138958	-0.124816	-0.00165556	0.000158824	0.00836326	0.00830653	-0.121912	
-0.0017174	0.000151463	0.00522813	0.0136467	-0.122523	-0.00173057	0.00016524	0.00819129	0.00822206	-0.119739	
-0.00174026	0.000153519	0.00514573	0.0134466	-0.120694	-0.00175312	0.000167019	0.00805059	0.00815085	-0.117994	
-0.00172718	0.000152358	0.00502883	0.0131453	-0.117958	-0.00173958	0.000165444	0.00783629	0.00803841	-0.115367	
-0.00167321	0.000147532	0.00491785	0.012843	-0.11523	-0.00168514	0.000160211	0.00762003	0.0079197	-0.112735	
-0.00160751	0.000141655	0.00482855	0.0125905	-0.112962	-0.00161906	0.000153998	0.00743959	0.00781638	-0.110539	
-0.00156375	0.000137159	0.00466184	0.0123089	-0.109819	-0.00157479	0.000149126	0.00717925	0.00770376	-0.10749	
-0.00168028	0.000147107	0.00447319	0.0121198	-0.107157	-0.00169085	0.000159115	0.0070335	0.00750321	-0.104874	
-0.00168976	0.000147814	0.00431322	0.0119019	-0.104506	-0.00169988	0.000159882	0.00689243	0.00726541	-0.102237	
-0.00162013	0.000141492	0.00416799	0.0116762	-0.101869	-0.00162981	0.000153599	0.00673994	0.00702977	-0.099596	
-0.00152412	0.000132841	0.00405482	0.0114835	-0.0996803	-0.00153345	0.000144964	0.00660653	0.0068366	-0.0973974	
-0.0013837	0.000120213	0.00392568	0.0112472	-0.0970633	-0.00139262	0.000132338	0.00644172	0.00660867	-0.0947651	
-0.00128317	0.000111178	0.00384249	0.0110868	-0.0953237	-0.00129182	0.000123292	0.00633019	0.00645904	-0.0930156	
-0.00119331	0.000103104	0.00369927	0.0107829	-0.0922715	-0.00120148	0.000115084	0.00613628	0.00621963	-0.0899892	
-0.00119247	0.000103105	0.00354722	0.0103935	-0.0887778	-0.00120004	0.000114698	0.0059088	0.00598808	-0.086588	
-0.00116898	0.000101048	0.00347642	0.0101957	-0.0870398	-0.00117624	0.000112436	0.00579089	0.00587588	-0.0848939	
-0.00109402	9.44516e-05	0.00335957	0.00984827	-0.084022	-0.00110068	0.000105441	0.00558091	0.00568054	-0.0819401	
-0.000962941	8.28316e-05	0.00321446	0.0094039	-0.0801696	-0.000969136	9.33628e-05	0.0053087	0.00543039	-0.0781669	
-0.00082114	7.02507e-05	0.00307305	0.00896158	-0.0763548	-0.00082691	8.03229e-05	0.00503809	0.00518127	-0.0744275	
-0.000759983	6.48262e-05	0.0030107	0.00876583	-0.0746717	-0.000765571	7.46935e-05	0.00491911	0.00507093	-0.0727778	
-0.000659672	5.59333e-05	0.00290206	0.00842471	-0.071745	-0.000664916	6.54394e-05	0.00471339	0.00487847	-0.0699107	
-0.000536207	4.50093e-05	0.00274638	0.00794123	-0.0676076	-0.000541012	5.39968e-05	0.00442604	0.004605	-0.0658622	
-0.000438399	3.63853e-05	0.00259056	0.00746271	-0.0635241	-0.000442737	4.48527e-05	0.00414638	0.00433391	-0.0618718	
-0.000398571	3.28899e-05	0.00251237	0.0072256	-0.0615041	-0.000402726	4.10995e-05	0.0040095	0.00419932	-0.0598998	
-0.000340653	2.78356e-05	0.00237169	0.00680262	-0.0579063	-0.000344493	3.5582e-05	0.00376794	0.00395888	-0.0563905	
-0.00029392	2.38047e-05	0.002216	0.00633876	-0.0539693	-0.000297433	3.10379e-05	0.00350645	0.00369482	-0.0525543	
-0.000261404	2.10541e-05	0.00206161	0.00588179	-0.0500994	-0.000264612	2.77766e-05	0.00325177	0.00343438	-0.0487868	
-0.000249168	2.00414e-05	0.00198511	0.00565604	-0.0481908	-0.000252231	2.65098e-05	0.00312685	0.00330562	-0.0469295	
-0.00023064	1.85526e-05	0.00183385	0.00521021	-0.0444281	-0.000233426	2.45159e-05	0.00288161	0.00305126	-0.0432695	
-0.000216406	1.7471e-05	0.00167061	0.00472895	-0.0403761	-0.00021891	2.28841e-05	0.00261866	0.00277662	-0.0393295	
-0.000207508	1.68355e-05	0.00153986	0.00434262	-0.037131	-0.000209795	2.18036e-05	0.00240863	0.0025562	-0.0361747	
-0.000201392	1.64148e-05	0.00144008	0.00404693	-0.0346519	-0.00020352	2.10403e-05	0.00224838	0.00238755	-0.0337647	
-0.000193771	1.5897e-05	0.00131439	0.00367311	-0.0315234	-0.000195705	2.0087e-05	0.0020463	0.00217443	-0.0307237	
-0.000185955	1.53626e-05	0.00119174	0.00330661	-0.0284626	-0.000187707	1.91233e-05	0.00184866	0.00196565	-0.0277484	
-0.000175464	1.46257e-05	0.00104611	0.00286892	-0.0248155	-0.000177004	1.787e-05	0.00161349	0.0017163	-0.024204	
-0.000160749	1.35459e-05	0.000880274	0.00236661	-0.020641	-0.000162059	1.61949e-05	0.0013442	0.00143042	-0.0201468	
-0.000149177	1.26729e-05	0.000769481	0.00202859	-0.0178385	-0.000150345	1.49206e-05	0.00116292	0.00123846	-0.0174215	
-0.000132029	1.13519e-05	0.000626912	0.00159058	-0.0142148	-0.000133031	1.30811e-05	0.000929827	0.000988963	-0.0139024	
-0.000117742	1.02307e-05	0.000523885	0.00127174	-0.0115828	-0.000118627	1.15809e-05	0.000759212	0.000808318	-0.0113418	
-0.000100866	8.89184e-06	0.00041329	0.000927384	-0.00874524	-0.000101628	9.83221e-06	0.000575182	0.000613328	-0.00858102	
-7.74687e-05	7.01483e-06	0.000275616	0.000495514	-0.00519413	-7.80847e-05	7.44103e-06	0.00034476	0.000368915	-0.00512552	
-5.85059e-05	5.47939e-06	0.000174386	0.000175611	-0.00256907	-5.90176e-05	5.52499e-06	0.000174358	0.000187925	-0.00257077	
-4.08534e-05	4.04083e-06	8.67296e-05	-0.000103062	-0.000286015	-4.12769e-05	3.75536e-06	2.61282e-05	3.02687e-05	-0.000348594	
-2.27624e-05	2.55877e-06	2.31965e-06	-0.000372923	0.00192158	-2.31025e-05	1.95338e-06	-0.000117213	-0.000122422	0.00180039	
1.40143e-05	-5.75456e-07	-9.46329e-05	-0.000690762	0.00451603	1.38089e-05	-1.5618e-06	-0.000287628	-0.000302419	0.00433009	
7.82512e-05	-6.19936e-06	-0.000174785	-0.00096832	0.00677537	7.81881e-05	-7.51841e-06	-0.000440274	-0.000460015	0.0065417	
0.000158412	-1.32472e-05	-0.000257447	-0.00126111	0.00915521	0.000158501	-1.49142e-05	-0.000602485	-0.000626753	0.00887481	
0.000235007	-1.99824e-05	-0.000336165	-0.0015408	0.0114268	0.000235243	-2.19793e-05	-0.000756969	-0.000786571	0.0111021	
0.000296972	-2.54231e-05	-0.000404943	-0.00178371	0.013399	0.000297338	-2.77045e-05	-0.000890134	-0.000925876	0.013035	
0.000365128	-3.13914e-05	-0.000490645	-0.00208339	0.0158319	0.000365657	-3.40208e-05	-0.00105276	-0.0010985	0.0154176	
0.000400481	-3.44774e-05	-0.000541282	-0.00225881	0.0172558	0.000401108	-3.73087e-05	-0.00114704	-0.00119999	0.0168112	
0.000438472	-3.77837e-05	-0.00060225	-0.00246851	0.018958	0.000439219	-4.08542e-05	-0.00125884	-0.00132181	0.0184763	
0.000479143	-4.13082e-05	-0.000677499	-0.00272533	0.0210428	0.00048004	-4.46679e-05	-0.00139445	-0.00147186	0.0205146	
