-0.0925467	-0.166739	0.809956	-0.000832217	0.0122701	-0.00114333	-0.00104836	0.00110457	-0.964805	1.60563	0.913557	0.00247711	0.000574693	-0.96431	1.6039	0.916036	
-0.0923301	-0.1667	0.810098	-0.000760566	0.0125643	-0.00117652	-0.00131413	0.00112315	-0.964796	1.60533	0.915298	0.00240497	0.000581189	-0.964282	1.60393	0.915693	
-0.092078	-0.166686	0.810111	-0.000795025	0.0128707	-0.00119289	-0.00127996	0.0011202	-0.964786	1.60538	0.914945	0.00243902	0.000578244	-0.96427	1.60396	0.915348	
-0.0916965	-0.166664	0.810131	-0.000791581	0.0133334	-0.00122113	-0.00128381	0.00112055	-0.964776	1.60546	0.914417	0.00243495	0.000578613	-0.964244	1.60401	0.914819	
-0.0913111	-0.166641	0.81015	-0.000778568	0.0138009	-0.00125017	-0.00129726	0.00112175	-0.964767	1.60553	0.913885	0.00242129	0.000579847	-0.964217	1.60407	0.914283	
-0.091052	-0.166626	0.810163	-0.000769419	0.0141152	-0.00126967	-0.00130672	0.0011226	-0.964762	1.60559	0.913527	0.00241168	0.000580713	-0.964199	1.6041	0.913923	
-0.0906602	-0.166603	0.810183	-0.000755875	0.0145904	-0.00129909	-0.00132074	0.00112386	-0.964753	1.60566	0.912986	0.00239744	0.000581999	-0.964171	1.60415	0.913379	
-0.0902646	-0.16658	0.810202	-0.000742752	0.0150702	-0.00132867	-0.00133438	0.00112509	-0.964744	1.60574	0.91244	0.00238357	0.00058325	-0.964143	1.6042	0.91283	
-0.0898654	-0.166556	0.810222	-0.000730151	0.0155544	-0.00135843	-0.00134753	0.00112627	-0.964735	1.60582	0.911888	0.0023702	0.000584458	-0.964115	1.60426	0.912277	
-0.0893275	-0.166525	0.810248	-0.000714291	0.0162068	-0.00139834	-0.00136417	0.00112777	-0.964722	1.60592	0.911144	0.00235327	0.000585988	-0.964077	1.60433	0.911531	
-0.08892	-0.166501	0.810267	-0.000703179	0.016701	-0.00142845	-0.0013759	0.00112882	-0.964712	1.606	0.910581	0.0023413	0.000587069	-0.964048	1.60438	0.910967	
-0.0885091	-0.166477	0.810287	-0.000692791	0.0171993	-0.00145869	-0.00138694	0.00112981	-0.964702	1.60608	0.910012	0.00233003	0.000588088	-0.96402	1.60444	0.910399	
-0.0880949	-0.166454	0.810306	-0.000683165	0.0177016	-0.00148907	-0.00139726	0.00113074	-0.964692	1.60617	0.909439	0.00231949	0.000589041	-0.963991	1.60449	0.909826	
-0.0876775	-0.166429	0.810325	-0.000674325	0.0182078	-0.00151957	-0.00140682	0.00113159	-0.964681	1.60625	0.90886	0.0023097	0.000589928	-0.963961	1.60455	0.909249	
-0.0873974	-0.166413	0.810338	-0.000668879	0.0185474	-0.00153998	-0.00141277	0.00113213	-0.964674	1.6063	0.908472	0.0023036	0.00059048	-0.963942	1.60458	0.908862	
-0.0868332	-0.166381	0.810364	-0.000659072	0.0192316	-0.00158095	-0.00142362	0.0011331	-0.964659	1.60641	0.90769	0.00229243	0.000591492	-0.963903	1.60466	0.908083	
-0.0864065	-0.166356	0.810383	-0.000652669	0.0197489	-0.00161182	-0.00143086	0.00113375	-0.964648	1.6065	0.907099	0.00228497	0.00059217	-0.963873	1.60471	0.907494	
-0.0859769	-0.166332	0.810402	-0.000647075	0.0202698	-0.0016428	-0.00143732	0.00113433	-0.964636	1.60658	0.906503	0.00227827	0.000592778	-0.963844	1.60477	0.906901	
-0.0855445	-0.166307	0.81042	-0.000642279	0.0207942	-0.00167389	-0.00144301	0.00113484	-0.964624	1.60666	0.905903	0.00227234	0.000593318	-0.963814	1.60483	0.906305	
-0.0849636	-0.166274	0.810445	-0.000637091	0.0214985	-0.00171552	-0.00144946	0.00113541	-0.964608	1.60678	0.905097	0.00226558	0.000593935	-0.963774	1.6049	0.905505	
-0.0845248	-0.166249	0.810464	-0.000634074	0.0220305	-0.00174686	-0.00145347	0.00113577	-0.964596	1.60686	0.904488	0.00226133	0.000594324	-0.963744	1.60496	0.904901	
-0.0840834	-0.166224	0.810482	-0.000631773	0.0225656	-0.00177831	-0.0014568	0.00113607	-0.964583	1.60695	0.903875	0.00225777	0.000594652	-0.963714	1.60502	0.904293	
-0.0836395	-0.166199	0.8105	-0.000630155	0.0231037	-0.00180986	-0.00145949	0.0011363	-0.96457	1.60703	0.903258	0.00225485	0.000594922	-0.963683	1.60507	0.903682	
-0.0833423	-0.166182	0.810513	-0.000629438	0.0234641	-0.00183096	-0.00146094	0.00113643	-0.964561	1.60709	0.902845	0.00225324	0.000595071	-0.963663	1.60511	0.903273	
-0.0827445	-0.166148	0.810536	-0.000628822	0.0241887	-0.00187328	-0.00146307	0.00113662	-0.964543	1.60721	0.902015	0.00225079	0.000595302	-0.963622	1.60519	0.902452	
-0.0822936	-0.166122	0.810554	-0.000629027	0.0247353	-0.00190515	-0.00146406	0.0011367	-0.96453	1.6073	0.901388	0.00224957	0.00059542	-0.963592	1.60525	0.901832	
-0.0818404	-0.166097	0.810572	-0.000629758	0.0252847	-0.00193711	-0.00146455	0.00113674	-0.964516	1.60738	0.900758	0.00224884	0.000595494	-0.963561	1.60531	0.901209	
-0.0812328	-0.166062	0.810595	-0.000631476	0.0260211	-0.00197989	-0.00146453	0.00113673	-0.964497	1.6075	0.899913	0.00224854	0.000595532	-0.963519	1.60538	0.900375	
-0.0806217	-0.166028	0.810618	-0.000633952	0.0267619	-0.00202284	-0.00146383	0.00113666	-0.964478	1.60762	0.899063	0.00224893	0.000595508	-0.963478	1.60546	0.899536	
-0.080161	-0.166002	0.810635	-0.000636245	0.0273203	-0.00205517	-0.00146291	0.00113657	-0.964464	1.60771	0.898422	0.00224962	0.000595456	-0.963446	1.60552	0.898904	
-0.0795439	-0.165967	0.810657	-0.000639805	0.0280682	-0.00209842	-0.00146125	0.00113642	-0.964444	1.60783	0.897563	0.00225096	0.000595347	-0.963404	1.6056	0.898057	
-0.079079	-0.165941	0.810674	-0.000642797	0.0286317	-0.00213097	-0.00145973	0.00113627	-0.964429	1.60792	0.896916	0.00225225	0.000595242	-0.963373	1.60566	0.89742	
-0.0784564	-0.165906	0.810695	-0.000647145	0.0293862	-0.00217451	-0.00145741	0.00113606	-0.964409	1.60804	0.896049	0.00225425	0.000595074	-0.96333	1.60574	0.896566	
-0.0779876	-0.16588	0.810711	-0.000650626	0.0299544	-0.00220728	-0.0014555	0.00113588	-0.964394	1.60813	0.895397	0.00225593	0.000594934	-0.963298	1.6058	0.895923	
-0.0775173	-0.165854	0.810727	-0.000654256	0.0305244	-0.00224013	-0.00145348	0.00113569	-0.964378	1.60822	0.894742	0.00225771	0.000594784	-0.963266	1.60586	0.895279	
-0.0768879	-0.165818	0.810748	-0.000659272	0.0312871	-0.00228407	-0.00145068	0.00113543	-0.964358	1.60834	0.893866	0.0022602	0.000594574	-0.963223	1.60594	0.894417	
-0.076256	-0.165783	0.810768	-0.000664423	0.0320529	-0.00232816	-0.00144782	0.00113516	-0.964337	1.60846	0.892986	0.00226275	0.00059436	-0.963179	1.60602	0.893551	
-0.0756219	-0.165747	0.810788	-0.000669644	0.0328213	-0.00237239	-0.00144497	0.00113489	-0.964315	1.60858	0.892103	0.0022653	0.000594146	-0.963136	1.6061	0.892683	
-0.0749856	-0.165712	0.810807	-0.000674879	0.0335924	-0.00241676	-0.00144218	0.00113463	-0.964294	1.6087	0.891217	0.00226778	0.000593938	-0.963092	1.60618	0.891811	
-0.074507	-0.165685	0.810822	-0.000678782	0.0341723	-0.00245012	-0.00144015	0.00113444	-0.964278	1.60879	0.890551	0.00226957	0.000593789	-0.963059	1.60624	0.891156	
-0.0740274	-0.165658	0.810836	-0.000682645	0.0347534	-0.00248355	-0.00143822	0.00113426	-0.964262	1.60889	0.889883	0.00227128	0.000593648	-0.963026	1.6063	0.8905	
-0.0735468	-0.165631	0.810849	-0.000686452	0.0353357	-0.00251705	-0.00143637	0.00113408	-0.964245	1.60898	0.889214	0.0022729	0.000593515	-0.962992	1.60636	0.889842	
-0.0729046	-0.165596	0.810867	-0.000691418	0.0361139	-0.00256181	-0.0014341	0.00113387	-0.964223	1.6091	0.888319	0.00227487	0.000593355	-0.962948	1.60644	0.888964	
-0.0722609	-0.16556	0.810885	-0.000696275	0.0368938	-0.00260668	-0.001432	0.00113367	-0.964201	1.60922	0.887422	0.00227667	0.000593211	-0.962903	1.60652	0.888083	
-0.0716159	-0.165524	0.810902	-0.000700995	0.0376753	-0.00265163	-0.00143012	0.00113349	-0.964178	1.60934	0.886522	0.00227825	0.000593087	-0.962858	1.6066	0.887201	
-0.0708079	-0.165479	0.810923	-0.000706656	0.0386542	-0.00270795	-0.00142812	0.00113329	-0.964149	1.6095	0.885393	0.00227989	0.000592963	-0.962801	1.60671	0.886096	
-0.0701603	-0.165442	0.810939	-0.000710966	0.0394387	-0.00275309	-0.00142683	0.00113316	-0.964125	1.60962	0.884487	0.0022809	0.000592892	-0.962755	1.60679	0.885211	
-0.069674	-0.165415	0.810951	-0.000714059	0.0400278	-0.00278699	-0.00142604	0.00113308	-0.964107	1.60971	0.883806	0.00228147	0.000592855	-0.962721	1.60685	0.884546	
-0.069025	-0.165379	0.810967	-0.000717992	0.040814	-0.00283224	-0.00142525	0.001133	-0.964083	1.60983	0.882896	0.00228197	0.000592829	-0.962675	1.60693	0.883659	
-0.0683753	-0.165343	0.810982	-0.000721697	0.0416009	-0.00287754	-0.00142477	0.00113294	-0.964058	1.60995	0.881985	0.00228218	0.000592831	-0.962629	1.60701	0.882771	
-0.0677251	-0.165306	0.810996	-0.000725175	0.0423884	-0.00292289	-0.00142459	0.00113291	-0.964033	1.61007	0.881072	0.00228209	0.00059286	-0.962582	1.60709	0.881883	
-0.0670746	-0.16527	0.81101	-0.000728426	0.0431763	-0.00296827	-0.00142471	0.00113291	-0.964008	1.6102	0.880158	0.0022817	0.000592916	-0.962536	1.60717	0.880995	
-0.0662612	-0.165225	0.811027	-0.000732179	0.0441615	-0.00302503	-0.00142527	0.00113294	-0.963976	1.61035	0.879014	0.00228081	0.000593023	-0.962478	1.60727	0.879884	
-0.065773	-0.165198	0.811037	-0.000734271	0.0447527	-0.00305909	-0.00142582	0.00113298	-0.963956	1.61044	0.878326	0.00228007	0.000593107	-0.962443	1.60733	0.879217	
-0.0649596	-0.165152	0.811053	-0.000737505	0.0457378	-0.00311587	-0.00142708	0.00113307	-0.963924	1.61059	0.877181	0.00227849	0.000593278	-0.962384	1.60743	0.878107	
-0.0643091	-0.165116	0.811065	-0.000739877	0.0465256	-0.00316129	-0.00142839	0.00113318	-0.963897	1.61071	0.876263	0.00227693	0.000593441	-0.962337	1.60751	0.877219	
-0.0636589	-0.16508	0.811077	-0.000742074	0.047313	-0.0032067	-0.00142994	0.0011333	-0.96387	1.61082	0.875346	0.00227513	0.000593626	-0.96229	1.60759	0.876332	
-0.0630086	-0.165043	0.811094	-0.000743074	0.0480996	-0.00325227	-0.00143612	0.00113374	-0.963841	1.61093	0.874512	0.00227207	0.000593925	-0.962242	1.60766	0.875446	
-0.0623594	-0.165007	0.811104	-0.000745466	0.0488857	-0.0032976	-0.00143762	0.00113386	-0.963814	1.61105	0.873592	0.00227034	0.000594106	-0.962195	1.60774	0.87456	
-0.061711	-0.16497	0.811114	-0.000747556	0.0496709	-0.0033429	-0.00143949	0.00113402	-0.963787	1.61117	0.872672	0.00226824	0.000594319	-0.962147	1.60782	0.873676	
-0.0610633	-0.164934	0.811124	-0.000749471	0.050455	-0.00338815	-0.00144161	0.00113419	-0.963759	1.61129	0.871753	0.00226591	0.000594554	-0.9621	1.6079	0.872793	
-0.0604166	-0.164898	0.811133	-0.000751233	0.051238	-0.00343335	-0.00144394	0.00113439	-0.963731	1.6114	0.870835	0.00226336	0.000594809	-0.962052	1.60798	0.871912	
-0.0599323	-0.164871	0.81114	-0.000752466	0.0518244	-0.00346721	-0.00144582	0.00113455	-0.96371	1.61149	0.870148	0.00226132	0.000595012	-0.962017	1.60804	0.871252	
-0.0591266	-0.164826	0.81115	-0.000754368	0.0527999	-0.00352354	-0.00144918	0.00113483	-0.963674	1.61164	0.869003	0.0022577	0.00059537	-0.961957	1.60813	0.870154	
-0.0584835	-0.16479	0.811158	-0.000755772	0.0535785	-0.00356852	-0.00145206	0.00113507	-0.963646	1.61175	0.868089	0.00225462	0.000595674	-0.961909	1.60821	0.869278	
-0.0578418	-0.164754	0.811165	-0.000757086	0.0543553	-0.00361342	-0.00145509	0.00113533	-0.963617	1.61187	0.867177	0.00225139	0.000595992	-0.961862	1.60829	0.868404	
-0.0573615	-0.164728	0.81117	-0.000758021	0.0549368	-0.00364702	-0.00145746	0.00113553	-0.963595	1.61196	0.866494	0.00224888	0.000596238	-0.961826	1.60834	0.86775	
-0.0565631	-0.164683	0.811178	-0.0007595	0.0559034	-0.00370291	-0.00146155	0.00113588	-0.963559	1.6121	0.865359	0.00224455	0.000596662	-0.961766	1.60844	0.866663	
-0.0557673	-0.164638	0.811185	-0.000760896	0.0568667	-0.00375862	-0.00146582	0.00113625	-0.963522	1.61224	0.864227	0.00224006	0.000597102	-0.961706	1.60853	0.86558	
-0.0551329	-0.164603	0.81119	-0.000761967	0.0576348	-0.00380305	-0.00146934	0.00113655	-0.963493	1.61235	0.863324	0.00223636	0.000597463	-0.961659	1.60861	0.864717	
-0.0546583	-0.164576	0.811194	-0.000762731	0.0582093	-0.00383629	-0.00147206	0.00113678	-0.963471	1.61244	0.862648	0.00223351	0.000597741	-0.961623	1.60866	0.864071	
-0.0538699	-0.164532	0.811199	-0.000763902	0.0591637	-0.00389154	-0.00147676	0.00113718	-0.963434	1.61258	0.861526	0.0022286	0.00059822	-0.961563	1.60876	0.862997	
-0.0532416	-0.164497	0.811203	-0.000764785	0.0599242	-0.00393558	-0.00148063	0.00113751	-0.963404	1.61269	0.860631	0.00222456	0.000598614	-0.961515	1.60883	0.86214	
-0.0527719	-0.164471	0.811206	-0.000765428	0.0604928	-0.00396851	-0.00148358	0.00113777	-0.963382	1.61277	0.859962	0.00222147	0.000598915	-0.961479	1.60889	0.861499	
-0.051992	-0.164427	0.81121	-0.000766487	0.0614369	-0.00402321	-0.00148859	0.0011382	-0.963344	1.61291	0.858851	0.00221626	0.000599424	-0.961418	1.60898	0.860433	
-0.0510612	-0.164375	0.811213	-0.000767771	0.0625637	-0.00408852	-0.00149467	0.00113872	-0.963299	1.61307	0.857525	0.00220993	0.000600044	-0.961345	1.60908	0.85916	
-0.0504438	-0.16434	0.811215	-0.000768653	0.063311	-0.00413186	-0.00149876	0.00113908	-0.963269	1.61318	0.856645	0.00220567	0.000600461	-0.961296	1.60915	0.858314	
-0.0498292	-0.164306	0.811216	-0.000769564	0.064055	-0.00417501	-0.00150287	0.00113943	-0.963239	1.61329	0.855769	0.00220141	0.00060088	-0.961247	1.60922	0.857472	
-0.0492173	-0.164272	0.811217	-0.000770511	0.0647957	-0.00421798	-0.00150698	0.00113978	-0.963208	1.6134	0.854896	0.00219713	0.0006013	-0.961198	1.60929	0.856632	
-0.0486083	-0.164237	0.811218	-0.000771497	0.0655329	-0.00426077	-0.00151109	0.00114014	-0.963178	1.6135	0.854028	0.00219286	0.000601721	-0.961149	1.60936	0.855796	
-0.0478511	-0.164195	0.811218	-0.000772788	0.0664493	-0.00431398	-0.00151623	0.00114058	-0.96314	1.61363	0.852948	0.00218753	0.000602248	-0.961087	1.60944	0.854756	
-0.0470987	-0.164153	0.811218	-0.000774146	0.0673601	-0.00436687	-0.00152136	0.00114102	-0.963102	1.61376	0.851874	0.0021822	0.000602774	-0.961026	1.60953	0.853721	
-0.0462024	-0.164102	0.811216	-0.00077586	0.0684451	-0.00442992	-0.00152751	0.00114155	-0.963056	1.61392	0.850595	0.00217583	0.000603406	-0.960952	1.60963	0.852487	
-0.0457569	-0.164077	0.811215	-0.000776749	0.0689843	-0.00446126	-0.00153058	0.00114182	-0.963033	1.614	0.84996	0.00217264	0.000603722	-0.960915	1.60967	0.851874	
-0.0450187	-0.164036	0.811213	-0.000778276	0.0698779	-0.00451322	-0.00153569	0.00114226	-0.962995	1.61412	0.848906	0.00216735	0.000604249	-0.960854	1.60975	0.850857	
-0.0442857	-0.163995	0.81121	-0.000779852	0.070765	-0.00456483	-0.0015408	0.0011427	-0.962957	1.61425	0.84786	0.00216206	0.000604776	-0.960792	1.60983	0.849846	
-0.0437033	-0.163962	0.811208	-0.000781143	0.07147	-0.00460585	-0.00154489	0.00114305	-0.962926	1.61435	0.847029	0.00215783	0.000605198	-0.960743	1.6099	0.849042	
-0.0429803	-0.163921	0.811204	-0.000782789	0.0723451	-0.00465679	-0.00155	0.00114349	-0.962888	1.61447	0.845996	0.00215254	0.000605727	-0.960682	1.60997	0.848044	
-0.042263	-0.163881	0.8112	-0.000784462	0.0732134	-0.00470735	-0.00155512	0.00114393	-0.96285	1.61459	0.844972	0.00214724	0.000606258	-0.960621	1.61005	0.847054	
-0.0415516	-0.163841	0.811195	-0.000786154	0.0740746	-0.00475752	-0.00156026	0.00114438	-0.962811	1.61471	0.843956	0.00214194	0.00060679	-0.96056	1.61013	0.84607	
-0.0411275	-0.163817	0.811192	-0.000787176	0.0745878	-0.00478743	-0.00156335	0.00114464	-0.962789	1.61478	0.843351	0.00213874	0.00060711	-0.960523	1.61017	0.845484	
-0.0404257	-0.163778	0.811186	-0.000788883	0.0754374	-0.00483695	-0.00156851	0.00114509	-0.96275	1.6149	0.842348	0.00213341	0.000607646	-0.960462	1.61024	0.844513	
-0.0398686	-0.163746	0.811181	-0.000790248	0.0761117	-0.00487627	-0.00157267	0.00114545	-0.96272	1.615	0.841553	0.00212912	0.000608076	-0.960414	1.6103	0.843743	
-0.0391779	-0.163707	0.811175	-0.000791949	0.0769478	-0.00492504	-0.00157788	0.0011459	-0.962682	1.61511	0.840566	0.00212375	0.000608617	-0.960354	1.61037	0.842787	
-0.0383574	-0.163661	0.811166	-0.000793974	0.0779409	-0.004983	-0.00158419	0.00114645	-0.962637	1.61525	0.839394	0.00211726	0.00060927	-0.960282	1.61046	0.84165	
-0.0376808	-0.163623	0.811159	-0.000795642	0.0787599	-0.00503081	-0.00158947	0.00114691	-0.962599	1.61536	0.838428	0.00211182	0.000609818	-0.960222	1.61053	0.840713	
-0.037278	-0.1636	0.811154	-0.000796632	0.0792475	-0.00505928	-0.00159266	0.00114718	-0.962576	1.61543	0.837852	0.00210854	0.000610149	-0.960186	1.61057	0.840155	
-0.0366121	-0.163563	0.811146	-0.000799047	0.0800536	-0.00510623	-0.00159721	0.00114757	-0.962539	1.61554	0.836901	0.00210697	0.000610438	-0.960126	1.61063	0.839299	
-0.0359528	-0.163526	0.811138	-0.000800024	0.0808516	-0.00515286	-0.00160321	0.0011481	-0.962501	1.61565	0.835959	0.00210081	0.000611052	-0.960067	1.61069	0.838382	
-0.0353003	-0.163489	0.811129	-0.000801152	0.0816415	-0.00519903	-0.00160906	0.00114861	-0.962464	1.61576	0.835027	0.0020948	0.000611653	-0.960008	1.61076	0.837474	
-0.0346547	-0.163452	0.811119	-0.000802353	0.0824229	-0.00524472	-0.00161483	0.00114911	-0.962427	1.61586	0.834105	0.00208887	0.000612247	-0.95995	1.61082	0.836575	
-0.0338893	-0.163409	0.811108	-0.000803865	0.0833495	-0.0052989	-0.00162169	0.00114971	-0.962383	1.61599	0.833012	0.00208184	0.000612954	-0.95988	1.6109	0.835509	
-0.0332592	-0.163373	0.811098	-0.000805165	0.0841122	-0.00534352	-0.00162736	0.0011502	-0.962346	1.61609	0.832112	0.00207603	0.000613538	-0.959823	1.61096	0.834632	
-0.0326364	-0.163338	0.811088	-0.000806488	0.0848662	-0.00538764	-0.00163299	0.00115069	-0.96231	1.61619	0.831222	0.00207025	0.00061412	-0.959765	1.61102	0.833764	
-0.0320207	-0.163304	0.811077	-0.000807819	0.0856115	-0.00543125	-0.00163861	0.00115118	-0.962273	1.61629	0.830343	0.0020645	0.0006147	-0.959708	1.61108	0.832907	
-0.031412	-0.163269	0.81107	-0.000807848	0.0863478	-0.00547448	-0.00164825	0.00115196	-0.962236	1.61638	0.829533	0.00205747	0.000615396	-0.959652	1.61114	0.83206	
-0.0310505	-0.163248	0.811063	-0.000809394	0.0867853	-0.0055001	-0.00165086	0.00115218	-0.962215	1.61644	0.829015	0.00205479	0.000615676	-0.959618	1.61118	0.831556	
-0.0305727	-0.163221	0.811054	-0.000810864	0.0873637	-0.00553397	-0.00165491	0.00115254	-0.962186	1.61652	0.82833	0.00205064	0.0006161	-0.959574	1.61122	0.830891	
-0.0304539	-0.163215	0.811052	-0.000811208	0.0875074	-0.00554238	-0.00165594	0.00115263	-0.962179	1.61653	0.82816	0.00204958	0.000616208	-0.959563	1.61123	0.830726	
-0.0302174	-0.163201	0.811048	-0.000811877	0.0877938	-0.00555915	-0.00165803	0.00115281	-0.962165	1.61657	0.827821	0.00204745	0.000616425	-0.959541	1.61126	0.830396	
-0.0299821	-0.163188	0.811043	-0.000812526	0.0880786	-0.00557583	-0.00166013	0.00115299	-0.96215	1.61661	0.827484	0.0020453	0.000616644	-0.959518	1.61128	0.830069	
-0.029748	-0.163175	0.811038	-0.000813155	0.088362	-0.00559243	-0.00166225	0.00115318	-0.962136	1.61665	0.827148	0.00204314	0.000616864	-0.959496	1.6113	0.829742	
-0.0293991	-0.163155	0.811031	-0.000814063	0.0887844	-0.00561717	-0.00166545	0.00115346	-0.962115	1.6167	0.826648	0.00203987	0.000617197	-0.959464	1.61133	0.829256	
-0.029168	-0.163142	0.811026	-0.000814645	0.0890641	-0.00563355	-0.0016676	0.00115365	-0.962101	1.61674	0.826317	0.00203767	0.00061742	-0.959442	1.61136	0.828935	
