0.138793	0.00801889	0.0064302	0.00317085	0.167609	-0.0101313	-0.00340277	0.000305394	0.00345515	0.0270424	-0.191348	-0.00347922	0.000314739	0.00965661	0.0182066	-0.191134	
0.139854	0.00806338	0.00640549	0.00290789	0.168908	-0.0101738	-0.00315131	0.000282722	0.00354188	0.0272345	-0.19291	-0.00322807	0.000292205	0.00970685	0.0183219	-0.192511	
0.140547	0.00809235	0.00638749	0.00272932	0.169757	-0.0102014	-0.00298051	0.000267322	0.00359987	0.0273594	-0.193931	-0.00305747	0.000276898	0.00973919	0.0183966	-0.193409	
0.141565	0.00813481	0.00635822	0.00245871	0.171003	-0.0102416	-0.00272169	0.000243985	0.00368685	0.0275421	-0.195432	-0.00279894	0.000253702	0.00978623	0.0185056	-0.194728	
0.142556	0.00817611	0.00632628	0.00218715	0.172216	-0.0102807	-0.0024621	0.000220577	0.00377352	0.0277193	-0.196895	-0.00253961	0.000230437	0.00983182	0.0186108	-0.196011	
0.143522	0.00821631	0.00629172	0.0019171	0.173399	-0.0103189	-0.00220419	0.000197319	0.00385953	0.0278909	-0.198321	-0.00228194	0.000207322	0.00987629	0.0187123	-0.19726	
0.144461	0.00825544	0.00625459	0.0016508	0.174549	-0.0103562	-0.00195019	0.00017441	0.00394461	0.028057	-0.199709	-0.00202814	0.000184557	0.00991994	0.0188101	-0.198476	
0.145673	0.00830604	0.00620117	0.00130499	0.176034	-0.0104049	-0.00162101	0.000144717	0.00405614	0.0282699	-0.201501	-0.0016992	0.000155057	0.00997728	0.0189348	-0.200045	
0.146553	0.00834284	0.00615825	0.00105483	0.177112	-0.0104408	-0.0013835	0.000123289	0.00413805	0.0284233	-0.202801	-0.00146183	0.000133774	0.0100199	0.0190241	-0.201183	
0.147407	0.00837869	0.00611294	0.000814227	0.178158	-0.0104763	-0.00115568	0.000102731	0.00421825	0.0285712	-0.204064	-0.00123412	0.000113362	0.0100625	0.0191099	-0.202289	
0.147962	0.00840208	0.00608143	0.000659768	0.178839	-0.0104997	-0.00100981	8.95665e-05	0.00427067	0.0286669	-0.204885	-0.00108832	0.000100295	0.0100909	0.019165	-0.203009	
0.148774	0.00843641	0.00603224	0.000437796	0.179834	-0.0105345	-0.000800837	7.07019e-05	0.00434765	0.0288059	-0.206085	-0.000879429	8.15776e-05	0.0101338	0.0192448	-0.204061	
0.14956	0.00846986	0.00598081	0.000228276	0.180799	-0.0105689	-0.000604434	5.29671e-05	0.00442251	0.0289397	-0.207247	-0.000683086	6.39904e-05	0.0101769	0.0193211	-0.205082	
0.150571	0.00851309	0.00590882	-3.05009e-05	0.182039	-0.0106144	-0.000363323	3.11865e-05	0.00451888	0.0291098	-0.208739	-0.000442024	4.24072e-05	0.010235	0.0194174	-0.206394	
0.1513	0.00854451	0.00585235	-0.000208494	0.182933	-0.0106482	-0.000198704	1.63083e-05	0.00458848	0.0292313	-0.209814	-0.000277417	2.76774e-05	0.0102791	0.0194855	-0.207342	
0.152005	0.00857508	0.0057938	-0.000372343	0.183798	-0.0106817	-4.83258e-05	2.71022e-06	0.00465573	0.0293477	-0.210853	-0.000127032	1.42279e-05	0.0103237	0.0195503	-0.208259	
0.152685	0.00860481	0.00573325	-0.000521905	0.184634	-0.0107149	8.76722e-05	-9.59527e-06	0.00472061	0.0294589	-0.211854	8.9916e-06	2.07111e-06	0.0103688	0.0196117	-0.209145	
0.153555	0.00864314	0.00564947	-0.000699116	0.185702	-0.0107586	0.000246667	-2.39948e-05	0.0048034	0.0295994	-0.213133	0.000168051	-1.21301e-05	0.0104298	0.0196883	-0.21028	
0.154382	0.00867997	0.00556234	-0.000851305	0.186719	-0.0108016	0.000380503	-3.61327e-05	0.00488199	0.0297308	-0.214348	0.000301984	-2.40697e-05	0.0104917	0.019759	-0.21136	
0.154974	0.00870661	0.00549488	-0.000949447	0.187448	-0.0108334	0.000464801	-4.37906e-05	0.00493822	0.0298237	-0.215217	0.000386375	-3.15791e-05	0.0105386	0.0198082	-0.212135	
0.155543	0.0087324	0.00542566	-0.00103433	0.188148	-0.0108647	0.000535781	-5.02513e-05	0.00499218	0.0299116	-0.216051	0.000457466	-3.78914e-05	0.0105859	0.0198541	-0.21288	
0.156089	0.00875733	0.00535473	-0.00110646	0.18882	-0.0108954	0.000593953	-5.55606e-05	0.00504393	0.0299946	-0.216849	0.000515766	-4.30526e-05	0.0106336	0.0198968	-0.213596	
0.156611	0.0087814	0.00528217	-0.00116641	0.189463	-0.0109256	0.000639897	-5.97706e-05	0.00509352	0.0300728	-0.217613	0.000561855	-4.71148e-05	0.0106814	0.0199363	-0.214282	
0.157272	0.00881214	0.00518295	-0.0012285	0.190278	-0.0109648	0.000683253	-6.37742e-05	0.00515643	0.0301697	-0.218577	0.00060542	-5.09214e-05	0.0107455	0.019984	-0.21515	
0.157893	0.00884132	0.00508105	-0.00127169	0.191044	-0.0110028	0.000707653	-6.60736e-05	0.00521583	0.0302582	-0.219481	0.000630055	-5.30245e-05	0.0108097	0.0200261	-0.215966	
0.158473	0.0088689	0.00497658	-0.00129771	0.191761	-0.0110393	0.00071483	-6.68251e-05	0.00527197	0.0303384	-0.220325	0.000637506	-5.35812e-05	0.0108737	0.0200628	-0.21673	
0.159014	0.00889489	0.00486968	-0.00130835	0.19243	-0.0110743	0.000706606	-6.6192e-05	0.00532506	0.0304105	-0.22111	0.000629584	-5.27546e-05	0.0109373	0.020094	-0.217442	
0.159515	0.00891924	0.00476048	-0.00130544	0.193051	-0.0111077	0.000684804	-6.43383e-05	0.00537532	0.0304746	-0.221837	0.000608111	-5.07086e-05	0.0110003	0.0201198	-0.218102	
0.159751	0.0089308	0.00470505	-0.00129946	0.193344	-0.0111238	0.000669379	-6.30048e-05	0.00539945	0.0305037	-0.222179	0.00059286	-4.92795e-05	0.0110315	0.0201308	-0.218413	
0.160195	0.00895267	0.00459264	-0.00127957	0.193895	-0.0111545	0.000630602	-5.9625e-05	0.00544586	0.030556	-0.222821	0.00055445	-4.57097e-05	0.0110932	0.0201487	-0.218997	
0.1606	0.00897287	0.00447827	-0.00125054	0.194399	-0.0111832	0.0005827	-5.54252e-05	0.00549	0.0306005	-0.223406	0.000506949	-4.13221e-05	0.0111536	0.0201615	-0.219529	
0.160972	0.00899084	0.00437828	-0.00122304	0.194859	-0.0112094	0.000536118	-5.13099e-05	0.00557022	0.0306058	-0.2241	0.000461029	-3.70771e-05	0.0112115	0.0201693	-0.220011	
0.161227	0.00900325	0.00430357	-0.00119955	0.195174	-0.0112275	0.000498231	-4.79392e-05	0.00564743	0.0305893	-0.224666	0.000423768	-3.36397e-05	0.0112537	0.020172	-0.22034	
0.161534	0.00901839	0.00420191	-0.00116123	0.195555	-0.01125	0.000440745	-4.28133e-05	0.00575054	0.0305588	-0.225382	0.000367169	-2.84344e-05	0.0113088	0.0201712	-0.220735	
0.161867	0.009035	0.00407175	-0.00110425	0.195968	-0.0112753	0.000359877	-3.55928e-05	0.0058742	0.0305123	-0.22619	0.000287456	-2.11218e-05	0.0113755	0.0201634	-0.22116	
0.162092	0.00904642	0.00396534	-0.0010533	0.19625	-0.0112931	0.00028991	-2.93408e-05	0.00596849	0.0304692	-0.226767	0.000218443	-1.48005e-05	0.0114269	0.0201517	-0.221445	
0.162282	0.00905616	0.00385706	-0.000999121	0.196488	-0.0113088	0.000216812	-2.2806e-05	0.00605886	0.0304209	-0.227281	0.000146325	-8.20048e-06	0.0114764	0.0201353	-0.221681	
0.162436	0.00906421	0.00374705	-0.000942996	0.196684	-0.0113223	0.000141871	-1.61042e-05	0.00614554	0.0303674	-0.227734	7.23881e-05	-1.43743e-06	0.0115237	0.0201142	-0.22187	
0.162528	0.00906914	0.0036635	-0.000900309	0.196803	-0.011331	8.51494e-05	-1.10308e-05	0.00620826	0.0303239	-0.228035	1.64343e-05	3.67946e-06	0.0115578	0.0200955	-0.22198	
0.162622	0.00907422	0.00355083	-0.000843409	0.196925	-0.0113406	9.65071e-06	-4.2768e-06	0.00628901	0.0302616	-0.228385	-5.80222e-05	1.04879e-05	0.0116011	0.0200665	-0.222085	
0.162691	0.0090782	0.00340819	-0.000773565	0.19702	-0.0113493	-8.33337e-05	4.03966e-06	0.00638579	0.0301765	-0.228741	-0.000149584	1.88616e-05	0.0116518	0.0200241	-0.222151	
0.162707	0.00907954	0.0032638	-0.000706416	0.197051	-0.0113545	-0.000173563	1.21049e-05	0.00647823	0.0300836	-0.229008	-0.000238179	2.69668e-05	0.0116985	0.0199749	-0.222145	
0.162683	0.00907869	0.00314703	-0.000655365	0.197032	-0.0113561	-0.000242705	1.82904e-05	0.00654878	0.030004	-0.22916	-0.000306178	3.3191e-05	0.0117329	0.0199309	-0.222088	
0.162644	0.00907696	0.00305887	-0.000618936	0.196991	-0.0113558	-0.00029256	2.27512e-05	0.00659993	0.0299412	-0.22924	-0.000355194	3.76798e-05	0.0117568	0.0198952	-0.222016	
0.162563	0.00907318	0.00294067	-0.000573121	0.196903	-0.0113534	-0.000356105	2.84367e-05	0.0066659	0.0298532	-0.229299	-0.000417621	4.34002e-05	0.0117864	0.0198439	-0.221882	
0.162432	0.00906093	0.0027373	-0.000506642	0.196713	-0.0113706	-0.000933747	6.60292e-05	0.00700896	0.0278188	-0.217395	-0.000505556	5.14541e-05	0.0118264	0.0197601	-0.221618	
0.162279	0.00905714	0.00261995	-0.000600597	0.196563	-0.0113398	-0.000438627	3.37346e-05	0.00686218	0.0294886	-0.228301	-0.000427092	4.44858e-05	0.0118285	0.0197118	-0.2214	
0.162045	0.00904571	0.00247265	-0.000526216	0.196297	-0.0113253	-0.0004708	3.84523e-05	0.00689659	0.0296198	-0.229774	-0.000521065	5.30635e-05	0.0118572	0.0196337	-0.221057	
0.161883	0.00903765	0.00238402	-0.000491976	0.196108	-0.0113165	-0.000512918	4.23594e-05	0.00693437	0.0295541	-0.229748	-0.000566967	5.72672e-05	0.0118717	0.0195829	-0.220816	
0.161575	0.00902225	0.00223606	-0.000443031	0.195747	-0.0112994	-0.000581178	4.8509e-05	0.00699851	0.0294121	-0.229477	-0.000635048	6.35142e-05	0.011892	0.0194936	-0.220362	
0.161296	0.00900816	0.00211758	-0.000409	0.195419	-0.0112835	-0.000631295	5.29995e-05	0.00704803	0.02929	-0.229184	-0.000684095	6.80227e-05	0.0119051	0.0194181	-0.219953	
0.161145	0.00900054	0.00205834	-0.00039352	0.195242	-0.0112747	-0.000654756	5.51005e-05	0.00707203	0.0292272	-0.229019	-0.000706979	7.01289e-05	0.0119106	0.0193791	-0.219733	
0.160823	0.00898416	0.00193993	-0.000365504	0.194862	-0.0112557	-0.000698536	5.90208e-05	0.00711847	0.0290986	-0.228656	-0.000749597	7.40567e-05	0.0119195	0.0192985	-0.219264	
0.160473	0.00896628	0.00182171	-0.000341243	0.194448	-0.0112347	-0.000738286	6.25799e-05	0.00716287	0.028966	-0.228249	-0.000788175	7.76195e-05	0.0119257	0.0192145	-0.218755	
0.160095	0.00894693	0.00170378	-0.000320495	0.194	-0.0112118	-0.000774248	6.57995e-05	0.00720527	0.0288295	-0.227799	-0.000822944	8.0838e-05	0.0119292	0.0191273	-0.218208	
0.15969	0.00892613	0.00158625	-0.000303007	0.19352	-0.0111869	-0.000806658	6.87009e-05	0.00724569	0.0286892	-0.227306	-0.000854153	8.37346e-05	0.01193	0.019037	-0.217623	
0.159258	0.0089039	0.00146921	-0.000288495	0.193007	-0.0111602	-0.000835788	7.13087e-05	0.00728413	0.0285451	-0.226772	-0.000882087	8.63345e-05	0.0119283	0.0189436	-0.217	
0.1588	0.00888027	0.00135276	-0.000276658	0.192462	-0.0111318	-0.000861928	7.36492e-05	0.00732057	0.0283973	-0.226197	-0.00090703	8.86635e-05	0.011924	0.0188472	-0.216341	
0.158439	0.00886163	0.00126586	-0.000269358	0.192033	-0.0111092	-0.000879745	7.52446e-05	0.0073466	0.028284	-0.225739	-0.000923941	9.02477e-05	0.0119191	0.018773	-0.215822	
0.157937	0.0088361	0.00115065	-0.000251871	0.191435	-0.011078	-0.00091096	7.80438e-05	0.00737829	0.02813	-0.225094	-0.000954376	9.31319e-05	0.011945	0.0186423	-0.215248	
0.157411	0.00880915	0.00103627	-0.0002342	0.190807	-0.0110453	-0.000942024	8.08308e-05	0.00740771	0.0279727	-0.22441	-0.00098504	9.6091e-05	0.0119968	0.0184839	-0.214761	
0.156859	0.00878074	0.00092281	-0.0002223	0.190149	-0.0110107	-0.000966983	8.30704e-05	0.00743569	0.0278118	-0.223689	-0.00100964	9.85094e-05	0.0120476	0.0183211	-0.214248	
0.156284	0.00875094	0.000810343	-0.00021554	0.189462	-0.0109743	-0.000986457	8.48183e-05	0.00746219	0.0276476	-0.222931	-0.00102875	0.000100431	0.0120936	0.0181573	-0.213692	
0.155685	0.00871977	0.000698949	-0.000213126	0.188746	-0.0109362	-0.00100123	8.61453e-05	0.00748713	0.02748	-0.222137	-0.00104316	0.000101926	0.0121345	0.0179929	-0.213092	
0.154903	0.00867893	0.000561331	-0.000215107	0.187812	-0.0108862	-0.0010142	8.73114e-05	0.007516	0.027266	-0.221094	-0.00105564	0.000103293	0.0121789	0.0177866	-0.212281	
0.154252	0.00864479	0.000452629	-0.000219863	0.187033	-0.0108443	-0.00102098	8.79238e-05	0.0075372	0.0270911	-0.22022	-0.00106203	0.000104058	0.0122091	0.0176209	-0.211586	
0.153749	0.00861835	0.000371959	-0.000224871	0.186431	-0.0108119	-0.00102439	8.82324e-05	0.00755197	0.0269579	-0.219542	-0.00106513	0.000104477	0.0122288	0.0174964	-0.211037	
0.153059	0.008582	0.000265598	-0.000233019	0.185605	-0.0107673	-0.00102712	8.84833e-05	0.00757012	0.0267777	-0.218609	-0.00106745	0.00010487	0.0122513	0.0173299	-0.210271	
0.152166	0.00853484	0.000134661	-0.000244858	0.184537	-0.0107094	-0.00102834	8.86017e-05	0.00759026	0.0265482	-0.217396	-0.00106814	0.000105156	0.0122735	0.0171211	-0.209259	
0.151429	0.00849577	3.15959e-05	-0.000255112	0.183653	-0.0106614	-0.0010281	8.85882e-05	0.00760431	0.0263613	-0.216389	-0.00106746	0.00010527	0.0122868	0.0169535	-0.208407	
0.150478	0.00844529	-9.50277e-05	-0.000268282	0.182513	-0.0105993	-0.00102687	8.84915e-05	0.00761926	0.0261237	-0.215087	-0.00106567	0.000105323	0.012298	0.0167433	-0.20729	
0.149695	0.00840362	-0.000194493	-0.000278722	0.181574	-0.0105481	-0.00102553	8.83838e-05	0.00762913	0.0259305	-0.21401	-0.00106387	0.000105327	0.0123028	0.0165746	-0.206357	
0.148689	0.00834996	-0.000316446	-0.000291235	0.180367	-0.0104821	-0.00102381	8.82474e-05	0.0076388	0.0256852	-0.212622	-0.00106159	0.000105323	0.0123038	0.0163632	-0.205142	
0.148071	0.00831695	-0.000388312	-0.000298298	0.179625	-0.0104415	-0.00102291	8.81791e-05	0.0076432	0.0255361	-0.211767	-0.00106035	0.00010533	0.0123018	0.0162361	-0.204388	
0.147017	0.00826059	-0.000505846	-0.000309113	0.178361	-0.0103721	-0.00102185	8.81069e-05	0.00764822	0.0252845	-0.210306	-0.0010587	0.000105373	0.0122944	0.0160237	-0.203091	
0.146154	0.00821432	-0.000597806	-0.00031679	0.177325	-0.0103151	-0.00102151	8.80965e-05	0.00765017	0.0250804	-0.209106	-0.00105789	0.000105448	0.0122848	0.0158533	-0.202018	
0.14505	0.00815507	-0.000710102	-0.000325033	0.175999	-0.0102421	-0.00102185	8.81541e-05	0.00765004	0.024822	-0.207568	-0.00105762	0.000105604	0.0122683	0.0156399	-0.200633	
0.144148	0.00810656	-0.000797768	-0.000330479	0.174915	-0.0101822	-0.00102278	8.82624e-05	0.00764791	0.0246127	-0.206307	-0.00105807	0.000105784	0.0122518	0.0154687	-0.199491	
0.142997	0.00804457	-0.000904576	-0.000335847	0.173532	-0.0101057	-0.00102461	8.84327e-05	0.00764269	0.024348	-0.204696	-0.00105946	0.000106077	0.012227	0.0152544	-0.198024	
0.142057	0.00799391	-0.000987753	-0.000338952	0.172403	-0.0100432	-0.00102677	8.86298e-05	0.0076366	0.0241338	-0.203378	-0.00106127	0.00010637	0.0122039	0.0150825	-0.196819	
0.141102	0.00794231	-0.0010689	-0.000341009	0.171254	-0.0099794	-0.00102967	8.8917e-05	0.00762877	0.0239176	-0.202037	-0.0010637	0.000106715	0.0121781	0.0149104	-0.195587	
0.140131	0.00788979	-0.00114797	-0.000342047	0.170087	-0.00991447	-0.00103318	8.92641e-05	0.00761926	0.0236994	-0.200671	-0.00106661	0.000107102	0.0121498	0.014738	-0.194328	
0.138897	0.00782288	-0.00124385	-0.000342072	0.168603	-0.00983169	-0.00103823	8.97613e-05	0.00760506	0.0234239	-0.198932	-0.0010708	0.000107632	0.0121108	0.0145219	-0.192718	
0.137386	0.00774079	-0.00135452	-0.000340407	0.166785	-0.00973006	-0.00104509	9.04336e-05	0.0075847	0.0230897	-0.1968	-0.00107687	0.000108347	0.0120583	0.0142626	-0.190737	
0.136619	0.00769903	-0.00140804	-0.000338926	0.165862	-0.00967832	-0.0010488	9.07968e-05	0.00757321	0.022921	-0.195716	-0.0010802	0.000108727	0.0120299	0.0141328	-0.189726	
0.135323	0.0076284	-0.00149451	-0.000335591	0.164303	-0.00959076	-0.00105531	9.14336e-05	0.00755214	0.022638	-0.193883	-0.00108608	0.000109385	0.0119796	0.0139163	-0.188014	
0.134272	0.00757099	-0.00156122	-0.000332225	0.163037	-0.00951953	-0.00106069	9.19548e-05	0.00753358	0.0224097	-0.192395	-0.00109099	0.000109925	0.0119366	0.0137429	-0.186619	
0.133582	0.00738305	-0.00159003	-0.00130175	0.162319	-0.00942671	-9.10277e-05	4.8387e-06	0.00766133	0.022262	-0.191673	0.00108796	-5.16545e-05	0.0119101	0.00939922	-0.158598	
0.132673	0.00748683	-0.00165716	-0.000184211	0.161103	-0.00940295	-0.00120967	0.000105412	0.00748632	0.0220592	-0.190096	-0.00106973	0.000112964	0.0119101	0.0129759	-0.18125	
0.131862	0.00744141	-0.00170323	-0.000189434	0.160135	-0.00935425	-0.00120576	0.000105087	0.00746959	0.0218895	-0.188957	-0.0011979	0.000120799	0.0118601	0.0133199	-0.183196	
0.130771	0.00738109	-0.00176272	-0.000214772	0.158823	-0.00928146	-0.00118131	0.000102933	0.00744997	0.0216577	-0.187414	-0.00120714	0.000120747	0.0118025	0.0132652	-0.182492	
0.129391	0.00730475	-0.00183387	-0.000233473	0.157161	-0.00918718	-0.00116303	0.00010135	0.00742249	0.0213647	-0.185456	-0.00119323	0.000119453	0.0117325	0.0130615	-0.180721	
0.127713	0.00721179	-0.00191459	-0.000248553	0.155139	-0.00907191	-0.00114763	0.000100041	0.00738599	0.0210104	-0.18307	-0.00117743	0.000118168	0.0116456	0.0127967	-0.178429	
0.126582	0.007149	-0.00196565	-0.000255839	0.153775	-0.00899398	-0.00113947	9.93637e-05	0.00735971	0.0207729	-0.18146	-0.00116885	0.000117491	0.0115855	0.0126194	-0.176874	
0.12544	0.0070856	-0.00201446	-0.000261151	0.152399	-0.00891523	-0.00113285	9.88267e-05	0.00733196	0.0205343	-0.179834	-0.00116168	0.000116919	0.0115237	0.0124423	-0.175303	
0.124289	0.00702159	-0.00206101	-0.000264649	0.151011	-0.00883569	-0.00112762	9.84168e-05	0.00730278	0.0202947	-0.178194	-0.0011559	0.000116464	0.0114603	0.0122655	-0.173718	
0.122545	0.00692449	-0.00212662	-0.000266873	0.148908	-0.00871491	-0.00112202	9.80073e-05	0.00725646	0.0199335	-0.175708	-0.00114946	0.000115977	0.011362	0.0120007	-0.171312	
0.121665	0.00687546	-0.00215753	-0.000266778	0.147848	-0.00865389	-0.00112008	9.78814e-05	0.00723219	0.0197522	-0.174453	-0.00114711	0.000115808	0.0113115	0.0118686	-0.170098	
0.120198	0.00679055	-0.00224388	-0.000385219	0.146061	-0.00855913	-0.00115084	9.62595e-05	0.00727283	0.0190223	-0.169607	-0.00102522	0.000104924	0.0112113	0.0116442	-0.168033	
