-5.98591e-21	-2.27161e-19	0.0337119	-0.039661	0	2.02847e-20	-2.42322e-19	0.0337119	-0.039661	0	
-6.03406e-21	-2.28988e-19	0.033983	-0.03998	0	2.04478e-20	-2.44271e-19	0.033983	-0.03998	0	
-6.08207e-21	-2.3081e-19	0.0342534	-0.0402981	0	2.06105e-20	-2.46215e-19	0.0342534	-0.0402981	0	
-6.14588e-21	-2.33231e-19	0.0346128	-0.0407209	0	2.08268e-20	-2.48798e-19	0.0346128	-0.0407209	0	
-6.20944e-21	-2.35643e-19	0.0349708	-0.0411421	0	2.10422e-20	-2.51371e-19	0.0349708	-0.0411421	0	
-6.2253e-21	-2.36245e-19	0.0350601	-0.0412471	0	2.10959e-20	-2.52013e-19	0.0350601	-0.0412471	0	
-6.28855e-21	-2.38646e-19	0.0354163	-0.0416663	0	2.13102e-20	-2.54574e-19	0.0354163	-0.0416663	0	
-6.33584e-21	-2.4044e-19	0.0356826	-0.0419795	0	2.14705e-20	-2.56488e-19	0.0356826	-0.0419795	0	
-6.38298e-21	-2.42229e-19	0.0359481	-0.0422919	0	2.16302e-20	-2.58396e-19	0.0359481	-0.0422919	0	
-6.42997e-21	-2.44012e-19	0.0362128	-0.0426033	0	2.17895e-20	-2.60298e-19	0.0362128	-0.0426033	0	
-6.49242e-21	-2.46382e-19	0.0365644	-0.043017	0	2.20011e-20	-2.62826e-19	0.0365644	-0.043017	0	
-6.53908e-21	-2.48153e-19	0.0368272	-0.0433262	0	2.21592e-20	-2.64715e-19	0.0368272	-0.0433262	0	
-6.5856e-21	-2.49918e-19	0.0370892	-0.0436344	0	2.23169e-20	-2.66598e-19	0.0370892	-0.0436344	0	
-6.6474e-21	-2.52263e-19	0.0374373	-0.0440438	0	2.25263e-20	-2.691e-19	0.0374373	-0.0440438	0	
-6.69357e-21	-2.54016e-19	0.0376973	-0.0443498	0	2.26827e-20	-2.70969e-19	0.0376973	-0.0443498	0	
-6.72427e-21	-2.55181e-19	0.0378702	-0.0445532	0	2.27868e-20	-2.72212e-19	0.0378702	-0.0445532	0	
-6.78548e-21	-2.57503e-19	0.0382149	-0.0449587	0	2.29942e-20	-2.7469e-19	0.0382149	-0.0449587	0	
-6.84641e-21	-2.59816e-19	0.0385581	-0.0453625	0	2.32007e-20	-2.77157e-19	0.0385581	-0.0453625	0	
-6.87678e-21	-2.60968e-19	0.0387291	-0.0455637	0	2.33036e-20	-2.78386e-19	0.0387291	-0.0455637	0	
-6.93731e-21	-2.63265e-19	0.03907	-0.0459647	0	2.35087e-20	-2.80836e-19	0.03907	-0.0459647	0	
-6.99756e-21	-2.65552e-19	0.0394093	-0.0463639	0	2.37129e-20	-2.83276e-19	0.0394093	-0.0463639	0	
-7.04257e-21	-2.6726e-19	0.0396628	-0.0466622	0	2.38654e-20	-2.85098e-19	0.0396628	-0.0466622	0	
-7.10234e-21	-2.69528e-19	0.0399995	-0.0470582	0	2.4068e-20	-2.87517e-19	0.0399995	-0.0470582	0	
-7.16183e-21	-2.71786e-19	0.0403345	-0.0474523	0	2.42696e-20	-2.89926e-19	0.0403345	-0.0474523	0	
-7.20626e-21	-2.73472e-19	0.0405847	-0.0477467	0	2.44201e-20	-2.91724e-19	0.0405847	-0.0477467	0	
-7.26526e-21	-2.75711e-19	0.040917	-0.0481376	0	2.462e-20	-2.94112e-19	0.040917	-0.0481376	0	
-7.33859e-21	-2.78494e-19	0.04133	-0.0486235	0	2.48686e-20	-2.97081e-19	0.04133	-0.0486235	0	
-7.38238e-21	-2.80155e-19	0.0415766	-0.0489136	0	2.50169e-20	-2.98854e-19	0.0415766	-0.0489136	0	
-7.44051e-21	-2.82361e-19	0.0419039	-0.0492988	0	2.52139e-20	-3.01207e-19	0.0419039	-0.0492988	0	
-7.51275e-21	-2.85103e-19	0.0423108	-0.0497774	0	2.54587e-20	-3.04131e-19	0.0423108	-0.0497774	0	
-7.57021e-21	-2.87284e-19	0.0426344	-0.0501582	0	2.56534e-20	-3.06458e-19	0.0426344	-0.0501582	0	
-7.59883e-21	-2.8837e-19	0.0427956	-0.0503478	0	2.57504e-20	-3.07616e-19	0.0427956	-0.0503478	0	
-7.67005e-21	-2.91072e-19	0.0431967	-0.0508197	0	2.59918e-20	-3.10499e-19	0.0431967	-0.0508197	0	
-7.72668e-21	-2.93222e-19	0.0435157	-0.0511949	0	2.61837e-20	-3.12792e-19	0.0435157	-0.0511949	0	
-7.78301e-21	-2.95359e-19	0.0438329	-0.0515681	0	2.63746e-20	-3.15072e-19	0.0438329	-0.0515681	0	
-7.83904e-21	-2.97485e-19	0.0441484	-0.0519393	0	2.65644e-20	-3.1734e-19	0.0441484	-0.0519393	0	
-7.90863e-21	-3.00126e-19	0.0445404	-0.0524004	0	2.68002e-20	-3.20157e-19	0.0445404	-0.0524004	0	
-7.96395e-21	-3.02226e-19	0.0448519	-0.052767	0	2.69877e-20	-3.22397e-19	0.0448519	-0.052767	0	
-8.01896e-21	-3.04313e-19	0.0451617	-0.0531314	0	2.71741e-20	-3.24624e-19	0.0451617	-0.0531314	0	
-8.07365e-21	-3.06389e-19	0.0454697	-0.0534938	0	2.73595e-20	-3.26838e-19	0.0454697	-0.0534938	0	
-8.14157e-21	-3.08966e-19	0.0458522	-0.0539438	0	2.75896e-20	-3.29587e-19	0.0458522	-0.0539438	0	
-8.18208e-21	-3.10503e-19	0.0460804	-0.0542122	0	2.77269e-20	-3.31227e-19	0.0460804	-0.0542122	0	
-8.26255e-21	-3.13557e-19	0.0465336	-0.0547454	0	2.79996e-20	-3.34485e-19	0.0465336	-0.0547454	0	
-8.32905e-21	-3.16081e-19	0.0469081	-0.055186	0	2.82249e-20	-3.37177e-19	0.0469081	-0.055186	0	
-8.39503e-21	-3.18585e-19	0.0472797	-0.0556232	0	2.84485e-20	-3.39848e-19	0.0472797	-0.0556232	0	
-8.43438e-21	-3.20078e-19	0.0475013	-0.0558839	0	2.85819e-20	-3.41441e-19	0.0475013	-0.0558839	0	
-8.48654e-21	-3.22058e-19	0.0477951	-0.0562295	0	2.87586e-20	-3.43553e-19	0.0477951	-0.0562295	0	
-8.52545e-21	-3.23534e-19	0.0480142	-0.0564873	0	2.88905e-20	-3.45127e-19	0.0480142	-0.0564873	0	
-8.60269e-21	-3.26465e-19	0.0484492	-0.0569991	0	2.91522e-20	-3.48254e-19	0.0484492	-0.0569991	0	
-8.67916e-21	-3.29367e-19	0.0488799	-0.0575058	0	2.94114e-20	-3.5135e-19	0.0488799	-0.0575058	0	
-8.72972e-21	-3.31286e-19	0.0491646	-0.0578408	0	2.95827e-20	-3.53397e-19	0.0491646	-0.0578408	0	
-8.76741e-21	-3.32716e-19	0.0493769	-0.0580905	0	2.97104e-20	-3.54923e-19	0.0493769	-0.0580905	0	
-8.81736e-21	-3.34612e-19	0.0496582	-0.0584215	0	2.98797e-20	-3.56945e-19	0.0496582	-0.0584215	0	
-8.89164e-21	-3.37431e-19	0.0500765	-0.0589136	0	3.01314e-20	-3.59952e-19	0.0500765	-0.0589136	0	
-8.91622e-21	-3.38364e-19	0.050215	-0.0590765	0	3.02147e-20	-3.60947e-19	0.050215	-0.0590765	0	
-8.9773e-21	-3.40681e-19	0.0505589	-0.0594811	0	3.04217e-20	-3.63419e-19	0.0505589	-0.0594811	0	
-9.02575e-21	-3.4252e-19	0.0508319	-0.0598022	0	3.05859e-20	-3.65381e-19	0.0508319	-0.0598022	0	
-9.06187e-21	-3.43891e-19	0.0510352	-0.0600415	0	3.07083e-20	-3.66843e-19	0.0510352	-0.0600415	0	
-9.09777e-21	-3.45253e-19	0.0512375	-0.0602794	0	3.083e-20	-3.68296e-19	0.0512375	-0.0602794	0	
-9.14534e-21	-3.47058e-19	0.0515054	-0.0605945	0	3.09911e-20	-3.70222e-19	0.0515054	-0.0605945	0	
-9.16899e-21	-3.47956e-19	0.0516385	-0.0607512	0	3.10713e-20	-3.71179e-19	0.0516385	-0.0607512	0	
-9.20429e-21	-3.49295e-19	0.0518373	-0.0609851	0	3.11909e-20	-3.72608e-19	0.0518373	-0.0609851	0	
-9.25104e-21	-3.5107e-19	0.0521006	-0.0612949	0	3.13493e-20	-3.74501e-19	0.0521006	-0.0612949	0	
-9.28586e-21	-3.52391e-19	0.0522967	-0.0615256	0	3.14673e-20	-3.75911e-19	0.0522967	-0.0615256	0	
-9.33197e-21	-3.54141e-19	0.0525564	-0.0618311	0	3.16236e-20	-3.77777e-19	0.0525564	-0.0618311	0	
-9.38909e-21	-3.56308e-19	0.0528781	-0.0622096	0	3.18171e-20	-3.80089e-19	0.0528781	-0.0622096	0	
-9.43437e-21	-3.58027e-19	0.0531331	-0.0625096	0	3.19706e-20	-3.81922e-19	0.0531331	-0.0625096	0	
-9.47927e-21	-3.59731e-19	0.053386	-0.0628071	0	3.21228e-20	-3.8374e-19	0.053386	-0.0628071	0	
-9.51271e-21	-3.61e-19	0.0535743	-0.0630286	0	3.22361e-20	-3.85094e-19	0.0535743	-0.0630286	0	
-9.55696e-21	-3.62679e-19	0.0538235	-0.0633218	0	3.2386e-20	-3.86885e-19	0.0538235	-0.0633218	0	
-9.57894e-21	-3.63513e-19	0.0539473	-0.0634675	0	3.24605e-20	-3.87775e-19	0.0539473	-0.0634675	0	
-9.61174e-21	-3.64758e-19	0.054132	-0.0636848	0	3.25716e-20	-3.89103e-19	0.054132	-0.0636848	0	
-9.64432e-21	-3.65994e-19	0.0543156	-0.0639007	0	3.26821e-20	-3.90422e-19	0.0543156	-0.0639007	0	
-9.67669e-21	-3.67223e-19	0.0544979	-0.0641151	0	3.27918e-20	-3.91732e-19	0.0544979	-0.0641151	0	
-9.71952e-21	-3.68848e-19	0.0547391	-0.0643989	0	3.29369e-20	-3.93466e-19	0.0547391	-0.0643989	0	
-9.75139e-21	-3.70057e-19	0.0549185	-0.06461	0	3.30449e-20	-3.94756e-19	0.0549185	-0.06461	0	
-9.79354e-21	-3.71657e-19	0.0551559	-0.0648893	0	3.31877e-20	-3.96462e-19	0.0551559	-0.0648893	0	
-9.8249e-21	-3.72847e-19	0.0553326	-0.0650971	0	3.3294e-20	-3.97732e-19	0.0553326	-0.0650971	0	
-9.87669e-21	-3.74812e-19	0.0556242	-0.0654402	0	3.34695e-20	-3.99828e-19	0.0556242	-0.0654402	0	
-9.90746e-21	-3.7598e-19	0.0557975	-0.0656442	0	3.35738e-20	-4.01074e-19	0.0557975	-0.0656442	0	
-9.95827e-21	-3.77908e-19	0.0560837	-0.0659808	0	3.37459e-20	-4.03131e-19	0.0560837	-0.0659808	0	
-1.00085e-20	-3.79813e-19	0.0563664	-0.0663134	0	3.3916e-20	-4.05163e-19	0.0563664	-0.0663134	0	
-1.0058e-20	-3.81695e-19	0.0566456	-0.0666418	0	3.4084e-20	-4.0717e-19	0.0566456	-0.0666418	0	
-1.00973e-20	-3.83183e-19	0.0568664	-0.0669017	0	3.42169e-20	-4.08757e-19	0.0568664	-0.0669017	0	
-1.01457e-20	-3.85022e-19	0.0571393	-0.0672227	0	3.43811e-20	-4.10719e-19	0.0571393	-0.0672227	0	
-1.0184e-20	-3.86476e-19	0.0573551	-0.0674766	0	3.4511e-20	-4.1227e-19	0.0573551	-0.0674766	0	
-1.02125e-20	-3.87556e-19	0.0575155	-0.0676652	0	3.46075e-20	-4.13423e-19	0.0575155	-0.0676652	0	
-1.02594e-20	-3.89338e-19	0.0577799	-0.0679763	0	3.47666e-20	-4.15323e-19	0.0577799	-0.0679763	0	
-1.02966e-20	-3.90746e-19	0.0579888	-0.0682222	0	3.48923e-20	-4.16825e-19	0.0579888	-0.0682222	0	
-1.03333e-20	-3.92139e-19	0.0581955	-0.0684653	0	3.50167e-20	-4.18311e-19	0.0581955	-0.0684653	0	
-1.03695e-20	-3.93516e-19	0.0583999	-0.0687058	0	3.51396e-20	-4.1978e-19	0.0583999	-0.0687058	0	
-1.04054e-20	-3.94878e-19	0.058602	-0.0689435	0	3.52612e-20	-4.21233e-19	0.058602	-0.0689435	0	
-1.04409e-20	-3.96224e-19	0.0588017	-0.0691785	0	3.53814e-20	-4.22669e-19	0.0588017	-0.0691785	0	
-1.04846e-20	-3.97884e-19	0.0590482	-0.0694684	0	3.55297e-20	-4.2444e-19	0.0590482	-0.0694684	0	
-1.05192e-20	-3.99195e-19	0.0592427	-0.0696973	0	3.56468e-20	-4.25838e-19	0.0592427	-0.0696973	0	
-1.05618e-20	-4.00811e-19	0.0594826	-0.0699795	0	3.57911e-20	-4.27562e-19	0.0594826	-0.0699795	0	
-1.05954e-20	-4.02086e-19	0.0596718	-0.0702021	0	3.5905e-20	-4.28923e-19	0.0596718	-0.0702021	0	
-1.06368e-20	-4.03658e-19	0.0599051	-0.0704766	0	3.60453e-20	-4.30599e-19	0.0599051	-0.0704766	0	
-1.06695e-20	-4.04898e-19	0.060089	-0.070693	0	3.6156e-20	-4.31922e-19	0.060089	-0.070693	0	
-1.07017e-20	-4.06121e-19	0.0602706	-0.0709066	0	3.62652e-20	-4.33227e-19	0.0602706	-0.0709066	0	
-1.07493e-20	-4.07926e-19	0.0605385	-0.0712217	0	3.64264e-20	-4.35152e-19	0.0605385	-0.0712217	0	
-1.08036e-20	-4.09987e-19	0.0608442	-0.0715814	0	3.66104e-20	-4.3735e-19	0.0608442	-0.0715814	0	
-1.08491e-20	-4.11713e-19	0.0611004	-0.0718829	0	3.67646e-20	-4.39192e-19	0.0611004	-0.0718829	0	
-1.09009e-20	-4.13681e-19	0.0613925	-0.0722265	0	3.69403e-20	-4.41291e-19	0.0613925	-0.0722265	0	
-1.09656e-20	-4.16138e-19	0.0617571	-0.0726554	0	3.71597e-20	-4.43912e-19	0.0617571	-0.0726554	0	
-1.10145e-20	-4.17991e-19	0.0620321	-0.072979	0	3.73252e-20	-4.45889e-19	0.0620321	-0.072979	0	
-1.10486e-20	-4.19284e-19	0.062224	-0.0732047	0	3.74406e-20	-4.47268e-19	0.062224	-0.0732047	0	
-1.11016e-20	-4.21298e-19	0.062523	-0.0735565	0	3.76205e-20	-4.49417e-19	0.062523	-0.0735565	0	
-1.1153e-20	-4.23247e-19	0.0628121	-0.0738966	0	3.77945e-20	-4.51495e-19	0.0628121	-0.0738966	0	
-1.11965e-20	-4.24897e-19	0.063057	-0.0741847	0	3.79418e-20	-4.53255e-19	0.063057	-0.0741847	0	
-1.12562e-20	-4.27164e-19	0.0633935	-0.0745806	0	3.81443e-20	-4.55674e-19	0.0633935	-0.0745806	0	
-1.1302e-20	-4.28903e-19	0.0636515	-0.0748841	0	3.82996e-20	-4.57529e-19	0.0636515	-0.0748841	0	
-1.13352e-20	-4.30162e-19	0.0638384	-0.075104	0	3.8412e-20	-4.58872e-19	0.0638384	-0.075104	0	
-1.13934e-20	-4.32372e-19	0.0641663	-0.0754898	0	3.86093e-20	-4.61229e-19	0.0641663	-0.0754898	0	
-1.14385e-20	-4.34083e-19	0.0644203	-0.0757886	0	3.87622e-20	-4.63055e-19	0.0644203	-0.0757886	0	
-1.14767e-20	-4.35532e-19	0.0646353	-0.0760416	0	3.88915e-20	-4.64601e-19	0.0646353	-0.0760416	0	
-1.15219e-20	-4.37246e-19	0.0648897	-0.0763409	0	3.90446e-20	-4.66429e-19	0.0648897	-0.0763409	0	
-1.15642e-20	-4.38853e-19	0.0651281	-0.0766213	0	3.91881e-20	-4.68143e-19	0.0651281	-0.0766213	0	
-1.1596e-20	-4.4006e-19	0.0653073	-0.0768321	0	3.92958e-20	-4.69431e-19	0.0653073	-0.0768321	0	
-1.16224e-20	-4.41059e-19	0.0654556	-0.0770065	0	3.93851e-20	-4.70496e-19	0.0654556	-0.0770065	0	
-1.16609e-20	-4.42521e-19	0.0656726	-0.0772619	0	3.95157e-20	-4.72057e-19	0.0656726	-0.0772619	0	
