0.248853	0.0810072	-0.555974	0.242189	0.000123113	-0.268056	-0.0722736	-0.495511	0.246116	0.00018199	
0.179649	0.114246	-1.16615	0.326339	-0.00114763	-0.199787	-0.0803891	-1.09868	0.357031	-0.00109745	
0.15861	0.132659	-1.43833	0.366907	-0.00178153	-0.177051	-0.0853042	-1.36816	0.409147	-0.00174538	
0.153984	0.152092	-1.6191	0.401057	-0.00218731	-0.174832	-0.099437	-1.52925	0.452308	-0.00207035	
0.169093	0.169108	-1.68023	0.43942	-0.00209788	-0.194078	-0.114694	-1.56817	0.499126	-0.00181952	
0.188424	0.183558	-1.68511	0.470029	-0.00184135	-0.209045	-0.123593	-1.57986	0.53389	-0.00157951	
0.214014	0.2032	-1.69647	0.512251	-0.00153931	-0.229739	-0.137164	-1.60225	0.58054	-0.00131836	
0.232477	0.218245	-1.71208	0.544009	-0.00135767	-0.246639	-0.148784	-1.61846	0.616387	-0.00111653	
0.251467	0.233872	-1.72781	0.576474	-0.00117249	-0.264358	-0.161042	-1.63348	0.653746	-0.00089642	
0.271195	0.250075	-1.74249	0.610227	-0.000972092	-0.282875	-0.173896	-1.64733	0.69283	-0.000654942	
0.330509	0.305774	-1.73718	0.662512	-0.000544798	-0.228511	-0.114359	-1.75288	0.672635	-0.00113259	
0.354688	0.325986	-1.74691	0.699709	-0.000290383	-0.209756	-0.0928351	-1.81672	0.662033	-0.00141823	
0.266403	0.236424	-1.85997	0.646761	-0.00100448	-0.236606	-0.118297	-1.82244	0.671654	-0.00134555	
0.243853	0.212736	-1.91221	0.63371	-0.00125147	-0.240804	-0.120357	-1.84681	0.679484	-0.00137291	
0.239566	0.207316	-1.94607	0.634519	-0.00134637	-0.242993	-0.1203	-1.87253	0.687995	-0.00140267	
0.242097	0.208118	-1.98718	0.643988	-0.00140402	-0.247518	-0.121439	-1.90985	0.701684	-0.00143616	
0.245417	0.210254	-2.01268	0.652038	-0.0014254	-0.251144	-0.122798	-1.93414	0.711075	-0.00145431	
0.250994	0.214009	-2.05013	0.664815	-0.00145072	-0.25696	-0.125185	-1.97017	0.725295	-0.00147914	
0.256776	0.217912	-2.08722	0.677835	-0.00147356	-0.262977	-0.127734	-2.00592	0.739572	-0.00150269	
0.262615	0.221814	-2.12412	0.690912	-0.00149565	-0.269105	-0.130352	-2.04146	0.753871	-0.00152554	
0.270436	0.226961	-2.17308	0.708369	-0.00152456	-0.27741	-0.133909	-2.08857	0.772959	-0.00155512	
0.274358	0.229508	-2.19746	0.7171	-0.00153882	-0.281616	-0.135712	-2.112	0.782511	-0.00156955	
0.282228	0.234549	-2.24603	0.734564	-0.00156698	-0.290131	-0.139363	-2.15863	0.80163	-0.00159772	
0.284201	0.235798	-2.25813	0.738931	-0.00157393	-0.29228	-0.140284	-2.17023	0.806413	-0.00160461	
0.290135	0.239521	-2.29433	0.752033	-0.00159459	-0.29878	-0.143068	-2.20493	0.820769	-0.00162495	
0.296094	0.243209	-2.33038	0.765138	-0.00161493	-0.305352	-0.14588	-2.23946	0.835135	-0.00164478	
0.302081	0.246865	-2.36626	0.778246	-0.00163492	-0.311995	-0.148717	-2.2738	0.849511	-0.00166409	
0.308098	0.25049	-2.40199	0.791359	-0.00165454	-0.318707	-0.151578	-2.30796	0.863896	-0.00168288	
0.314148	0.254087	-2.43754	0.804477	-0.00167378	-0.325486	-0.15446	-2.34194	0.878291	-0.00170117	
0.322271	0.258844	-2.48468	0.821975	-0.00169879	-0.334626	-0.158331	-2.38697	0.897497	-0.00172478	
0.330465	0.263562	-2.53151	0.839484	-0.00172303	-0.343877	-0.16223	-2.43169	0.916718	-0.00174749	
0.33666	0.267079	-2.56642	0.852623	-0.00174068	-0.350886	-0.165169	-2.46502	0.931143	-0.00176395	
0.342902	0.270578	-2.60114	0.865771	-0.00175784	-0.357952	-0.168119	-2.49817	0.945575	-0.00177992	
0.344993	0.271741	-2.61268	0.870155	-0.00176346	-0.36032	-0.169104	-2.50918	0.950387	-0.00178514	
0.351299	0.275222	-2.64715	0.883312	-0.00177995	-0.367461	-0.172065	-2.54209	0.964828	-0.00180046	
0.357656	0.278692	-2.68144	0.896478	-0.00179592	-0.374655	-0.175031	-2.57483	0.979275	-0.00181529	
0.366217	0.283302	-2.72685	0.914047	-0.00181638	-0.384329	-0.178991	-2.6182	0.998547	-0.00183432	
0.372703	0.286752	-2.76067	0.927234	-0.00183106	-0.391643	-0.181963	-2.65052	1.01301	-0.00184803	
0.379246	0.290196	-2.7943	0.940431	-0.00184517	-0.399007	-0.184936	-2.68267	1.02747	-0.00186125	
0.388064	0.294781	-2.83881	0.958043	-0.00186305	-0.408899	-0.188897	-2.72525	1.04677	-0.00187812	
0.396992	0.299361	-2.88296	0.975673	-0.00187985	-0.418875	-0.192854	-2.76751	1.06607	-0.00189413	
0.408309	0.305082	-2.93762	0.997737	-0.00189927	-0.431459	-0.197789	-2.81989	1.09021	-0.00191291	
0.412885	0.307371	-2.95932	1.00657	-0.00190654	-0.436527	-0.199759	-2.8407	1.09987	-0.00192003	
0.419805	0.310804	-2.99169	1.01983	-0.0019169	-0.444167	-0.20271	-2.87176	1.11437	-0.0019303	
0.429133	0.315382	-3.03452	1.03753	-0.00192969	-0.454422	-0.206634	-2.9129	1.13369	-0.00194321	
0.438578	0.319962	-3.07696	1.05525	-0.00194127	-0.464755	-0.210546	-2.95371	1.15303	-0.0019552	
0.44574	0.323399	-3.10853	1.06855	-0.00194916	-0.472556	-0.213473	-2.9841	1.16754	-0.00196358	
0.452968	0.326836	-3.13989	1.08186	-0.00195636	-0.480401	-0.216392	-3.01431	1.18205	-0.00197143	
0.462708	0.331421	-3.18135	1.09963	-0.00196488	-0.49093	-0.220275	-3.05428	1.2014	-0.00198106	
0.472566	0.336007	-3.22242	1.11742	-0.00197214	-0.501539	-0.224146	-3.09393	1.22076	-0.0019897	
0.480036	0.339447	-3.25296	1.13077	-0.00197676	-0.509548	-0.227042	-3.12344	1.23528	-0.00199553	
0.485052	0.34174	-3.2732	1.13968	-0.00197945	-0.514913	-0.22897	-3.143	1.24497	-0.0019991	
0.495171	0.346325	-3.31337	1.15751	-0.00198386	-0.525704	-0.232818	-3.18187	1.26434	-0.00200547	
0.502835	0.349762	-3.34325	1.17089	-0.00198632	-0.533852	-0.235699	-3.2108	1.27888	-0.00200955	
0.50798	0.352052	-3.36304	1.17982	-0.00198756	-0.539311	-0.237618	-3.22997	1.28857	-0.00201194	
0.518317	0.356616	-3.40248	1.19768	-0.00198973	-0.550306	-0.241465	-3.26804	1.30796	-0.00201583	
0.528746	0.361174	-3.44165	1.21556	-0.00199105	-0.561392	-0.245309	-3.30575	1.32736	-0.0020186	
0.534002	0.363453	-3.4611	1.22451	-0.00199126	-0.566965	-0.247228	-3.32447	1.33706	-0.00201958	
0.544598	0.368007	-3.49968	1.24241	-0.00199071	-0.578176	-0.251061	-3.36165	1.35647	-0.00202068	
0.555304	0.372555	-3.53788	1.26034	-0.00198888	-0.589473	-0.254888	-3.39846	1.37588	-0.00202065	
0.560697	0.374827	-3.55682	1.26931	-0.00198747	-0.595154	-0.256799	-3.41673	1.38559	-0.00202019	
0.566118	0.377097	-3.57567	1.27828	-0.00198574	-0.600856	-0.25871	-3.43491	1.3953	-0.00201945	
0.574298	0.380497	-3.60375	1.29175	-0.00198253	-0.609453	-0.261574	-3.46201	1.40987	-0.00201777	
0.582538	0.383891	-3.6316	1.30522	-0.00197859	-0.618099	-0.264438	-3.4889	1.42445	-0.00201541	
0.590835	0.387278	-3.65923	1.31871	-0.0019739	-0.626797	-0.267301	-3.51558	1.43902	-0.00201236	
0.59919	0.390658	-3.68664	1.3322	-0.00196848	-0.635547	-0.270165	-3.54204	1.4536	-0.00200862	
0.607601	0.39403	-3.71382	1.3457	-0.00196231	-0.64435	-0.273029	-3.5683	1.46819	-0.00200417	
0.61324	0.396273	-3.73182	1.35471	-0.00195779	-0.650247	-0.274939	-3.58568	1.47791	-0.0020008	
0.621744	0.399631	-3.75863	1.36823	-0.00195038	-0.659138	-0.277806	-3.61158	1.4925	-0.00199515	
0.633168	0.404092	-3.79402	1.38626	-0.00193933	-0.671075	-0.281632	-3.64578	1.51196	-0.00198648	
0.641798	0.407425	-3.8203	1.3998	-0.00193016	-0.680091	-0.284505	-3.67117	1.52656	-0.00197912	
0.650482	0.410748	-3.84636	1.41334	-0.00192023	-0.689162	-0.287381	-3.69635	1.54116	-0.001971	
0.665073	0.41626	-3.88928	1.43593	-0.00190199	-0.704401	-0.292183	-3.73782	1.5655	-0.00195578	
0.676831	0.422459	-3.91194	1.45339	-0.00186148	-0.713022	-0.294466	-3.76293	1.58002	-0.00194856	
0.683109	0.423192	-3.93974	1.46386	-0.00187227	-0.723104	-0.298179	-3.78661	1.59478	-0.00193359	
0.694598	0.427137	-3.97349	1.4812	-0.00185899	-0.735532	-0.302019	-3.81878	1.61426	-0.00191792	
0.703564	0.43036	-3.99823	1.4947	-0.00184496	-0.744906	-0.304894	-3.84266	1.62888	-0.00190529	
0.712613	0.433603	-4.0227	1.50827	-0.00182971	-0.754345	-0.307783	-3.8663	1.6435	-0.00189182	
0.724767	0.437916	-4.05497	1.5264	-0.001808	-0.76702	-0.311648	-3.89748	1.663	-0.00187258	
0.73701	0.442207	-4.08683	1.54455	-0.00178486	-0.779794	-0.315522	-3.92826	1.6825	-0.00185189	
0.740085	0.443276	-4.09473	1.54909	-0.00177885	-0.783003	-0.316492	-3.93589	1.68738	-0.00184649	
0.752438	0.447538	-4.12608	1.56725	-0.00175392	-0.7959	-0.320378	-3.96617	1.70689	-0.00182399	
0.761759	0.450718	-4.14933	1.58088	-0.00173428	-0.805636	-0.323298	-3.98862	1.72153	-0.00180614	
0.771129	0.453884	-4.17235	1.59452	-0.00171382	-0.815427	-0.326224	-4.01084	1.73617	-0.00178746	
0.780547	0.457038	-4.19514	1.60816	-0.00169255	-0.825273	-0.329154	-4.03284	1.75081	-0.00176795	
0.79318	0.461221	-4.22517	1.62636	-0.0016629	-0.838485	-0.333069	-4.06182	1.77033	-0.00174062	
0.80271	0.464342	-4.24743	1.64001	-0.00163971	-0.848456	-0.336012	-4.08328	1.78498	-0.00171914	
0.812288	0.467451	-4.26946	1.65367	-0.00161567	-0.858481	-0.338958	-4.10453	1.79963	-0.00169681	
0.825133	0.471575	-4.29848	1.6719	-0.00158233	-0.87193	-0.342895	-4.1325	1.81916	-0.0016657	
0.834824	0.474654	-4.31997	1.68557	-0.00155633	-0.882077	-0.345851	-4.15322	1.83381	-0.0016414	
0.841324	0.476714	-4.33417	1.69469	-0.00153846	-0.888845	-0.347812	-4.16702	1.84358	-0.00162517	
0.854393	0.480821	-4.36224	1.71294	-0.00150156	-0.902431	-0.351738	-4.19445	1.86311	-0.00159209	
0.867537	0.484898	-4.38991	1.7312	-0.00146318	-0.916111	-0.355679	-4.22152	1.88266	-0.00155763	
0.874138	0.486925	-4.40359	1.74033	-0.00144343	-0.922987	-0.357655	-4.2349	1.89243	-0.00153983	
0.887395	0.490956	-4.43066	1.7586	-0.0014028	-0.936812	-0.361617	-4.26137	1.91198	-0.00150308	
0.900729	0.494958	-4.45732	1.77688	-0.00136066	-0.950732	-0.365591	-4.28743	1.93153	-0.00146478	
0.91078	0.497942	-4.47705	1.79059	-0.00132806	-0.961234	-0.36858	-4.30671	1.94619	-0.00143504	
0.924248	0.501898	-4.50301	1.80889	-0.00128323	-0.975317	-0.372574	-4.33207	1.96574	-0.00139403	
0.937794	0.505828	-4.52856	1.82718	-0.00123686	-0.989491	-0.376577	-4.35702	1.98529	-0.00135146	
0.948005	0.50876	-4.54745	1.84091	-0.00120105	-1.00018	-0.379585	-4.37548	1.99996	-0.00131851	
0.961688	0.512648	-4.57229	1.85922	-0.00115193	-1.01451	-0.383601	-4.39973	2.01951	-0.00127322	
0.978903	0.517479	-4.60276	1.88212	-0.0010883	-1.03254	-0.388631	-4.42949	2.04395	-0.00121439	
0.989291	0.520361	-4.62074	1.89587	-0.00104892	-1.04342	-0.391652	-4.44704	2.05861	-0.00117792	
1.00321	0.524187	-4.64435	1.9142	-0.000995002	-1.058	-0.395684	-4.4701	2.07816	-0.00112793	
1.02072	0.528943	-4.67329	1.93713	-0.000925329	-1.07634	-0.400729	-4.49837	2.10259	-0.00106321	
1.03482	0.532727	-4.69598	1.95548	-0.000867757	-1.09111	-0.404767	-4.52054	2.12214	-0.00100966	
1.0419	0.534612	-4.70718	1.96465	-0.000838357	-1.09852	-0.406787	-4.53148	2.13191	-0.000982294	
1.05969	0.539307	-4.73471	1.9876	-0.000763058	-1.11713	-0.411837	-4.55839	2.15633	-0.000912137	
1.07401	0.543045	-4.75628	2.00597	-0.000700962	-1.13211	-0.415878	-4.57947	2.17586	-0.000854222	
1.0884	0.546767	-4.77744	2.02434	-0.000637207	-1.14716	-0.419919	-4.60017	2.19539	-0.00079471	
1.10288	0.550474	-4.7982	2.04272	-0.000571787	-1.16228	-0.42396	-4.62047	2.21491	-0.000733599	
1.12108	0.555086	-4.82357	2.06571	-0.000487662	-1.18129	-0.429009	-4.6453	2.23931	-0.000654953	
1.13573	0.558759	-4.84341	2.0841	-0.000418478	-1.19658	-0.433047	-4.66472	2.25882	-0.000590225	
1.15046	0.562418	-4.86285	2.1025	-0.000347612	-1.21194	-0.437083	-4.68376	2.27832	-0.000523883	
1.16526	0.566064	-4.88188	2.1209	-0.00027506	-1.22737	-0.441118	-4.7024	2.29782	-0.000455933	
1.18387	0.570601	-4.9051	2.14391	-0.000181997	-1.24675	-0.446159	-4.72517	2.32218	-0.000368718	
1.19509	0.573313	-4.91874	2.15772	-0.000124891	-1.25844	-0.449182	-4.73854	2.3368	-0.00031516	
1.21765	0.578713	-4.94532	2.18535	-7.82008e-06	-1.28191	-0.455224	-4.76462	2.36601	-0.000205283	
1.23658	0.58319	-4.96679	2.20838	9.26544e-05	-1.30159	-0.460254	-4.7857	2.39034	-0.000110903	
1.25562	0.587646	-4.98764	2.23141	0.000195784	-1.32138	-0.46528	-4.80617	2.41465	-1.39539e-05	
1.2661	0.589296	-5.00068	2.24507	0.000254169	-1.33743	-0.472141	-4.81274	2.43458	9.34065e-05	
1.28292	0.594316	-5.01542	2.26377	0.000346889	-1.34934	-0.472386	-4.83362	2.4493	0.000130899	
1.29443	0.596904	-5.02716	2.27758	0.000411972	-1.36105	-0.475142	-4.84559	2.46331	0.000188032	
1.31758	0.602071	-5.04997	2.30522	0.000545107	-1.38515	-0.481164	-4.86802	2.49229	0.000313029	
1.34091	0.607242	-5.07187	2.33287	0.000682237	-1.40946	-0.487233	-4.88947	2.52139	0.000442882	
1.35656	0.610678	-5.08598	2.35131	0.000775816	-1.42574	-0.491273	-4.9033	2.54079	0.00053155	
1.36833	0.613249	-5.0963	2.36514	0.000847131	-1.43798	-0.494299	-4.91343	2.55533	0.000599134	
1.38409	0.616668	-5.10973	2.38358	0.000943725	-1.45436	-0.498328	-4.92661	2.5747	0.000690689	
1.40786	0.62178	-5.12914	2.41124	0.00109184	-1.47903	-0.504359	-4.94568	2.60374	0.000831122	
1.41582	0.623479	-5.13542	2.42047	0.00114207	-1.48728	-0.506366	-4.95185	2.61341	0.00087876	
1.44335	0.635311	-5.14365	2.45112	0.0013237	-1.50546	-0.50881	-4.96897	2.63714	0.00098744	
1.45216	0.63148	-5.16229	2.46286	0.00137728	-1.52494	-0.515761	-4.97819	2.65698	0.00110011	
1.46373	0.633515	-5.17142	2.47591	0.00145192	-1.53741	-0.518738	-4.98666	2.67146	0.00117503	
1.47577	0.635981	-5.17987	2.48958	0.00153117	-1.54987	-0.521673	-4.99497	2.68592	0.00125071	
1.49199	0.639363	-5.1907	2.50799	0.0016393	-1.56655	-0.525606	-5.00571	2.70519	0.00135319	
1.50013	0.641057	-5.19596	2.51722	0.00169409	-1.57492	-0.527575	-5.01094	2.71483	0.00140508	
1.51236	0.643593	-5.20368	2.53106	0.00177709	-1.58749	-0.53053	-5.01861	2.72927	0.00148372	
1.52872	0.646962	-5.21364	2.54951	0.00188922	-1.60431	-0.534468	-5.02851	2.74852	0.00159004	
1.54102	0.64948	-5.22088	2.56335	0.00197443	-1.61696	-0.537421	-5.0357	2.76295	0.00167089	
1.55748	0.652823	-5.2302	2.5818	0.0020895	-1.63387	-0.541357	-5.04497	2.78217	0.00178016	
1.57811	0.656981	-5.24133	2.60486	0.00223569	-1.65508	-0.546274	-5.05605	2.80618	0.00191913	
1.59468	0.660292	-5.24984	2.6233	0.00235453	-1.67211	-0.550206	-5.06451	2.82537	0.0020322	
1.61129	0.663588	-5.25798	2.64174	0.00247503	-1.68918	-0.554135	-5.07261	2.84455	0.00214694	
1.62379	0.66605	-5.26384	2.65557	0.00256649	-1.70202	-0.557081	-5.07845	2.85892	0.00223411	
1.64049	0.669322	-5.27136	2.67401	0.0026899	-1.71919	-0.561006	-5.08592	2.87807	0.00235179	
1.64886	0.670953	-5.27498	2.68323	0.00275223	-1.72778	-0.562968	-5.08953	2.88764	0.00241126	
1.66143	0.673392	-5.28024	2.69705	0.0028465	-1.74071	-0.565909	-5.09477	2.90198	0.00250126	
1.67403	0.675824	-5.28531	2.71087	0.00294171	-1.75365	-0.568849	-5.09981	2.91632	0.00259219	
1.68666	0.678249	-5.29017	2.72469	0.00303784	-1.76663	-0.571786	-5.10466	2.93065	0.00268406	
1.70354	0.681468	-5.29628	2.74309	0.00316762	-1.78397	-0.575697	-5.11074	2.94971	0.00280817	
1.71625	0.683866	-5.30042	2.75682	0.00326644	-1.79702	-0.578622	-5.11487	2.96392	0.00290275	
1.73325	0.687049	-5.30557	2.77511	0.0033998	-1.81448	-0.582515	-5.12	2.98283	0.00303048	
1.74603	0.689428	-5.30919	2.78881	0.00350092	-1.82759	-0.585433	-5.12361	2.99699	0.00312738	
1.76738	0.693378	-5.31479	2.81165	0.00367153	-1.84951	-0.590289	-5.1292	3.02057	0.00329099	
1.78022	0.695739	-5.31788	2.82534	0.00377513	-1.86269	-0.593198	-5.1323	3.0347	0.0033904	
1.80168	0.69966	-5.32262	2.84815	0.00394986	-1.8847	-0.598042	-5.13703	3.05823	0.00355815	
1.82321	0.703563	-5.32682	2.87095	0.00412714	-1.90678	-0.602877	-5.14124	3.08173	0.00372849	
1.84495	0.707605	-5.33032	2.89376	0.00430778	-1.92878	-0.607556	-5.14497	3.10513	0.00390084	
1.8632	0.711676	-5.33216	2.91216	0.00445787	-1.94569	-0.610508	-5.14808	3.12365	0.0040371	
1.88591	0.716608	-5.33422	2.93515	0.0046468	-1.96699	-0.614326	-5.15146	3.14682	0.00421031	
1.90392	0.720336	-5.33567	2.9535	0.00479874	-1.98427	-0.617563	-5.15364	3.16537	0.00435165	
1.91734	0.723019	-5.33662	2.96724	0.00491323	-1.99734	-0.620084	-5.15498	3.17928	0.00445921	
1.93959	0.727308	-5.33794	2.99009	0.00510522	-2.01932	-0.624436	-5.15667	3.20247	0.0046413	
1.95731	0.730598	-5.33872	3.00833	0.00525999	-2.03706	-0.62803	-5.15756	3.22103	0.00478938	
1.97497	0.733784	-5.33926	3.02654	0.00541589	-2.05491	-0.631703	-5.15805	3.23957	0.00493951	
1.99258	0.736885	-5.33953	3.04473	0.00557301	-2.07287	-0.635439	-5.15817	3.25811	0.0050916	
2.01018	0.739916	-5.33952	3.0629	0.00573142	-2.09091	-0.639225	-5.15792	3.27663	0.00524557	
2.02776	0.74289	-5.33923	3.08105	0.00589117	-2.10902	-0.643046	-5.15732	3.29513	0.00540136	
2.05007	0.746863	-5.33793	3.10367	0.00609472	-2.13146	-0.647552	-5.15619	3.31812	0.00559728	
2.06846	0.75052	-5.33604	3.12181	0.00626188	-2.14899	-0.650702	-5.15558	3.33649	0.00575304	
2.09117	0.754764	-5.33354	3.14444	0.00647155	-2.17119	-0.65493	-5.15431	3.35954	0.00595103	
2.10914	0.757905	-5.33138	3.16249	0.00663996	-2.1892	-0.658531	-5.15279	3.378	0.00611219	
2.13142	0.76158	-5.3284	3.185	0.00685163	-2.21195	-0.663244	-5.1503	3.40107	0.00631682	
2.14914	0.764364	-5.32578	3.20297	0.00702208	-2.23031	-0.667142	-5.14785	3.41953	0.00648287	
2.1668	0.767043	-5.32291	3.22091	0.00719367	-2.24877	-0.671122	-5.14504	3.43797	0.00665084	
2.19323	0.770917	-5.31813	3.24778	0.00745342	-2.27661	-0.677198	-5.14017	3.4656	0.00690618	
2.22435	0.775644	-5.31155	3.27916	0.00776176	-2.30897	-0.684056	-5.13376	3.4977	0.0072075	
2.25155	0.780174	-5.30496	3.30615	0.00803165	-2.33633	-0.689456	-5.12776	3.52501	0.00746761	
2.28319	0.785281	-5.29658	3.33759	0.00834996	-2.36845	-0.695878	-5.11977	3.55681	0.00777618	
2.32365	0.79146	-5.28477	3.37788	0.00876415	-2.41015	-0.704426	-5.10791	3.59763	0.00818123	
2.35503	0.796074	-5.27469	3.40915	0.00909069	-2.44279	-0.711198	-5.09757	3.62931	0.0085022	
2.37744	0.799309	-5.26699	3.43145	0.00932643	-2.46618	-0.716063	-5.08962	3.65188	0.00873444	
2.41334	0.804432	-5.25378	3.46707	0.00970812	-2.50368	-0.723849	-5.07596	3.68792	0.00911091	
2.44932	0.809535	-5.23944	3.50263	0.0100955	-2.54123	-0.731594	-5.0612	3.72385	0.00949315	
2.48089	0.814009	-5.22597	3.53371	0.0104392	-2.57411	-0.738315	-5.04741	3.75518	0.00983219	
2.52616	0.820444	-5.20523	3.57803	0.0109378	-2.62108	-0.747801	-5.02634	3.79976	0.0103238	
2.56251	0.825634	-5.18738	3.61343	0.0113431	-2.65864	-0.755285	-5.00833	3.83529	0.0107231	
2.58985	0.829552	-5.17327	3.63995	0.0116508	-2.68681	-0.760837	-4.99417	3.86184	0.011026	
2.64014	0.836789	-5.14584	3.68847	0.012223	-2.73843	-0.770882	-4.96676	3.91034	0.0115891	
2.68143	0.842753	-5.12192	3.72809	0.0126988	-2.78065	-0.778982	-4.94295	3.94984	0.012057	
2.71822	0.848078	-5.09956	3.76325	0.0131274	-2.81816	-0.786101	-4.92076	3.9848	0.0124785	
2.76431	0.854757	-5.0702	3.8071	0.0136704	-2.86505	-0.794901	-4.89168	4.02833	0.0130125	
2.81051	0.861451	-5.03931	3.85084	0.0142213	-2.91193	-0.803601	-4.86112	4.07165	0.0135543	
2.84753	0.866811	-5.01353	3.88575	0.0146676	-2.94944	-0.810495	-4.83563	4.10616	0.0139935	
2.87996	0.871502	-4.9902	3.91625	0.015062	-2.98225	-0.816483	-4.81257	4.13625	0.0143817	
2.93098	0.878869	-4.95212	3.96405	0.0156892	-3.03381	-0.825814	-4.77492	4.18334	0.0149994	
2.96812	0.88422	-4.92336	3.99872	0.0161508	-3.07131	-0.832543	-4.74649	4.21743	0.0154543	
2.996	0.88823	-4.90121	4.02468	0.0164999	-3.09943	-0.837559	-4.72459	4.24291	0.0157985	
3.04714	0.895569	-4.85935	4.07215	0.0171466	-3.15098	-0.846691	-4.68319	4.28943	0.0164364	
3.09832	0.902889	-4.81589	4.11947	0.0178014	-3.20251	-0.855743	-4.64017	4.33571	0.017083	
3.12625	0.906877	-4.79153	4.14522	0.018162	-3.23062	-0.860646	-4.61605	4.36085	0.0174391	
3.16815	0.912845	-4.75414	4.18375	0.0187073	-3.27276	-0.867959	-4.57901	4.39842	0.017978	
3.22869	0.921445	-4.69836	4.23923	0.0195039	-3.33362	-0.878431	-4.52371	4.4524	0.0187662	
3.2613	0.926067	-4.66748	4.26901	0.0199372	-3.36637	-0.884025	-4.49308	4.48132	0.0191951	
3.30789	0.932658	-4.62236	4.31145	0.0205613	-3.41313	-0.891964	-4.4483	4.52247	0.0198133	
3.36845	0.941207	-4.56199	4.36642	0.0213813	-3.47389	-0.902193	-4.38836	4.57566	0.0206264	
3.41038	0.947113	-4.51908	4.40434	0.0219547	-3.51591	-0.909214	-4.34573	4.61228	0.0211952	
3.44299	0.951701	-4.4851	4.43377	0.0224038	-3.54858	-0.91464	-4.31196	4.64065	0.021641	
3.47565	0.952503	-4.38558	4.4526	0.0230599	-3.58064	-0.91738	-4.21407	4.65585	0.0222982	
3.48582	0.949566	-4.30206	4.4501	0.0234322	-3.59043	-0.916278	-4.13191	4.6502	0.0226761	
3.49572	0.946571	-4.21928	4.44752	0.0238015	-3.6001	-0.915244	-4.05032	4.6445	0.023052	
3.50857	0.942596	-4.10997	4.44398	0.0242897	-3.61273	-0.913872	-3.94249	4.63684	0.0235497	
3.51801	0.939669	-4.02877	4.44127	0.0246528	-3.62197	-0.91281	-3.86238	4.63103	0.0239201	
3.52933	0.936174	-3.93041	4.43788	0.0250931	-3.63298	-0.911459	-3.76536	4.62387	0.0243692	
3.53842	0.933385	-3.85067	4.43505	0.0254504	-3.64176	-0.910305	-3.68672	4.61796	0.0247336	
3.54736	0.93066	-3.77159	4.43218	0.0258051	-3.65034	-0.909112	-3.60875	4.61201	0.0250953	
3.55905	0.927118	-3.66718	4.42828	0.0262738	-3.66147	-0.907462	-3.50584	4.604	0.0255733	
3.5648	0.925385	-3.61543	4.42631	0.0265063	-3.66691	-0.906615	-3.45484	4.59998	0.0258103	
3.57424	0.922549	-3.52983	4.42297	0.026891	-3.67579	-0.905175	-3.3705	4.59324	0.0262027	
3.58533	0.919226	-3.42823	4.4189	0.027348	-3.68616	-0.903404	-3.27039	4.5851	0.0266687	
3.59258	0.917056	-3.36116	4.41615	0.0276498	-3.69291	-0.902202	-3.20432	4.57964	0.0269765	
3.60148	0.914393	-3.2781	4.41268	0.0280237	-3.70115	-0.900678	-3.1225	4.5728	0.027358	
3.61108	0.911522	-3.18771	4.4088	0.0284307	-3.70999	-0.898979	-3.03346	4.56525	0.0277733	
