0.999997	-0.00200816	-2.57067e-05	-0.00103725	
0.999997	-0.00202253	-2.48683e-05	-0.00103724	
0.999997	-0.00204164	-2.37884e-05	-0.00103723	
0.999997	-0.00205588	-2.30061e-05	-0.00103723	
0.999997	-0.00208409	-2.15089e-05	-0.00103722	
0.999997	-0.00211196	-2.0095e-05	-0.00103721	
0.999997	-0.00213035	-1.91967e-05	-0.00103721	
0.999997	-0.00214403	-1.85459e-05	-0.0010372	
0.999997	-0.00216213	-1.77078e-05	-0.0010372	
0.999997	-0.00218898	-1.6511e-05	-0.00103719	
0.999997	-0.00219785	-1.61276e-05	-0.00103719	
0.999997	-0.0022199	1.05053e-05	-0.00103861	
0.999997	-0.00223731	1.01962e-05	-0.00103861	
0.999997	-0.00225025	9.97265e-06	-0.00103861	
0.999997	-0.0022631	9.75607e-06	-0.0010386	
0.999997	-0.00228008	9.47778e-06	-0.0010386	
0.999997	-0.0022885	9.343e-06	-0.0010386	
0.999997	-0.00230106	9.1461e-06	-0.0010386	
0.999997	-0.00231765	8.89312e-06	-0.0010386	
0.999997	-0.00232998	8.7103e-06	-0.0010386	
0.999997	-0.00235031	8.41827e-06	-0.00103859	
0.999997	-0.00236637	8.19557e-06	-0.00103859	
0.999997	-0.00238225	7.98216e-06	-0.00103859	
0.999997	-0.00239795	7.77766e-06	-0.00103859	
0.999997	-0.00240961	7.62992e-06	-0.00103859	
0.999997	-0.002425	7.44015e-06	-0.00103858	
0.999997	-0.00243263	7.34827e-06	-0.00103858	
0.999996	-0.00244398	7.21409e-06	-0.00103858	
0.999996	-0.00245896	7.04176e-06	-0.00103858	
0.999996	-0.00246638	6.95833e-06	-0.00103858	
0.999996	-0.00248108	6.79676e-06	-0.00103858	
0.999996	-0.00249199	6.68006e-06	-0.00103858	
0.999996	-0.00250637	6.5302e-06	-0.00103857	
0.999996	-0.00251703	6.42198e-06	-0.00103857	
0.999996	-0.00253457	6.24921e-06	-0.00103857	
0.999996	-0.00254495	6.14994e-06	-0.00103857	
0.999996	-0.00256202	5.99149e-06	-0.00103857	
0.999996	-0.0025788	5.8414e-06	-0.00103857	
0.999996	-0.00259528	5.69896e-06	-0.00103856	
0.999996	-0.00260815	5.58952e-06	-0.00103856	
0.999996	-0.00262382	5.45907e-06	-0.00103856	
0.999996	-0.00263602	5.35959e-06	-0.00103856	
0.999996	-0.00264794	5.26423e-06	-0.00103856	
0.999996	-0.00265958	5.17284e-06	-0.00103856	
0.999996	-0.00267095	5.08524e-06	-0.00103856	
0.999996	-0.00268204	5.00127e-06	-0.00103856	
0.999996	-0.00269554	4.9012e-06	-0.00103855	
0.999996	-0.00270345	4.84371e-06	-0.00103855	
0.999996	-0.00271376	4.76996e-06	-0.00103855	
0.999996	-0.00272636	4.68214e-06	-0.00103855	
0.999996	-0.00273644	4.61544e-06	-0.00103855	
0.999996	-0.00274907	4.53636e-06	-0.00103855	
0.999996	-0.00275919	4.47638e-06	-0.00103855	
0.999996	-0.00277185	4.40529e-06	-0.00103855	
0.999996	-0.00278196	4.3514e-06	-0.00103855	
0.999996	-0.00279459	4.28756e-06	-0.00103855	
0.999996	-0.00280717	4.22745e-06	-0.00103855	
0.999995	-0.00282463	4.14911e-06	-0.00103854	
0.999995	-0.00284163	4.06906e-06	-0.00103854	
0.999995	-0.00285576	4.00421e-06	-0.00103854	
0.999995	-0.00287615	3.8946e-06	-0.00103854	
0.999995	-0.00289135	3.81468e-06	-0.00103854	
0.999995	-0.00290186	3.76125e-06	-0.00103854	
0.999995	-0.00291807	3.68166e-06	-0.00103854	
0.999995	-0.00293543	3.60115e-06	-0.00103854	
0.999995	-0.00294649	3.55219e-06	-0.00103854	
0.999995	-0.00296401	3.47976e-06	-0.00103854	
0.999995	-0.00297723	3.42798e-06	-0.00103854	
0.999995	-0.00298821	3.38618e-06	-0.00103855	
0.999995	-0.00300298	3.33161e-06	-0.00103855	
0.999995	-0.00301536	3.28719e-06	-0.00103855	
0.999995	-0.00302564	3.25103e-06	-0.00103855	
0.999995	-0.00303755	3.20981e-06	-0.00103855	
0.999995	-0.00304845	3.17252e-06	-0.00103855	
0.999995	-0.00305739	3.14194e-06	-0.00103855	
0.999995	-0.00306291	3.12296e-06	-0.00103855	
0.999995	-0.00307212	3.09078e-06	-0.00103855	
0.999995	-0.0030781	3.06929e-06	-0.00103855	
0.999995	-0.00308219	3.05411e-06	-0.00103855	
0.999995	-0.00308882	3.02814e-06	-0.00103855	
0.999995	-0.00309437	3.0043e-06	-0.00103855	
0.999995	-0.00309695	2.99207e-06	-0.00103855	
0.999995	-0.00310024	2.97464e-06	-0.00103855	
0.999995	-0.00310379	2.95111e-06	-0.00103855	
0.999995	-0.0031053	2.93747e-06	-0.00103855	
0.999995	-0.00310639	2.92276e-06	-0.00103855	
0.999995	-0.00310687	2.90251e-06	-0.00103855	
0.999995	-0.00310639	2.88759e-06	-0.00103854	
0.999995	-0.00310564	2.87743e-06	-0.00103854	
0.999995	-0.00310356	2.86041e-06	-0.00103854	
0.999995	-0.00310138	2.84786e-06	-0.00103854	
0.999995	-0.00309868	2.83545e-06	-0.00103854	
0.999995	-0.00309433	2.81905e-06	-0.00103854	
0.999995	-0.00309052	2.80683e-06	-0.00103854	
0.999995	-0.00308526	2.79194e-06	-0.00103853	
0.999995	-0.00308048	2.77977e-06	-0.00103853	
0.999995	-0.00307471	2.76624e-06	-0.00103853	
0.999995	-0.00306782	2.75133e-06	-0.00103853	
0.999995	-0.00306383	2.74318e-06	-0.00103853	
0.999995	-0.00305686	2.72956e-06	-0.00103852	
0.999995	-0.00304797	2.71315e-06	-0.00103852	
0.999995	-0.00304174	2.70216e-06	-0.00103852	
0.999995	-0.00303365	2.68837e-06	-0.00103852	
0.999995	-0.00302439	2.67314e-06	-0.00103852	
0.999995	-0.00301831	2.66341e-06	-0.00103851	
0.999995	-0.00300938	2.64946e-06	-0.00103851	
0.999995	-0.00300108	1.62578e-05	-0.00103809	
0.999995	-0.00299359	1.51923e-05	-0.00103809	
0.999995	-0.00298601	1.42083e-05	-0.00103809	
0.999995	-0.00298118	1.36318e-05	-0.00103809	
0.999995	-0.00297435	1.28713e-05	-0.00103809	
0.999995	-0.00296843	1.22601e-05	-0.00103809	
0.999995	-0.00295944	1.14089e-05	-0.00103809	
0.999995	-0.00295238	1.07973e-05	-0.00103809	
0.999995	-0.00294831	1.04664e-05	-0.00103809	
0.999995	-0.00294013	9.84244e-06	-0.00103809	
0.999995	-0.00293188	9.26587e-06	-0.00103809	
0.999995	-0.00292566	8.86232e-06	-0.00103809	
0.999995	-0.00291942	8.4819e-06	-0.00103809	
0.999995	-0.00291106	8.00835e-06	-0.00103809	
0.999995	-0.00290373	7.62342e-06	-0.00103809	
0.999995	-0.00289532	7.21475e-06	-0.00103809	
0.999995	-0.00288901	6.92857e-06	-0.00103809	
0.999995	-0.0028806	6.57216e-06	-0.00103809	
0.999995	-0.00287429	6.32252e-06	-0.00103809	
0.999995	-0.00286483	5.97434e-06	-0.00103809	
0.999995	-0.00285749	5.72381e-06	-0.00103809	
0.999995	-0.00285331	5.58809e-06	-0.00103809	
0.999995	-0.00284601	5.36287e-06	-0.00103808	
0.999995	-0.00283666	5.09479e-06	-0.00103808	
0.999995	-0.00282942	4.90176e-06	-0.00103808	
0.999995	-0.00282325	4.74633e-06	-0.00103808	
0.999996	-0.00281405	4.52932e-06	-0.00103808	
0.999996	-0.00280594	4.35147e-06	-0.00103808	
0.999996	-0.0027979	4.18667e-06	-0.00103808	
0.999996	-0.00278993	4.03392e-06	-0.00103808	
0.999996	-0.00278008	3.85854e-06	-0.00103807	
0.999996	-0.0027723	3.73001e-06	-0.00103807	
0.999996	-0.00276366	3.59669e-06	-0.00103807	
0.999996	-0.0027542	3.46218e-06	-0.00103807	
0.999996	-0.00274306	3.31694e-06	-0.00103806	
0.999996	-0.00273397	3.20761e-06	-0.00103806	
0.999996	-0.002727	1.82386e-05	-0.00104185	
0.999996	-0.00272169	1.72968e-05	-0.00104185	
0.999996	-0.00271383	1.59858e-05	-0.00104185	
0.999996	-0.00270866	1.5175e-05	-0.00104185	
0.999996	-0.00270354	1.44113e-05	-0.00104185	
0.999996	-0.00269848	1.36921e-05	-0.00104185	
0.999996	-0.00269183	1.27976e-05	-0.00104185	
0.999996	-0.00268691	1.21721e-05	-0.00104185	
0.999996	-0.00268366	1.17755e-05	-0.00104185	
0.999996	-0.00267805	1.11182e-05	-0.00104185	
0.999996	-0.00267173	1.04211e-05	-0.00104185	
0.999996	-0.00266707	9.93352e-06	-0.00104185	
0.999996	-0.00266172	9.4003e-06	-0.00104185	
0.999996	-0.00265572	8.83469e-06	-0.00104185	
0.999996	-0.00265057	8.37539e-06	-0.00104185	
0.999996	-0.0026448	7.88816e-06	-0.00104185	
0.999996	-0.00264126	7.60274e-06	-0.00104185	
0.999996	-0.00263571	7.17457e-06	-0.00104185	
0.999996	-0.00263231	6.9238e-06	-0.00104185	
0.999996	-0.00262633	6.50261e-06	-0.00104185	
0.999996	-0.00262116	6.15852e-06	-0.00104185	
0.999996	-0.00261863	5.99644e-06	-0.00104185	
0.999996	-0.00261429	5.72783e-06	-0.00104185	
0.999996	-0.00260947	5.44282e-06	-0.00104184	
0.999996	-0.00260537	5.21131e-06	-0.00104184	
0.999996	-0.00260195	5.02525e-06	-0.00104184	
0.999996	-0.00259806	4.82171e-06	-0.00104184	
0.999996	-0.00259429	4.63179e-06	-0.00104184	
0.999996	-0.00259116	4.47915e-06	-0.00104184	
0.999996	-0.00258811	4.33531e-06	-0.00104184	
0.999996	-0.00258612	4.24405e-06	-0.00104184	
0.999996	-0.0025837	4.13494e-06	-0.00104184	
0.999996	-0.00258086	4.01093e-06	-0.00104184	
0.999996	-0.00257812	3.89407e-06	-0.00104183	
0.999996	-0.0025759	3.80184e-06	-0.00104183	
0.999996	-0.00257374	3.71407e-06	-0.00104183	
0.999996	-0.00257123	3.61431e-06	-0.00104183	
0.999996	-0.00256841	3.50516e-06	-0.00104183	
0.999996	-0.00256571	3.40381e-06	-0.00104183	
0.999996	-0.00256313	3.30929e-06	-0.00104183	
0.999996	-0.00256171	3.25815e-06	-0.00104183	
0.999996	-0.00255832	3.14011e-06	-0.00104182	
0.999996	-0.00255427	3.00355e-06	-0.00104182	
0.999996	-0.00255143	2.90986e-06	-0.00104182	
0.999996	-0.00254907	2.83314e-06	-0.00104182	
0.999996	-0.00254644	2.74825e-06	-0.00104181	
0.999996	-0.00254428	2.67876e-06	-0.00104181	
0.999996	-0.00254253	2.62189e-06	-0.00104181	
0.999996	-0.00254016	2.54305e-06	-0.0010418	
0.999996	-0.00253885	2.49794e-06	-0.0010418	
0.999996	-0.00253771	2.45677e-06	-0.0010418	
0.999996	-0.00253655	2.41131e-06	-0.0010418	
0.999996	-0.00253577	2.37776e-06	-0.00104179	
0.999996	-0.00253504	2.34076e-06	-0.00104179	
0.999996	-0.00253457	2.31062e-06	-0.00104179	
0.999996	-0.0025343	2.28608e-06	-0.00104178	
0.999996	-0.00253416	2.25453e-06	-0.00104178	
0.999996	-0.00253421	2.23929e-06	-0.00104178	
0.999996	-0.00253439	2.22133e-06	-0.00104178	
0.999996	-0.00253488	2.19837e-06	-0.00104177	
0.999996	-0.00253531	2.18583e-06	-0.00104177	
0.999996	-0.00253598	2.1717e-06	-0.00104177	
0.999996	-0.00253706	2.15567e-06	-0.00104176	
0.999996	-0.00253794	2.14597e-06	-0.00104176	
0.999996	-0.0025387	2.13915e-06	-0.00104176	
0.999996	-0.00254027	2.12804e-06	-0.00104176	
0.999996	-0.00254176	2.12005e-06	-0.00104175	
0.999996	-0.00254262	2.11619e-06	-0.00104175	
0.999996	-0.00254463	2.10895e-06	-0.00104175	
0.999996	-0.00254645	2.10391e-06	-0.00104174	
0.999996	-0.00254697	2.10265e-06	-0.00104174	
0.999996	-0.00254697	2.10265e-06	-0.00104174	
0.999996	-0.00254722	-6.17265e-05	-0.00104243	
0.999996	-0.00254752	-0.000180492	-0.0010437	
0.999996	-0.00254788	-0.000346485	-0.00104548	
0.999996	-0.00254828	-0.000553032	-0.0010477	
0.999996	-0.00254872	-0.000794367	-0.00105032	
0.999995	-0.0025497	-0.00136216	-0.0010566	
0.999995	-0.00255024	-0.00168062	-0.00106022	
0.999994	-0.0025508	-0.00201768	-0.00106411	
0.999992	-0.00255199	-0.00273696	-0.00107266	
0.999991	-0.00255262	-0.00311474	-0.00107728	
0.99999	-0.00255336	-0.00350153	-0.00108251	
0.999987	-0.00255462	-0.00418535	-0.00108562	
0.999984	-0.00255604	-0.00496044	-0.0010966	
0.999982	-0.00255676	-0.00535907	-0.00110226	
0.999977	-0.00255823	-0.0061725	-0.00111402	
0.999974	-0.00255898	-0.00658542	-0.00112013	
0.999972	-0.00255975	-0.00700146	-0.00112639	
0.999965	-0.00256132	-0.00784035	-0.00113937	
0.999962	-0.00256212	-0.00826218	-0.00114608	
0.999958	-0.00256293	-0.00868501	-0.00115293	
0.999951	-0.0025646	-0.0095323	-0.00116705	
0.999946	-0.00256544	-0.00995616	-0.00117431	
0.999942	-0.0025663	-0.0103798	-0.0011817	
0.999938	-0.00256717	-0.0108031	-0.00118923	
0.999933	-0.00256806	-0.0112258	-0.00119688	
0.999928	-0.00256895	-0.0116477	-0.00120466	
0.999918	-0.00257077	-0.0124888	-0.0012206	
0.999913	-0.00257169	-0.0129078	-0.00122875	
0.999901	-0.00257357	-0.0137419	-0.00124541	
0.999896	-0.00257453	-0.0141569	-0.00125392	
0.99989	-0.0025755	-0.0145704	-0.00126255	
0.999877	-0.00257746	-0.0153929	-0.00128015	
0.999871	-0.00257846	-0.0158017	-0.00128912	
0.999864	-0.00257947	-0.0162088	-0.00129821	
0.999851	-0.00258152	-0.0170178	-0.00131673	
0.999844	-0.00258256	-0.0174197	-0.00132615	
0.999837	-0.00258362	-0.0178197	-0.00133569	
0.999822	-0.00258575	-0.018614	-0.0013551	
0.999815	-0.00258684	-0.0190082	-0.00136496	
0.999807	-0.00258793	-0.0194006	-0.00137494	
0.999792	-0.00259016	-0.0201792	-0.00139522	
0.999784	-0.00259128	-0.0205654	-0.00140552	
0.999776	-0.00259242	-0.0209496	-0.00141593	
0.99976	-0.00259473	-0.0217117	-0.00143707	
0.999752	-0.0025959	-0.0220896	-0.0014478	
0.999743	-0.00259708	-0.0224653	-0.00145864	
0.999735	-0.00259828	-0.0228388	-0.00146958	
0.999726	-0.00259948	-0.0232102	-0.00148063	
0.999709	-0.00260192	-0.0239462	-0.00150303	
0.9997	-0.00260315	-0.0243108	-0.00151439	
0.999682	-0.00260566	-0.0250333	-0.00153742	
0.999673	-0.00260692	-0.025391	-0.00154909	
0.999664	-0.0026082	-0.0257465	-0.00156087	
0.999655	-0.00260949	-0.0260995	-0.00157274	
0.999636	-0.0026121	-0.0267986	-0.0015968	
0.999627	-0.00261343	-0.0271445	-0.00160898	
0.999617	-0.00261476	-0.027488	-0.00162126	
0.999598	-0.00261745	-0.0281676	-0.00164613	
0.999589	-0.00261882	-0.0285037	-0.00165871	
0.99957	-0.00262158	-0.0291685	-0.00168418	
0.99956	-0.00262297	-0.0294971	-0.00169707	
0.99955	-0.00262438	-0.0298231	-0.00171005	
0.999541	-0.00262579	-0.0301466	-0.00172313	
0.999531	-0.00262722	-0.0304675	-0.00173631	
0.999511	-0.00263027	-0.0311012	-0.00176334	
0.999501	-0.00263197	-0.0314138	-0.00177734	
0.999492	-0.0026337	-0.0317238	-0.00179132	
0.999482	-0.00263544	-0.0320313	-0.00180512	
0.999472	-0.00263714	-0.0323363	-0.00181865	
0.999452	-0.00264001	-0.0329433	-0.00184269	
0.999452	-0.00264001	-0.0329433	-0.00184269	
0.999432	-0.00264309	-0.0335394	-0.00186901	
0.999422	-0.00264495	-0.0338298	-0.00188475	
0.999424	-0.00264535	-0.0337749	-0.00190349	
0.999426	-0.00264516	-0.0337275	-0.00192376	
0.999427	-0.0026445	-0.0336867	-0.00194536	
0.999428	-0.0026458	-0.0336635	-0.00196335	
0.999428	-0.00264693	-0.0336593	-0.00198015	
0.999428	-0.00264875	-0.0336501	-0.00201133	
0.999428	-0.00264956	-0.0336452	-0.00202648	
0.999428	-0.00265034	-0.0336401	-0.00204161	
0.999429	-0.0026511	-0.0336351	-0.00205681	
0.999429	-0.00265262	-0.0336247	-0.0020876	
0.999429	-0.00265338	-0.0336195	-0.00210324	
0.999429	-0.00265415	-0.0336142	-0.00211905	
0.999429	-0.00265492	-0.0336089	-0.00213504	
0.999429	-0.0026557	-0.0336035	-0.0021512	
0.99943	-0.00265648	-0.0335981	-0.00216752	
0.99943	-0.00265727	-0.0335927	-0.00218402	
0.99943	-0.00265806	-0.0335873	-0.00220067	
0.99943	-0.00265967	-0.0335762	-0.00223444	
0.99943	-0.00266047	-0.0335707	-0.00225154	
0.99943	-0.00266047	-0.0335707	-0.00225154	
0.99943	-0.00266129	-0.0335651	-0.00226879	
0.999431	-0.0026621	-0.0335595	-0.00228617	
0.999431	-0.00266292	-0.0335538	-0.00230369	
0.999431	-0.00266292	-0.0335538	-0.00230369	
0.999431	-0.00266375	-0.0335481	-0.00232133	
0.999431	-0.00266457	-0.0335424	-0.0023391	
0.999431	-0.0026654	-0.0335366	-0.002357	
0.999431	-0.0026654	-0.0335366	-0.002357	
0.999431	-0.00266623	-0.0335309	-0.00237501	
0.999431	-0.00266706	-0.033525	-0.00239313	
0.999432	-0.0026679	-0.0335192	-0.00241136	
0.999432	-0.00266874	-0.0335133	-0.0024297	
0.999432	-0.00267042	-0.0335014	-0.00246669	
0.999432	-0.00267126	-0.0334955	-0.00248534	
0.999432	-0.0026721	-0.0334895	-0.00250407	
0.999433	-0.00267379	-0.0334774	-0.00254183	
0.999433	-0.00267463	-0.0334713	-0.00256083	
0.999433	-0.00267548	-0.0334651	-0.00257992	
0.999433	-0.00267717	-0.0334528	-0.00261835	
0.999433	-0.00267802	-0.0334466	-0.00263769	
0.999434	-0.00267971	-0.0334341	-0.00267658	
0.999434	-0.00268055	-0.0334278	-0.00269613	
0.999434	-0.0026814	-0.0334214	-0.00271575	
0.999434	-0.00268224	-0.0334151	-0.00273544	
0.999435	-0.00268392	-0.0334022	-0.00277502	
0.999435	-0.00268476	-0.0333958	-0.0027949	
0.999435	-0.0026856	-0.0333893	-0.00281485	
0.999435	-0.00268728	-0.0333763	-0.00285492	
0.999435	-0.00268812	-0.0333697	-0.00287504	
0.999435	-0.00268895	-0.0333631	-0.00289521	
0.999436	-0.00268978	-0.0333565	-0.00291544	
0.999436	-0.00269061	-0.0333498	-0.00293572	
0.999436	-0.00269144	-0.0333432	-0.00295606	
0.999436	-0.00269227	-0.0333364	-0.00297644	
0.999436	-0.00269392	-0.0333229	-0.00301735	
0.999437	-0.00269474	-0.0333161	-0.00303787	
0.999437	-0.00269638	-0.0333025	-0.00307906	
0.999437	-0.0026972	-0.0332956	-0.00309972	
0.999437	-0.00269801	-0.0332887	-0.00312042	
0.999437	-0.00269882	-0.0332818	-0.00314117	
0.999438	-0.00270044	-0.0332678	-0.00318278	
0.999438	-0.00270124	-0.0332608	-0.00320364	
0.999438	-0.00270285	-0.0332467	-0.00324548	
0.999438	-0.00270364	-0.0332396	-0.00326645	
0.999439	-0.00270444	-0.0332325	-0.00328746	
0.999439	-0.00270602	-0.0332181	-0.00332958	
0.999439	-0.00270681	-0.0332109	-0.0033507	
0.999439	-0.00270759	-0.0332037	-0.00337184	
0.99944	-0.00270915	-0.0331891	-0.00341423	
0.99944	-0.00270993	-0.0331818	-0.00343547	
0.99944	-0.0027107	-0.0331745	-0.00345673	
0.99944	-0.00271224	-0.0331597	-0.00349936	
0.99944	-0.00271224	-0.0331597	-0.00349936	
0.999441	-0.00271376	-0.0331448	-0.0035421	
0.999441	-0.00271452	-0.0331373	-0.00356351	
0.999441	-0.00271527	-0.0331292	-0.00358494	
0.999441	-0.00271602	-0.03312	-0.0036064	
0.999442	-0.00271748	-0.0330974	-0.00364935	
0.999442	-0.00271818	-0.0330833	-0.00367085	
0.999443	-0.00271888	-0.0330669	-0.00369234	
0.999444	-0.00272021	-0.0330267	-0.00373534	
0.999445	-0.00272084	-0.0330025	-0.00375683	
0.999445	-0.00272146	-0.0329753	-0.00377832	
0.999447	-0.00272263	-0.0329116	-0.00382128	
0.999448	-0.00272318	-0.0328748	-0.00384275	
